midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,104415869,-0.28,-0.06,-0.22,-22971491
2019-05-18 05:15:00,4677098,0.25,0.0,0.25,1169274
2019-08-17 12:45:00,1545613,0.24,-0.01,0.25,386403
2019-11-16 20:15:00,0,0.0,-0.0,0.0,0
2020-02-16 03:45:00,0,0.0,0.02,0.0,0
2020-05-17 11:15:00,518697,-0.23,-0.03,-0.2,-103739
2020-08-16 18:45:00,32211914,-0.27,-0.0,-0.27,-8697217
2020-11-16 02:15:00,44397564,-0.29,0.01,-0.3,-13319269
2021-02-15 09:45:00,120535572,-0.33,-0.08,-0.25,-30133893
2021-05-17 17:15:00,0,0.0,-0.06,0.0,0
2021-08-17 00:45:00,77928821,0.37,0.07,0.3,23378646
2021-11-16 08:15:00,0,0.0,-0.05,0.0,0
2022-02-15 15:45:00,115239806,-0.44,-0.04,-0.4,-46095922
2022-05-17 23:15:00,25379531,-0.28,-0.04,-0.24,-6091087
2022-08-17 06:45:00,0,0.0,-0.02,0.0,0
2022-11-16 14:15:00,61347026,0.35,0.01,0.34,20857989
2023-02-15 21:45:00,3843205,-0.25,-0.04,-0.21,-807073
2023-05-18 05:15:00,201060454,-0.52,-0.08,-0.44,-88466600
2023-08-17 12:45:00,6805863,-0.25,-0.04,-0.21,-1429231
2023-11-16 20:15:00,63985937,0.35,0.04,0.31,19835640
2024-02-16 03:45:00,19605413,0.25,-0.02,0.27,5293462
2024-05-17 11:15:00,16633420,-0.25,-0.02,-0.23,-3825687
2024-08-16 18:45:00,172746040,-0.32,-0.12,-0.2,-34549208
