midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,87926734,-0.27,-0.06,-0.21,-18464614
2019-08-17 12:45:00,21378734,0.16,0.0,0.16,3420597
2019-11-16 20:15:00,5052599,0.22,-0.02,0.24,1212624
2020-02-16 03:45:00,0,0.0,0.0,0.0,0
2020-05-17 11:15:00,0,0.0,0.02,0.0,0
2020-08-16 18:45:00,2245013,-0.22,-0.03,-0.19,-426552
2020-11-16 02:15:00,30810295,-0.27,-0.0,-0.27,-8318780
2021-02-15 09:45:00,42978375,-0.29,0.01,-0.3,-12893512
2021-05-17 17:15:00,123320739,-0.33,-0.08,-0.25,-30830185
2021-08-17 00:45:00,0,0.0,-0.06,0.0,0
2021-11-16 08:15:00,79003955,0.37,0.06,0.31,24491226
2022-02-15 15:45:00,0,0.0,-0.05,0.0,0
2022-05-17 23:15:00,116195905,-0.44,-0.04,-0.4,-46478362
2022-08-17 06:45:00,26968200,-0.28,-0.04,-0.24,-6472368
2022-11-16 14:15:00,0,0.0,-0.02,0.0,0
2023-02-15 21:45:00,62316907,0.35,0.01,0.34,21187748
2023-05-18 05:15:00,3202344,-0.26,-0.03,-0.23,-736539
2023-08-17 12:45:00,201269349,-0.52,-0.08,-0.44,-88558514
2023-11-16 20:15:00,5840496,-0.24,-0.04,-0.2,-1168099
2024-02-16 03:45:00,64403120,0.35,0.04,0.31,19964967
2024-05-17 11:15:00,21023185,0.25,-0.02,0.27,5676260
2024-08-16 18:45:00,18396165,-0.25,-0.02,-0.23,-4231118
2024-11-16 02:15:00,167859674,-0.33,-0.12,-0.21,-35250532
