mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,104415869,-0.28,-0.06,-0.22,-22971491
2019-07-02 21:00:00,4677098,0.25,0.0,0.25,1169274
2019-10-02 04:30:00,1545613,0.24,-0.01,0.25,386403
2020-01-01 12:00:00,0,0.0,-0.0,0.0,0
2020-04-01 19:30:00,0,0.0,0.02,0.0,0
2020-07-02 03:00:00,518697,-0.23,-0.03,-0.2,-103739
2020-10-01 10:30:00,32211914,-0.27,-0.0,-0.27,-8697217
2020-12-31 18:00:00,44397564,-0.29,0.01,-0.3,-13319269
2021-04-02 01:30:00,120535572,-0.33,-0.08,-0.25,-30133893
2021-07-02 09:00:00,0,0.0,-0.06,0.0,0
2021-10-01 16:30:00,77928821,0.37,0.07,0.3,23378646
2022-01-01 00:00:00,0,0.0,-0.05,0.0,0
2022-04-02 07:30:00,115239806,-0.44,-0.04,-0.4,-46095922
2022-07-02 15:00:00,25379531,-0.28,-0.04,-0.24,-6091087
2022-10-01 22:30:00,0,0.0,-0.02,0.0,0
2023-01-01 06:00:00,61347026,0.35,0.01,0.34,20857989
2023-04-02 13:30:00,3843205,-0.25,-0.04,-0.21,-807073
2023-07-02 21:00:00,201060454,-0.52,-0.08,-0.44,-88466600
2023-10-02 04:30:00,6805863,-0.25,-0.04,-0.21,-1429231
2024-01-01 12:00:00,63985937,0.35,0.04,0.31,19835640
2024-04-01 19:30:00,19605413,0.25,-0.02,0.27,5293462
2024-07-02 03:00:00,16633420,-0.25,-0.02,-0.23,-3825687
2024-10-01 10:30:00,172746040,-0.32,-0.12,-0.2,-34549208
