midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.06,0.0,0
2019-05-18 05:15:00,104415869,0.02,0.0,0.02,2088317
2019-08-17 12:45:00,4677098,-0.03,-0.01,-0.02,-93542
2019-11-16 20:15:00,1545613,0.0,-0.0,0.0,0
2020-02-16 03:45:00,0,0.0,0.02,0.0,0
2020-05-17 11:15:00,0,0.0,-0.03,0.0,0
2020-08-16 18:45:00,518697,-0.32,-0.0,-0.32,-165983
2020-11-16 02:15:00,32211914,-0.25,0.01,-0.26,-8375098
2021-02-15 09:45:00,44397564,-0.39,-0.08,-0.31,-13763245
2021-05-17 17:15:00,120535572,-0.12,-0.06,-0.06,-7232134
2021-08-17 00:45:00,0,0.0,0.07,0.0,0
2021-11-16 08:15:00,77928821,-0.1,-0.05,-0.05,-3896441
2022-02-15 15:45:00,0,0.0,-0.04,0.0,0
2022-05-17 23:15:00,115239806,-0.14,-0.04,-0.1,-11523981
2022-08-17 06:45:00,25379531,-0.02,-0.02,0.0,0
2022-11-16 14:15:00,0,0.0,0.01,0.0,0
2023-02-15 21:45:00,61347026,-0.14,-0.04,-0.1,-6134703
2023-05-18 05:15:00,3843205,-1.23,-0.08,-1.15,-4419686
2023-08-17 12:45:00,201060454,-0.09,-0.04,-0.05,-10053023
2023-11-16 20:15:00,6805863,0.11,0.04,0.07,476410
2024-02-16 03:45:00,63985937,0.18,-0.02,0.2,12797187
2024-05-17 11:15:00,19605413,-0.19,-0.02,-0.17,-3332920
2024-08-16 18:45:00,16633420,-0.49,-0.12,-0.37,-6154365
