midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.31,0.0,0
2010-11-16 11:15:00,0,0.0,-0.34,0.0,0
2011-02-15 15:45:00,0,0.0,-0.36,0.0,0
2011-05-17 23:15:00,0,0.0,-0.34,0.0,0
2011-08-17 06:45:00,0,0.0,-0.28,0.0,0
2011-11-16 11:15:00,0,0.0,-0.24,0.0,0
2012-02-15 15:45:00,0,0.0,-0.23,0.0,0
2012-05-16 23:15:00,0,0.0,-0.27,0.0,0
2012-08-16 06:45:00,0,0.0,-0.29,0.0,0
2012-11-15 23:15:00,0,0.0,-0.34,0.0,0
2013-02-15 15:45:00,0,0.0,-0.43,0.0,0
2013-05-17 23:15:00,16442496,-1.22,-0.54,-0.68,-11180897
2013-08-17 06:45:00,73323339,-1.3,-0.65,-0.65,-47660170
2013-11-16 11:15:00,94175042,-1.35,-0.69,-0.66,-62155528
2014-02-15 15:45:00,45221913,-1.27,-0.62,-0.65,-29394243
2014-05-17 23:15:00,0,0.0,-0.48,0.0,0
2014-08-17 06:45:00,0,0.0,-0.34,0.0,0
2014-11-16 11:15:00,0,0.0,-0.26,0.0,0
2015-02-15 15:45:00,0,0.0,-0.22,0.0,0
2015-05-17 23:15:00,0,0.0,-0.18,0.0,0
2015-08-17 06:45:00,0,0.0,-0.14,0.0,0
2015-11-16 11:15:00,0,0.0,-0.11,0.0,0
2016-02-15 15:45:00,0,0.0,-0.11,0.0,0
2016-05-16 23:15:00,0,0.0,-0.09,0.0,0
2016-08-16 06:45:00,0,0.0,-0.08,0.0,0
2016-11-15 23:15:00,0,0.0,-0.1,0.0,0
2017-02-15 15:45:00,0,0.0,-0.14,0.0,0
2017-05-17 23:15:00,0,0.0,-0.2,0.0,0
2017-08-17 06:45:00,0,0.0,-0.25,0.0,0
2017-11-16 11:15:00,0,0.0,-0.28,0.0,0
2018-02-15 15:45:00,0,0.0,-0.31,0.0,0
2018-05-17 23:15:00,0,0.0,-0.29,0.0,0
2018-08-17 06:45:00,0,0.0,-0.21,0.0,0
2018-11-16 11:15:00,0,0.0,-0.13,0.0,0
2019-02-15 21:45:00,0,0.0,-0.36,0.0,0
2019-05-18 05:15:00,0,0.0,0.25,0.0,0
2019-08-17 12:45:00,0,0.0,0.54,0.0,0
2019-11-16 20:15:00,0,0.0,-0.69,0.0,0
2020-02-16 03:45:00,0,0.0,-0.44,0.0,0
2020-05-17 11:15:00,0,0.0,0.55,0.0,0
2020-08-16 18:45:00,0,0.0,-0.25,0.0,0
2020-11-16 02:15:00,0,0.0,-0.63,0.0,0
2021-02-15 09:45:00,10846908,-1.4,-0.45,-0.95,-10304563
2021-05-17 17:15:00,161587,-1.21,-0.3,-0.91,-147044
2021-08-17 00:45:00,0,0.0,-0.27,0.0,0
2021-11-16 08:15:00,0,0.0,-0.39,0.0,0
2022-02-15 15:45:00,0,0.0,-0.43,0.0,0
2022-05-17 23:15:00,0,0.0,0.17,0.0,0
2022-08-17 06:45:00,0,0.0,-0.17,0.0,0
2022-11-16 14:15:00,4045393,-1.28,-0.52,-0.76,-3074499
2023-02-15 21:45:00,32687873,-1.43,-0.56,-0.87,-28438450
2023-05-18 05:15:00,36844619,1.63,-0.01,1.64,60425175
2023-08-17 12:45:00,57009296,1.66,0.17,1.49,84943851
2023-11-16 20:15:00,12886496,-1.3,-0.39,-0.91,-11726711
2024-02-16 03:45:00,0,0.0,-0.25,0.0,0
2024-05-17 11:15:00,0,0.0,0.36,0.0,0
2024-08-16 18:45:00,0,0.0,-0.39,0.0,0
