mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,-0.31,0.0,0
2011-01-01 00:00:00,0,0.0,-0.34,0.0,0
2011-04-02 07:30:00,0,0.0,-0.36,0.0,0
2011-07-02 15:00:00,0,0.0,-0.34,0.0,0
2011-10-01 22:30:00,0,0.0,-0.28,0.0,0
2012-01-01 00:00:00,0,0.0,-0.24,0.0,0
2012-04-01 07:30:00,0,0.0,-0.23,0.0,0
2012-07-01 15:00:00,0,0.0,-0.27,0.0,0
2012-09-30 22:30:00,0,0.0,-0.29,0.0,0
2013-01-01 00:00:00,0,0.0,-0.34,0.0,0
2013-04-02 07:30:00,0,0.0,-0.43,0.0,0
2013-07-02 15:00:00,16442496,-1.22,-0.54,-0.68,-11180897
2013-10-01 22:30:00,73323339,-1.3,-0.65,-0.65,-47660170
2014-01-01 00:00:00,94175042,-1.35,-0.69,-0.66,-62155528
2014-04-02 07:30:00,45221913,-1.27,-0.62,-0.65,-29394243
2014-07-02 15:00:00,0,0.0,-0.48,0.0,0
2014-10-01 22:30:00,0,0.0,-0.34,0.0,0
2015-01-01 00:00:00,0,0.0,-0.26,0.0,0
2015-04-02 07:30:00,0,0.0,-0.22,0.0,0
2015-07-02 15:00:00,0,0.0,-0.18,0.0,0
2015-10-01 22:30:00,0,0.0,-0.14,0.0,0
2016-01-01 00:00:00,0,0.0,-0.11,0.0,0
2016-04-01 07:30:00,0,0.0,-0.11,0.0,0
2016-07-01 15:00:00,0,0.0,-0.09,0.0,0
2016-09-30 22:30:00,0,0.0,-0.08,0.0,0
2017-01-01 00:00:00,0,0.0,-0.1,0.0,0
2017-04-02 07:30:00,0,0.0,-0.14,0.0,0
2017-07-02 15:00:00,0,0.0,-0.2,0.0,0
2017-10-01 22:30:00,0,0.0,-0.25,0.0,0
2018-01-01 00:00:00,0,0.0,-0.28,0.0,0
2018-04-02 07:30:00,0,0.0,-0.31,0.0,0
2018-07-02 15:00:00,0,0.0,-0.29,0.0,0
2018-10-01 22:30:00,0,0.0,-0.21,0.0,0
2019-01-01 00:00:00,0,0.0,-0.13,0.0,0
2019-04-02 13:30:00,0,0.0,-0.36,0.0,0
2019-07-02 21:00:00,0,0.0,0.25,0.0,0
2019-10-02 04:30:00,0,0.0,0.54,0.0,0
2020-01-01 12:00:00,0,0.0,-0.69,0.0,0
2020-04-01 19:30:00,0,0.0,-0.44,0.0,0
2020-07-02 03:00:00,0,0.0,0.55,0.0,0
2020-10-01 10:30:00,0,0.0,-0.25,0.0,0
2020-12-31 18:00:00,0,0.0,-0.63,0.0,0
2021-04-02 01:30:00,10846908,-1.4,-0.45,-0.95,-10304563
2021-07-02 09:00:00,161587,-1.21,-0.3,-0.91,-147044
2021-10-01 16:30:00,0,0.0,-0.27,0.0,0
2022-01-01 00:00:00,0,0.0,-0.39,0.0,0
2022-04-02 07:30:00,0,0.0,-0.43,0.0,0
2022-07-02 15:00:00,0,0.0,0.17,0.0,0
2022-10-01 22:30:00,0,0.0,-0.17,0.0,0
2023-01-01 06:00:00,4045393,-1.28,-0.52,-0.76,-3074499
2023-04-02 13:30:00,32687873,-1.43,-0.56,-0.87,-28438450
2023-07-02 21:00:00,36844619,1.63,-0.01,1.64,60425175
2023-10-02 04:30:00,57009296,1.66,0.17,1.49,84943851
2024-01-01 12:00:00,12886496,-1.3,-0.39,-0.91,-11726711
2024-04-01 19:30:00,0,0.0,-0.25,0.0,0
2024-07-02 03:00:00,0,0.0,0.36,0.0,0
2024-10-01 10:30:00,0,0.0,-0.39,0.0,0
