midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.3199638029904123,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.34002738363518586,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.35223286948222826,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.3333482612699519,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,-0.2858164010892124,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,-0.2547059487490508,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,-0.24519562728273464,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,-0.2870941438232047,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,-0.3119508107091587,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,-0.35483281781288933,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,-0.43310867694656674,0.0,0.0
2013-08-17 06:45:00,16442496.06622538,-1.2171302256279888,-0.5219489590480869,-0.6951812665799019,-11430515.241053613
2013-11-16 14:15:00,73323339.17304039,-1.3017600206148643,-0.6130059741704589,-0.6887540464444054,-50501746.55424715
2014-02-15 12:45:00,94175042.29211575,-1.3540842877490955,-0.6391770603810869,-0.7149072273680086,-67326418.37232141
2014-05-17 23:15:00,45221912.96770297,-1.2690865706032923,-0.5708341304493515,-0.6982524401539408,-31576311.078127738
2014-08-17 06:45:00,0.0,0.0,-0.4748075563864449,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,-0.3767282561387528,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,-0.3126775772448862,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.2753090407577428,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,-0.2240234188637201,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,-0.17290960220279747,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,-0.13362060885237045,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,-0.11225234117738225,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,-0.10018752017955904,0.0,0.0
2016-11-15 14:15:00,0.0,0.0,-0.0896900163181313,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,-0.10882040050450663,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,-0.15800924470735736,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,-0.21640619401753294,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,-0.27272608131287235,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,-0.3059631163432061,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,-0.3238486058758145,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,-0.3016801858280726,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,-0.2200544037966229,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,-0.14581605039377807,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.3702451288700104,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.20599333941936493,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.5587118268013,0.0,0.0
2020-02-16 03:45:00,14265289.96047306,-1.2609907388687134,-0.7442589998245239,-0.5167317390441895,-7371328.089244861
2020-05-17 11:15:00,0.0,0.0,-0.48547518253326416,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.5680692791938782,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.25813648104667664,0.0,0.0
2021-02-15 09:45:00,3026575.831187725,-1.2274322509765625,-0.6669490337371826,-0.5604832172393799,-1696344.9590830465
2021-05-17 17:15:00,15754608.313450068,-1.3155479431152344,-0.4664919972419739,-0.8490559458732605,-13376543.863439081
2021-08-17 00:45:00,3946227.364880204,-0.646289050579071,-0.3355678915977478,-0.31072115898132324,-1226176.3404193902
2021-11-16 08:15:00,0.0,0.0,-0.2973284423351288,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.41804057359695435,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.4221111238002777,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.15152254700660706,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.18004323542118073,0.0,0.0
2023-02-15 21:45:00,3351186.6361675262,-1.3057454824447632,-0.5224902033805847,-0.7832552790641785,-2624834.6239075414
2023-05-18 05:15:00,40068392.05808115,-1.372796654701233,-0.5243104696273804,-0.8484861850738525,-33997477.119404726
2023-08-17 12:45:00,38161389.704012394,1.6214021444320679,-0.000189578888239339,1.6215917233203072,61882193.69442729
2023-11-16 20:15:00,55971241.97309375,1.6802712678909302,0.11026432365179062,1.5700069442391396,87875238.57544638
2024-02-16 03:45:00,22414624.9910025,-1.218292236328125,-0.40811002254486084,-0.8101822137832642,-18159930.496332083
2024-05-17 11:15:00,0.0,0.0,-0.26768848299980164,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,0.36891990900039673,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,-0.38735470175743103,0.0,0.0
