midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.019653809939664903,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.007347180474384706,0.0,0.0
2011-05-17 23:15:00,13050319.453566745,0.4382639978136898,-0.01133974637023039,0.4496037441839202,5867472.489119859
2011-08-17 06:45:00,73982135.8863815,0.6106199060352535,-0.025870015353257114,0.6364899213885107,47088883.85447708
2011-11-16 14:15:00,120869781.12420802,0.8136325658719986,-0.013771232073376258,0.8274037979453749,100008115.9589959
2012-02-15 12:45:00,128318164.75041509,0.709943238303853,0.019702203453203556,0.6902410348506495,88570462.82746264
2012-05-16 23:15:00,49601795.58435928,-0.4437034223105685,0.06167627654144845,-0.505379698852017,-25067740.5149428
2012-08-16 06:45:00,130223606.23649836,-0.970309653064455,0.0680338774257193,-1.0383435304901742,-135216839.05276796
2012-11-15 14:15:00,134470090.68412673,-0.9435394304609971,0.045510299255984654,-0.9890497297169818,-132997606.84615357
2013-02-16 00:45:00,83393059.4871364,-0.5638113389508401,0.002059586032540092,-0.5658709249833802,-47189707.70917992
2013-05-17 23:15:00,0.0,0.0,-0.04528274948198474,0.0,0.0
2013-08-17 06:45:00,8554484.633855432,0.430610591802602,-0.06955787208197417,0.5001684638845763,4278683.438639684
2013-11-16 14:15:00,5022439.584730029,0.42556802473436617,-0.04028096198552995,0.4658489867198961,2339698.3914083797
2014-02-15 12:45:00,6201137.79099679,0.4102514738966754,0.001232649887500974,0.4090188240091744,2536382.0867923563
2014-05-17 23:15:00,30430685.54670489,0.562897537079542,0.013871193219568586,0.5490263438599735,16707248.026859924
2014-08-17 06:45:00,86027721.4641738,0.8212527585652386,-0.019944627743942313,0.841197386309181,72366294.44579722
2014-11-16 14:15:00,120068350.3974657,1.1101559318646115,-0.07688141670575276,1.1870373485703642,142525616.30302513
2015-02-15 12:45:00,125025479.29491138,0.8431701916793763,-0.045105157936749254,0.8882753496161256,111057051.33161108
2015-05-17 23:15:00,45122124.72278562,0.5054969780794933,-0.005435673119831562,0.5109326511993248,23054366.81235946
2015-08-17 06:45:00,74106295.65384008,-0.899509006949605,0.019583408858667967,-0.9190924158082729,-68110534.29909
2015-11-16 14:15:00,128350980.51322293,-1.2357366856682062,0.039940196349574984,-1.275676882017781,-163734378.6250332
2016-02-15 12:45:00,122444453.46002603,-1.0169333045884845,0.01645140604142933,-1.0333847106299139,-126532226.10702695
2016-05-16 23:15:00,44378879.55802818,-0.5176654210638161,0.0010602826285891066,-0.5187257036924052,-23020465.527818665
2016-08-16 06:45:00,35264468.71214712,0.5991315112156259,-0.008652733732791852,0.6077842449484178,21433188.489719436
2016-11-15 14:15:00,103608300.22973692,0.9414140224995071,-0.008550712022575846,0.949964734522083,98424231.4220263
2017-02-16 00:45:00,136312483.00790405,1.2012631152914328,-0.008510651237701141,1.209773766529134,164907265.99341065
