midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.02,0.0,0
2010-11-16 11:15:00,0,0.0,-0.01,0.0,0
2011-02-15 15:45:00,0,0.0,-0.01,0.0,0
2011-05-17 23:15:00,13050319,0.7,-0.03,0.73,9526733
2011-08-17 06:45:00,73982136,1.0,-0.01,1.01,74721957
2011-11-16 11:15:00,0,0.0,0.02,0.0,0
2012-02-15 15:45:00,0,0.0,0.06,0.0,0
2012-05-16 23:15:00,49601796,-1.15,0.07,-1.22,-60514191
2012-08-16 06:45:00,130223606,-0.94,0.05,-0.99,-128921370
2012-11-15 23:15:00,0,0.0,0.0,0.0,0
2013-02-15 15:45:00,0,0.0,-0.05,0.0,0
2013-05-17 23:15:00,0,0.0,-0.07,0.0,0
2013-08-17 06:45:00,8554485,0.37,-0.04,0.41,3507339
2013-11-16 11:15:00,0,0.0,0.0,0.0,0
2014-02-15 15:45:00,0,0.0,0.01,0.0,0
2014-05-17 23:15:00,30430686,1.16,-0.02,1.18,35908209
2014-08-17 06:45:00,86027721,1.32,-0.08,1.4,120438809
2014-11-16 11:15:00,0,0.0,-0.05,0.0,0
2015-02-15 15:45:00,0,0.0,-0.01,0.0,0
2015-05-17 23:15:00,45122125,-0.25,0.02,-0.27,-12182974
2015-08-17 06:45:00,74106296,-1.58,0.04,-1.62,-120052200
2015-11-16 11:15:00,0,0.0,0.02,0.0,0
2016-02-15 15:45:00,0,0.0,0.0,0.0,0
2016-05-16 23:15:00,44378880,0.36,-0.01,0.37,16420186
2016-08-16 06:45:00,35264469,1.4,-0.01,1.41,49722901
2016-11-15 23:15:00,0,0.0,-0.01,0.0,0
2017-02-15 15:45:00,0,0.0,-0.0,0.0,0
2017-05-17 23:15:00,134089557,0.49,-0.0,0.49,65703883
2017-08-17 06:45:00,79533990,0.12,0.0,0.12,9544079
2017-11-16 11:15:00,0,0.0,0.01,0.0,0
2018-02-15 15:45:00,0,0.0,-0.01,0.0,0
2018-05-17 23:15:00,17161612,-0.24,-0.01,-0.23,-3947171
2018-08-17 06:45:00,0,0.0,-0.0,0.0,0
2018-11-16 11:15:00,0,0.0,0.01,0.0,0
2019-02-15 21:45:00,0,0.0,0.03,0.0,0
2019-05-18 05:15:00,0,0.0,-0.09,0.0,0
2019-08-17 12:45:00,129415912,0.61,0.14,0.47,60825479
2019-11-16 20:15:00,201979388,-1.99,-0.13,-1.86,-375681662
2020-02-16 03:45:00,230293391,-0.37,0.05,-0.42,-96723224
2020-05-17 11:15:00,107339559,-0.38,0.01,-0.39,-41862428
2020-08-16 18:45:00,59793551,0.03,0.02,0.01,597936
2020-11-16 02:15:00,9464182,0.44,-0.1,0.54,5110658
2021-02-15 09:45:00,18134654,0.64,0.02,0.62,11243485
2021-05-17 17:15:00,21455064,0.45,0.01,0.44,9440228
2021-08-17 00:45:00,13754012,0.44,0.01,0.43,5914225
2021-11-16 08:15:00,9105272,0.17,-0.11,0.28,2549476
2022-02-15 15:45:00,0,0.0,0.03,0.0,0
2022-05-17 23:15:00,24878032,0.11,0.0,0.11,2736584
2022-08-17 06:45:00,0,0.0,-0.09,0.0,0
2022-11-16 14:15:00,0,0.0,0.08,0.0,0
2023-02-15 21:45:00,150510608,-0.65,-0.11,-0.54,-81275728
2023-05-18 05:15:00,175626089,-0.68,0.05,-0.73,-128207045
2023-08-17 12:45:00,163662318,0.16,0.06,0.1,16366232
2023-11-16 20:15:00,20126761,0.37,-0.19,0.56,11270986
2024-02-16 03:45:00,35775479,0.34,0.07,0.27,9659379
2024-05-17 11:15:00,53004828,0.32,0.04,0.28,14841352
2024-08-16 18:45:00,16392397,0.38,-0.06,0.44,7212655
