midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,-0.02,0.0,0
2011-02-15 12:45:00,0,0.0,-0.01,0.0,0
2011-05-17 23:15:00,13050319,0.44,-0.01,0.45,5872644
2011-08-17 06:45:00,73982136,0.61,-0.03,0.64,47348567
2011-11-16 14:15:00,120869781,0.81,-0.01,0.82,99113220
2012-02-15 12:45:00,128318165,0.71,0.02,0.69,88539534
2012-05-16 23:15:00,49601796,-0.44,0.06,-0.5,-24800898
2012-08-16 06:45:00,130223606,-0.97,0.07,-1.04,-135432550
2012-11-15 14:15:00,134470091,-0.94,0.05,-0.99,-133125390
2013-02-16 00:45:00,83393059,-0.56,0.0,-0.56,-46700113
2013-05-17 23:15:00,0,0.0,-0.05,0.0,0
2013-08-17 06:45:00,8554485,0.43,-0.07,0.5,4277242
2013-11-16 14:15:00,5022440,0.43,-0.04,0.47,2360547
2014-02-15 12:45:00,6201138,0.41,0.0,0.41,2542467
2014-05-17 23:15:00,30430686,0.56,0.01,0.55,16736877
2014-08-17 06:45:00,86027721,0.82,-0.02,0.84,72263286
2014-11-16 14:15:00,120068350,1.11,-0.08,1.19,142881336
2015-02-15 12:45:00,125025479,0.84,-0.05,0.89,111272676
2015-05-17 23:15:00,45122125,0.51,-0.01,0.52,23463505
2015-08-17 06:45:00,74106296,-0.9,0.02,-0.92,-68177792
2015-11-16 14:15:00,128350981,-1.24,0.04,-1.28,-164289256
2016-02-15 12:45:00,122444453,-1.02,0.02,-1.04,-127342231
2016-05-16 23:15:00,44378880,-0.52,0.0,-0.52,-23077018
2016-08-16 06:45:00,35264469,0.6,-0.01,0.61,21511326
2016-11-15 14:15:00,103608300,0.94,-0.01,0.95,98427885
2017-02-16 00:45:00,136312483,1.2,-0.01,1.21,164938104
2017-05-17 23:15:00,134089557,0.99,-0.0,0.99,132748661
2017-08-17 06:45:00,79533990,0.64,-0.0,0.64,50901754
2017-11-16 14:15:00,171974,0.38,0.0,0.38,65350
2018-02-15 12:45:00,6193803,-0.41,0.01,-0.42,-2601397
2018-05-17 23:15:00,17161612,-0.43,-0.01,-0.42,-7207877
2018-08-17 06:45:00,0,0.0,-0.01,0.0,0
2018-11-16 14:15:00,0,0.0,-0.0,0.0,0
2019-02-15 12:45:00,0,0.0,0.01,0.0,0
2019-05-18 05:15:00,0,0.0,0.03,0.0,0
2019-08-17 12:45:00,129415912,0.96,-0.09,1.05,135886708
2019-11-16 20:15:00,201979388,0.63,0.14,0.49,98969900
2020-02-16 03:45:00,230293391,-2.49,-0.13,-2.36,-543492403
2020-05-17 11:15:00,107339559,-0.76,0.05,-0.81,-86945043
2020-08-16 18:45:00,59793551,-0.72,0.01,-0.73,-43649292
2020-11-16 02:15:00,9464182,0.47,0.02,0.45,4258882
2021-02-15 09:45:00,18134654,0.63,-0.1,0.73,13238297
2021-05-17 17:15:00,21455064,0.67,0.02,0.65,13945792
2021-08-17 00:45:00,13754012,0.59,0.01,0.58,7977327
2021-11-16 08:15:00,9105272,0.49,0.01,0.48,4370531
2022-02-15 15:45:00,0,0.0,-0.11,0.0,0
2022-05-17 23:15:00,24878032,0.53,0.03,0.5,12439016
2022-08-17 06:45:00,0,0.0,0.0,0.0,0
2022-11-16 14:15:00,0,0.0,-0.09,0.0,0
2023-02-15 21:45:00,150510608,0.27,0.08,0.19,28597016
2023-05-18 05:15:00,175626089,-0.95,-0.11,-0.84,-147525915
2023-08-17 12:45:00,163662318,-1.09,0.05,-1.14,-186575043
2023-11-16 20:15:00,20126761,0.54,0.06,0.48,9660845
2024-02-16 03:45:00,35775479,-0.09,-0.19,0.1,3577548
2024-05-17 11:15:00,53004828,0.61,0.07,0.54,28622607
2024-08-16 18:45:00,16392397,0.54,0.04,0.5,8196198
2024-11-16 02:15:00,12035947,0.48,-0.06,0.54,6499411
