midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.03427529651834022,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,-0.03966141179777227,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,-0.03544214952534559,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.024045058854052923,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.0005747516123275599,0.0,0.0
2011-11-16 11:15:00,0.0,0.0,0.013797941643373416,0.0,0.0
2012-02-15 15:45:00,0.0,0.0,0.02623525458038409,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.018929235465036883,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,-0.0006589310903459883,0.0,0.0
2012-11-15 23:15:00,0.0,0.0,-0.014457855037679511,0.0,0.0
2013-02-15 15:45:00,0.0,0.0,-0.01869976390336237,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,-0.019200240123964166,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,-0.01225579731759153,0.0,0.0
2013-11-16 11:15:00,0.0,0.0,-0.001255135368527081,0.0,0.0
2014-02-15 15:45:00,0.0,0.0,0.03337514484736432,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,0.048869688116573086,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,0.032969424955683634,0.0,0.0
2014-11-16 11:15:00,0.0,0.0,-0.0037388495141556697,0.0,0.0
2015-02-15 15:45:00,0.0,0.0,-0.024839572761082458,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.022658355137299198,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,-0.011818977117335544,0.0,0.0
2015-11-16 11:15:00,0.0,0.0,-0.023091820247072722,0.0,0.0
2016-02-15 15:45:00,0.0,0.0,-0.010150457227553556,0.0,0.0
2016-05-16 23:15:00,4290597.173603296,-0.28020455408307043,-0.007387032159150136,-0.2728175219239203,-1170550.0884762276
2016-08-16 06:45:00,0.0,0.0,-0.004066089059291482,0.0,0.0
2016-11-15 23:15:00,0.0,0.0,0.003242317827654765,0.0,0.0
2017-02-15 15:45:00,0.0,0.0,-0.001364137196975591,0.0,0.0
2017-05-17 23:15:00,3507693.2800492644,-0.2775530551020893,-0.03204984082039319,-0.24550321428169608,-861149.9749664
2017-08-17 06:45:00,38128459.41268829,-0.3171775281880819,-0.07955482131150339,-0.23762270687657855,-9060187.734676752
2017-11-16 11:15:00,89572705.91240376,-0.33956203649335454,-0.1287203341551925,-0.21084170233816205,-18885661.797606762
2018-02-15 15:45:00,85836974.09495208,-0.359563717695683,-0.12743436424554827,-0.23212935345013475,-19925281.29877719
2018-05-17 23:15:00,47050112.866194725,-0.3225579715064204,-0.09790467975753801,-0.22465329174888238,-10569962.732547088
2018-08-17 06:45:00,0.0,0.0,-0.07231089470666129,0.0,0.0
2018-11-16 11:15:00,0.0,0.0,-0.05452976846265026,0.0,0.0
2019-02-15 21:45:00,0.0,0.0,0.09648146480321884,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.062423285096883774,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,-0.08421619981527328,0.0,0.0
2019-11-16 20:15:00,833192.0106475055,-0.27288818359375,-0.03678460046648979,-0.2361035831272602,-196719.61914688238
2020-02-16 03:45:00,0.0,0.0,0.050773411989212036,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.11353714764118195,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.009562361054122448,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.06507803499698639,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.06311538815498352,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.08617660403251648,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.08195117861032486,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.12247460335493088,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.05656559020280838,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.14436158537864685,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,-0.01437853928655386,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.4360889196395874,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.04456630349159241,0.0,0.0
2023-05-18 05:15:00,2012606.961190462,-0.264404296875,-0.0896679237484932,-0.1747363731265068,-351675.6409275816
2023-08-17 12:45:00,0.0,0.0,-0.009556201286613941,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.022896582260727882,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.011032244190573692,0.0,0.0
