midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,0.005831881891936064,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,-0.0049130553379654884,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.010967082343995571,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.016258446499705315,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.05084558576345444,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.029157208278775215,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.043504320085048676,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.08801819384098053,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.006779301445931196,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.0075705586932599545,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.004483059514313936,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.01715087890625,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.010557982139289379,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.004763491451740265,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.021949011832475662,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.06962297111749649,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.017346631735563278,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,-0.0011244765482842922,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.07452007383108139,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.0239125844091177,0.0,0.0
2024-05-17 11:15:00,20981097.19387299,0.22051391005516052,0.017270749434828758,0.20324316062033176,4264264.506965119
2024-08-16 18:45:00,112841444.84792653,0.3043184280395508,0.12064890563488007,0.18366952240467072,20725534.282671656
2024-11-16 02:15:00,8372002.474783838,-0.20265503227710724,-0.08737815171480179,-0.11527688056230545,-965098.3293529821
