mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,0.02,,
2011-01-01 00:00:00,,,0.01,,
2011-04-02 06:00:00,,,0.02,,
2011-07-02 12:00:00,,,0.0,,
2011-10-01 18:00:00,,,-0.02,,
2012-01-01 00:00:00,,,0.02,,
2012-04-01 12:00:00,,,0.08,,
2012-07-02 00:00:00,,,0.1,,
2012-10-01 12:00:00,,,0.07,,
2013-01-01 00:00:00,,,0.05,,
2013-04-02 06:00:00,,,0.03,,
2013-07-02 12:00:00,,,-0.0,,
2013-10-01 18:00:00,,,-0.01,,
2014-01-01 00:00:00,,,0.03,,
2014-04-02 06:00:00,,,0.06,,
2014-07-02 12:00:00,,,-0.02,,
2014-10-01 18:00:00,,,-0.16,,
2015-01-01 00:00:00,88339430.0,-0.57,-0.12,-0.45,-39752744.0
2015-04-02 06:00:00,,,-0.05,,
2015-07-02 12:00:00,,,-0.0,,
2015-10-01 18:00:00,,,0.03,,
2016-01-01 00:00:00,,,0.03,,
2016-04-01 12:00:00,,,0.01,,
2016-07-02 00:00:00,,,0.02,,
2016-10-01 12:00:00,,,0.03,,
2017-01-01 00:00:00,4167750.0,0.43,0.02,0.41,1708778.0
2017-04-02 06:00:00,,,0.01,,
2017-07-02 12:00:00,,,-0.0,,
2017-10-01 18:00:00,,,-0.01,,
2018-01-01 00:00:00,,,-0.0,,
2018-04-02 06:00:00,,,0.02,,
2018-07-02 12:00:00,,,0.03,,
2018-10-01 18:00:00,,,0.01,,
2019-01-01 00:00:00,,,0.02,,
2019-04-02 13:30:00,19480362.0,0.52,0.1,0.42,8181752.0
2019-07-02 21:00:00,21612687.0,-0.71,-0.07,-0.64,-13832120.0
2019-10-02 04:30:00,,,0.11,,
2020-01-01 12:00:00,6787761.0,-0.45,-0.09,-0.36,-2443594.0
2020-04-01 19:30:00,10690596.0,0.44,0.13,0.31,3314085.0
2020-07-02 03:00:00,41195524.0,0.55,0.13,0.42,17302120.0
2020-10-01 10:30:00,24892877.0,-0.55,-0.02,-0.53,-13193224.0
2020-12-31 18:00:00,485761.0,-0.49,-0.04,-0.45,-218592.0
2021-04-02 01:30:00,,,0.0,,
2021-07-02 09:00:00,7743220.0,0.66,0.01,0.65,5033093.0
2021-10-01 16:30:00,4076506.0,0.5,0.02,0.48,1956723.0
2022-01-01 00:00:00,30211127.0,-0.63,-0.1,-0.53,-16011897.0
2022-04-02 07:30:00,61510030.0,0.79,0.06,0.73,44902324.0
2022-07-02 15:00:00,18777325.0,0.56,0.03,0.53,9951981.0
2022-10-01 22:30:00,20447938.0,-0.55,-0.05,-0.5,-10223969.0
2023-01-01 06:00:00,14640901.0,-0.23,-0.05,-0.18,-2635362.0
2023-04-02 13:30:00,12351285.0,-0.5,-0.03,-0.47,-5805104.0
2023-07-02 21:00:00,111741228.0,0.69,0.1,0.59,65927324.0
2023-10-02 04:30:00,11951995.0,0.5,0.15,0.35,4183198.0
2024-01-01 12:00:00,107718670.0,-0.58,-0.19,-0.39,-42010280.0
2024-04-01 19:30:00,,,0.12,,
2024-07-02 03:00:00,19129949.0,-0.57,-0.0,-0.57,-10904070.0
2024-10-01 10:30:00,,,-0.01,,
2024-12-31 18:00:00,,,0.15,,
