mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,0.02,,
2011-01-01 00:00:00,,,0.01,,
2011-04-02 06:00:00,,,0.02,,
2011-07-02 12:00:00,,,0.0,,
2011-10-01 18:00:00,,,-0.02,,
2012-01-01 00:00:00,,,0.02,,
2012-04-01 12:00:00,,,0.08,,
2012-07-02 00:00:00,,,0.1,,
2012-10-01 12:00:00,,,0.07,,
2013-01-01 00:00:00,,,0.05,,
2013-04-02 06:00:00,,,0.03,,
2013-07-02 12:00:00,,,-0.0,,
2013-10-01 18:00:00,,,-0.01,,
2014-01-01 00:00:00,,,0.03,,
2014-04-02 06:00:00,25002955.0,0.58,0.06,0.52,13001537.0
2014-07-02 12:00:00,54093576.0,-0.48,-0.03,-0.45,-24342108.0
2014-10-01 18:00:00,105148112.0,-0.65,-0.16,-0.49,-51522576.0
2015-01-01 00:00:00,88862488.0,-0.57,-0.12,-0.45,-39988120.0
2015-04-02 06:00:00,20429041.0,-0.47,-0.05,-0.42,-8580197.0
2015-07-02 12:00:00,,,-0.0,,
2015-10-01 18:00:00,,,0.03,,
2016-01-01 00:00:00,,,0.03,,
2016-04-01 12:00:00,7640565.0,0.49,0.01,0.48,3667471.0
2016-07-02 00:00:00,38482721.0,0.58,0.02,0.56,21550324.0
2016-10-01 12:00:00,52797998.0,0.6,0.03,0.57,30094860.0
2017-01-01 00:00:00,4192429.0,0.43,0.02,0.41,1718896.0
2017-04-02 06:00:00,,,0.01,,
2017-07-02 12:00:00,,,-0.0,,
2017-10-01 18:00:00,,,-0.01,,
2018-01-01 00:00:00,,,-0.0,,
2018-04-02 06:00:00,24905424.0,0.47,0.02,0.45,11207441.0
2018-07-02 12:00:00,,,0.03,,
2018-10-01 18:00:00,,,0.01,,
2019-01-01 00:00:00,,,0.02,,
2019-04-02 13:30:00,20477835.0,0.51,0.1,0.41,8395913.0
2019-07-02 21:00:00,21866197.0,-0.69,-0.07,-0.62,-13557042.0
2019-10-02 04:30:00,,,0.11,,
2020-01-01 12:00:00,6265520.0,-0.44,-0.1,-0.34,-2130277.0
2020-04-01 19:30:00,8166658.0,0.44,0.14,0.3,2449998.0
2020-07-02 03:00:00,44697387.0,0.55,0.13,0.42,18772902.0
2020-10-01 10:30:00,25348366.0,-0.55,-0.02,-0.53,-13434633.0
2020-12-31 18:00:00,689824.0,-0.49,-0.04,-0.45,-310421.0
2021-04-02 01:30:00,,,0.0,,
2021-07-02 09:00:00,7638190.0,0.66,0.01,0.65,4964824.0
2021-10-01 16:30:00,3807192.0,0.5,0.02,0.48,1827452.0
2022-01-01 00:00:00,30668900.0,-0.62,-0.11,-0.51,-15641139.0
2022-04-02 07:30:00,62310855.0,0.78,0.06,0.72,44863820.0
2022-07-02 15:00:00,19002227.0,0.54,0.03,0.51,9691136.0
2022-10-01 22:30:00,19865376.0,-0.56,-0.05,-0.51,-10131342.0
2023-01-01 06:00:00,16187165.0,-0.23,-0.05,-0.18,-2913690.0
2023-04-02 13:30:00,11695496.0,-0.52,-0.03,-0.49,-5730793.0
2023-07-02 21:00:00,110870445.0,0.71,0.1,0.61,67630976.0
2023-10-02 04:30:00,10233809.0,0.5,0.15,0.35,3581833.0
2024-01-01 12:00:00,104588072.0,-0.59,-0.19,-0.4,-41835228.0
2024-04-01 19:30:00,,,0.12,,
2024-07-02 03:00:00,32730443.0,-0.53,-0.0,-0.53,-17347134.0
2024-10-01 10:30:00,,,-0.02,,
2024-12-31 18:00:00,,,0.15,,
