midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.013552593696929583,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,0.008849489979689823,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,0.01800155705662318,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,0.0027565419363601885,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.01687022443136956,0.0,0.0
2011-11-16 11:15:00,0.0,0.0,0.02852287658183651,0.0,0.0
2012-02-15 15:45:00,0.0,0.0,0.08078968791010574,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.08619373147062762,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.05871939220513904,0.0,0.0
2012-11-15 23:15:00,0.0,0.0,0.04521113302743981,0.0,0.0
2013-02-15 15:45:00,0.0,0.0,0.030339406945921667,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,-0.0011871722026781002,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,-0.008723887222823006,0.0,0.0
2013-11-16 11:15:00,4009017.9116503,0.38342100638215726,0.02131082795660918,0.3621101784255481,1451706.1912989083
2014-02-15 15:45:00,31268867.108905524,0.5603834179841899,0.04417842310329232,0.5162049948808975,16141145.385884041
2014-05-17 23:15:00,72420813.66761872,-0.39723776573283115,-0.02348322970866162,-0.3737545360241695,-27067607.61083367
2014-08-17 06:45:00,126173734.17630887,-0.6147054059301665,-0.12586568806866066,-0.4888397178615059,-61678732.61627947
2014-11-16 11:15:00,112269468.27159679,-0.542384051157509,-0.0932963831322152,-0.44908766802529376,-50418833.69653111
2015-02-15 15:45:00,37184650.366337776,-0.43163687471224677,-0.03408491469301956,-0.3975519600192272,-14782830.635767259
2015-05-17 23:15:00,0.0,0.0,0.005496254594265764,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.026810395111387306,0.0,0.0
2015-11-16 11:15:00,0.0,0.0,0.023098171660882596,0.0,0.0
2016-02-15 15:45:00,13512242.650661469,0.45727869145284455,-0.0016385790709632197,0.45891727052380776,6201001.5158969425
2016-05-16 23:15:00,51373312.094925165,0.5345121285235177,0.009774441201370386,0.5247376873221473,26957512.978769932
2016-08-16 06:45:00,64281742.57330632,0.5630081636665695,0.027025709504082774,0.5359824541624867,34453886.14228193
2016-11-15 23:15:00,17640340.54191351,0.41021893315900493,0.02184872632829361,0.38837020683071133,6850982.704827132
2017-02-15 15:45:00,0.0,0.0,0.015026054953024344,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.0012820174240458484,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,-0.008802172027382557,0.0,0.0
2017-11-16 11:15:00,0.0,0.0,-0.0054044418988001,0.0,0.0
2018-02-15 15:45:00,42609886.23008394,0.43963707159567544,0.006160861882455122,0.4334762097132203,18470371.979328327
2018-05-17 23:15:00,4014167.209082961,0.3928022282472128,0.01893547083115913,0.37386675741605363,1500763.6781856965
2018-08-17 06:45:00,0.0,0.0,0.004500899968383938,0.0,0.0
2018-11-16 11:15:00,0.0,0.0,0.018176642765635367,0.0,0.0
2019-02-15 21:45:00,26247824.13823676,0.45585036277770996,0.10161779075860977,0.3542325720191002,9297834.25439263
2019-05-18 05:15:00,24193164.25659871,-0.6607945561408997,-0.062345296144485474,-0.5984492599964142,-14478381.246333197
2019-08-17 12:45:00,0.0,0.0,0.1167956069111824,0.0,0.0
2019-11-16 20:15:00,18168271.539182972,-0.40537944436073303,-0.11225241422653198,-0.29312703013420105,-5325611.478952434
2020-02-16 03:45:00,25218013.734414402,0.41813477873802185,0.12521059811115265,0.2929241806268692,7386966.010190473
2020-05-17 11:15:00,54246965.466281176,0.4910169243812561,0.11277906596660614,0.37823785841464996,20518256.043459665
2020-08-16 18:45:00,34963290.18276517,-0.509397566318512,-0.009326896630227566,-0.5000706696882844,-17484115.9362012
2020-11-16 02:15:00,2085624.6259807348,-0.44293212890625,-0.030194273218512535,-0.41273785568773746,-860816.235896828
2021-02-15 09:45:00,0.0,0.0,0.010684777982532978,0.0,0.0
2021-05-17 17:15:00,10454170.524159908,0.5107921361923218,0.015103179961442947,0.49568895623087883,5182016.875380444
2021-08-17 00:45:00,5766026.669162035,0.4954935610294342,0.010227618739008904,0.4852659422904253,2798056.3648826373
2021-11-16 08:15:00,42232365.15620251,-0.5589852929115295,-0.09238305687904358,-0.46660223603248596,-19705716.01482454
2022-02-15 15:45:00,71112415.2791701,0.7283927202224731,0.054626766592264175,0.673765953630209,47913124.29551748
2022-05-17 23:15:00,25289239.03970468,0.5000352263450623,0.019651204347610474,0.4803840219974518,12148546.36314831
2022-08-17 06:45:00,36010880.40235144,-0.4944719672203064,-0.03950304165482521,-0.4549689255654812,-16383831.565324876
2022-11-16 14:15:00,18895342.4592371,-0.13054199516773224,-0.04811534285545349,-0.08242665231227875,-1557479.8232089744
2023-02-15 21:45:00,18392202.641312122,-0.4760017395019531,-0.02158982679247856,-0.45441191270947456,-8357635.981178892
2023-05-18 05:15:00,135605251.26254678,0.6618812084197998,0.06947251409292221,0.5924086943268776,80333729.8443135
2023-08-17 12:45:00,30847790.322266385,0.4639301300048828,0.1472047120332718,0.316725417971611,9770279.283320438
2023-11-16 20:15:00,141581664.70660558,-0.5607641339302063,-0.16713692247867584,-0.39362721145153046,-55730395.871126726
2024-02-16 03:45:00,0.0,0.0,0.057106245309114456,0.0,0.0
