midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,0.014468332097600685,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,0.012054049827161569,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,0.02162527839575851,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,0.0034439103216354133,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,-0.026261097581248213,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,0.018896388608614468,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.08196019154339652,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.097710688143216,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,0.06840991751166772,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,0.04494621700652661,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,0.023503012832957897,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,-0.0009122918963223463,0.0,0.0
2013-11-16 14:15:00,0.0,0.0,-0.005971146228233842,0.0,0.0
2014-02-15 12:45:00,0.0,0.0,0.025327546321222364,0.0,0.0
2014-05-17 23:15:00,24855771.666044235,0.583335684698493,0.05552905029858954,0.5278066343999034,13119041.188467287
2014-08-17 06:45:00,53775184.324757785,-0.47889535315069653,-0.022072020733922445,-0.4568233324167741,-24565758.904562123
2014-11-16 14:15:00,104529195.76740654,-0.6471217088312297,-0.14757488022464593,-0.4995468286065837,-52217228.24240467
2015-02-15 12:45:00,88339429.73149368,-0.5695011143188307,-0.1167160865925554,-0.45278502772627527,-39998771.14029771
2015-05-17 23:15:00,20308799.019768238,-0.4729959955908393,-0.05181860412654747,-0.42117739146429184,-8553606.994918553
2015-08-17 06:45:00,0.0,0.0,0.00044996681918345723,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,0.03159898244080786,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,0.02887316687067222,0.0,0.0
2016-05-16 23:15:00,7595593.1067147255,0.485901373591697,0.0014142883522936245,0.48448708523940337,3679966.764936722
2016-08-16 06:45:00,38256216.74040532,0.5793196979030245,0.013959109642568916,0.5653605882604555,21628557.200975038
2016-11-15 14:15:00,52487237.04901838,0.5992819981537292,0.02989043043205778,0.5693915677216714,29885790.18871957
2017-02-16 00:45:00,4167749.7745886724,0.43088205547025493,0.02072085876578336,0.4101611967044716,1709449.2351100817
2017-05-17 23:15:00,0.0,0.0,0.008711196109098146,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,-0.0027472386111144797,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,-0.0072035046937511844,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,0.0003330392457393983,0.0,0.0
2018-05-17 23:15:00,24758828.319517255,0.46958683267891127,0.016917426426518407,0.4526694062523929,11207564.114900805
2018-08-17 06:45:00,0.0,0.0,0.028114563544026718,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,0.008266586000439403,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,0.020200749202448107,0.0,0.0
2019-05-18 05:15:00,21733265.833415866,0.4451737701892853,0.1110553964972496,0.3341183736920357,7261483.435277593
2019-08-17 12:45:00,21622858.064116836,-0.7264636754989624,-0.05541381984949112,-0.6710498556494713,-14510015.782654608
2019-11-16 20:15:00,0.0,0.0,0.11293720453977585,0.0,0.0
2020-02-16 03:45:00,6773509.075243473,-0.448760986328125,-0.08336663246154785,-0.36539435386657715,-2475001.9719579853
2020-05-17 11:15:00,5663332.337421775,0.4683053195476532,0.12603920698165894,0.34226611256599426,1938366.7432986365
2020-08-16 18:45:00,44925718.29857409,0.5325666069984436,0.11572104692459106,0.41684556007385254,18727086.205889244
2020-11-16 02:15:00,28565435.337811157,-0.5415920615196228,-0.023420795798301697,-0.5181712657213211,-14801787.784874162
2021-02-15 09:45:00,703205.9670846462,-0.47125244140625,-0.03927258774638176,-0.43197985365986824,-303770.8107539716
