midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,0.01,0.0,0
2011-02-15 12:45:00,0,0.0,0.01,0.0,0
2011-05-17 23:15:00,0,0.0,0.02,0.0,0
2011-08-17 06:45:00,0,0.0,0.0,0.0,0
2011-11-16 14:15:00,0,0.0,-0.03,0.0,0
2012-02-15 12:45:00,0,0.0,0.02,0.0,0
2012-05-16 23:15:00,0,0.0,0.08,0.0,0
2012-08-16 06:45:00,0,0.0,0.1,0.0,0
2012-11-15 14:15:00,0,0.0,0.07,0.0,0
2013-02-16 00:45:00,0,0.0,0.04,0.0,0
2013-05-17 23:15:00,0,0.0,0.02,0.0,0
2013-08-17 06:45:00,0,0.0,-0.0,0.0,0
2013-11-16 14:15:00,0,0.0,-0.01,0.0,0
2014-02-15 12:45:00,0,0.0,0.03,0.0,0
2014-05-17 23:15:00,24855772,0.58,0.06,0.52,12925001
2014-08-17 06:45:00,53775184,-0.48,-0.02,-0.46,-24736585
2014-11-16 14:15:00,104529196,-0.65,-0.15,-0.5,-52264598
2015-02-15 12:45:00,88339430,-0.57,-0.12,-0.45,-39752744
2015-05-17 23:15:00,20308799,-0.47,-0.05,-0.42,-8529696
2015-08-17 06:45:00,0,0.0,0.0,0.0,0
2015-11-16 14:15:00,0,0.0,0.03,0.0,0
2016-02-15 12:45:00,0,0.0,0.03,0.0,0
2016-05-16 23:15:00,7595593,0.49,0.0,0.49,3721841
2016-08-16 06:45:00,38256217,0.58,0.01,0.57,21806044
2016-11-15 14:15:00,52487237,0.6,0.03,0.57,29917725
2017-02-16 00:45:00,4167750,0.43,0.02,0.41,1708778
2017-05-17 23:15:00,0,0.0,0.01,0.0,0
2017-08-17 06:45:00,0,0.0,-0.0,0.0,0
2017-11-16 14:15:00,0,0.0,-0.01,0.0,0
2018-02-15 12:45:00,0,0.0,0.0,0.0,0
2018-05-17 23:15:00,24758828,0.47,0.02,0.45,11141473
2018-08-17 06:45:00,0,0.0,0.03,0.0,0
2018-11-16 14:15:00,0,0.0,0.01,0.0,0
2019-02-15 12:45:00,0,0.0,0.02,0.0,0
2019-05-18 05:15:00,21733266,0.45,0.11,0.34,7389310
2019-08-17 12:45:00,21622858,-0.73,-0.06,-0.67,-14487315
2019-11-16 20:15:00,0,0.0,0.11,0.0,0
2020-02-16 03:45:00,6773509,-0.45,-0.08,-0.37,-2506198
2020-05-17 11:15:00,5663332,0.47,0.13,0.34,1925533
2020-08-16 18:45:00,44925718,0.53,0.12,0.41,18419544
2020-11-16 02:15:00,28565435,-0.54,-0.02,-0.52,-14854026
2021-02-15 09:45:00,703206,-0.47,-0.04,-0.43,-302379
2021-05-17 17:15:00,0,0.0,-0.0,0.0,0
2021-08-17 00:45:00,8363118,0.61,0.02,0.59,4934240
2021-11-16 08:15:00,4402543,0.5,0.01,0.49,2157246
2022-02-15 15:45:00,31369518,-0.64,-0.1,-0.54,-16939540
2022-05-17 23:15:00,62054700,0.79,0.05,0.74,45920478
2022-08-17 06:45:00,17108303,0.56,0.02,0.54,9238484
2022-11-16 14:15:00,20267440,-0.55,-0.05,-0.5,-10133720
2023-02-15 21:45:00,14087266,-0.19,-0.04,-0.15,-2113090
2023-05-18 05:15:00,15245366,-0.51,-0.04,-0.47,-7165322
2023-08-17 12:45:00,111014749,0.72,0.11,0.61,67718997
2023-11-16 20:15:00,13926640,0.55,0.15,0.4,5570656
2024-02-16 03:45:00,113517431,-0.59,-0.19,-0.4,-45406972
2024-05-17 11:15:00,0,0.0,0.11,0.0,0
2024-08-16 18:45:00,20307863,-0.51,0.04,-0.55,-11169325
2024-11-16 02:15:00,0,0.0,-0.11,0.0,0
