midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.07155928138097155,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.1085755418637459,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.12159053440515255,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.01628084133840542,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,0.06090237604962016,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,0.06612316145780443,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.12300154173522321,0.0,0.0
2012-08-16 06:45:00,24219383.62482834,0.3620306121383141,0.12569609612733776,0.23633451601097635,5723876.307057971
2012-11-15 14:15:00,39141717.579601765,0.43619535262723,0.11783240023642379,0.31836295239080625,12461272.770289142
2013-02-16 00:45:00,23476354.3619287,0.3878987271485058,0.0372842862169887,0.3506144409315171,8231148.859717815
2013-05-17 23:15:00,8671369.204612732,0.3192916607342795,0.019672792045353407,0.2996188686889261,2598105.83107006
2013-08-17 06:45:00,11575706.187639773,0.3322256914296607,0.044106662381072186,0.2881190290485885,3335181.227334509
2013-11-16 14:15:00,1007561.1263084412,0.3026378867991468,0.04934250770827011,0.25329537909087674,255210.57744552733
2014-02-15 12:45:00,0.0,0.0,-0.019090570308571725,0.0,0.0
2014-05-17 23:15:00,15528838.378275394,-0.3584817952158251,0.0035299683600889427,-0.3620117635759141,-5621622.167604813
2014-08-17 06:45:00,19109203.31391093,-0.3895515708244389,0.027334055650309688,-0.4168856264747486,-7966352.194953101
2014-11-16 14:15:00,16189133.316820145,-0.37751397761697947,-0.0018832884960988036,-0.37563068912088066,-6081135.304066959
2015-02-15 12:45:00,4561782.6520729065,-0.3082745320147069,-0.05295415454245021,-0.25532037747225667,-1164716.0686736465
2015-05-17 23:15:00,0.0,0.0,-0.03738902712965786,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.02202776790811066,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,0.06859667164315116,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,0.0772581494387684,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.09523123017191429,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,0.11385702119305446,0.0,0.0
2016-11-15 14:15:00,0.0,0.0,0.08501035014774525,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,0.05912517857786917,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.08693087413971289,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.07667607107419351,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,0.046416618864306695,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,0.0003725382205624792,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.006467663722529215,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.03289926002303369,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,0.03649663198567896,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,0.04767129903740919,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.02495465986430645,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.10696473717689514,0.0,0.0
2019-11-16 20:15:00,18921738.92121494,0.3386014997959137,0.12707270681858063,0.21152879297733307,4002492.59503682
2020-02-16 03:45:00,32854650.662252188,0.6884968876838684,0.010232730768620968,0.6782641569152474,22284131.932177454
2020-05-17 11:15:00,24409608.1706326,0.5257276296615601,0.050032634288072586,0.4756949953734875,11611528.445797717
2020-08-16 18:45:00,0.0,0.0,0.08177963644266129,0.0,0.0
2020-11-16 02:15:00,10247861.779833078,-0.44573974609375,0.06668651103973389,-0.5124262571334839,-5251273.455461147
2021-02-15 09:45:00,0.0,0.0,-0.03397291526198387,0.0,0.0
2021-05-17 17:15:00,7857302.514850616,0.2634548544883728,-0.04116634279489517,0.304621197283268,2393500.8994906275
2021-08-17 00:45:00,0.0,0.0,0.20404052734375,0.0,0.0
2021-11-16 08:15:00,8455857.827584326,-0.3862643837928772,0.03916090354323387,-0.42542528733611107,-3597335.745973366
2022-02-15 15:45:00,32345070.67419201,-0.5350594520568848,-0.13524144887924194,-0.3998180031776428,-12932141.569595184
2022-05-17 23:15:00,0.0,0.0,0.054947834461927414,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.10944350808858871,0.0,0.0
2022-11-16 14:15:00,4070962.124024391,0.3203125,0.020547673106193542,0.29976482689380646,1220331.2563994143
2023-02-15 21:45:00,0.0,0.0,0.045027751475572586,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.19468222558498383,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.08604088425636292,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.08171984553337097,0.0,0.0
2024-02-16 03:45:00,26643986.622444153,-0.37341779470443726,-0.09380729496479034,-0.2796104997396469,-7449938.414558076
2024-05-17 11:15:00,12495800.391921997,-0.3835490047931671,0.08333416283130646,-0.46688316762447357,-5834078.86898368
2024-08-16 18:45:00,0.0,0.0,0.18154595792293549,0.0,0.0
2024-11-16 02:15:00,1573893.2751779556,-0.284332275390625,0.0012941944878548384,-0.28562646987847984,-449545.5801545583
