midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.09,0.0,0
2010-11-16 11:15:00,0,0.0,-0.13,0.0,0
2011-02-15 15:45:00,0,0.0,-0.13,0.0,0
2011-05-17 23:15:00,0,0.0,-0.01,0.0,0
2011-08-17 06:45:00,0,0.0,0.07,0.0,0
2011-11-16 11:15:00,0,0.0,0.07,0.0,0
2012-02-15 15:45:00,0,0.0,0.13,0.0,0
2012-05-16 23:15:00,24219384,0.36,0.13,0.23,5570458
2012-08-16 06:45:00,39141718,0.44,0.13,0.31,12133933
2012-11-15 23:15:00,23476354,0.39,0.06,0.33,7747197
2013-02-15 15:45:00,8671369,0.32,0.04,0.28,2427983
2013-05-17 23:15:00,11575706,0.33,0.06,0.27,3125441
2013-08-17 06:45:00,1007561,0.3,0.06,0.24,241815
2013-11-16 11:15:00,0,0.0,-0.01,0.0,0
2014-02-15 15:45:00,15528838,-0.36,0.01,-0.37,-5745670
2014-05-17 23:15:00,19109203,-0.39,0.03,-0.42,-8025865
2014-08-17 06:45:00,16189133,-0.38,-0.01,-0.37,-5989979
2014-11-16 11:15:00,4561783,-0.31,-0.06,-0.25,-1140446
2015-02-15 15:45:00,0,0.0,-0.04,0.0,0
2015-05-17 23:15:00,0,0.0,0.02,0.0,0
2015-08-17 06:45:00,0,0.0,0.07,0.0,0
2015-11-16 11:15:00,0,0.0,0.08,0.0,0
2016-02-15 15:45:00,0,0.0,0.1,0.0,0
2016-05-16 23:15:00,0,0.0,0.11,0.0,0
2016-08-16 06:45:00,0,0.0,0.08,0.0,0
2016-11-15 23:15:00,0,0.0,0.06,0.0,0
2017-02-15 15:45:00,0,0.0,0.1,0.0,0
2017-05-17 23:15:00,0,0.0,0.07,0.0,0
2017-08-17 06:45:00,0,0.0,0.04,0.0,0
2017-11-16 11:15:00,0,0.0,0.0,0.0,0
2018-02-15 15:45:00,0,0.0,0.01,0.0,0
2018-05-17 23:15:00,0,0.0,0.03,0.0,0
2018-08-17 06:45:00,0,0.0,0.04,0.0,0
2018-11-16 11:15:00,0,0.0,0.06,0.0,0
2019-02-15 21:45:00,0,0.0,-0.02,0.0,0
2019-05-18 05:15:00,0,0.0,0.11,0.0,0
2019-08-17 12:45:00,15314759,0.35,0.13,0.22,3369247
2019-11-16 20:15:00,32160918,0.69,0.01,0.68,21869424
2020-02-16 03:45:00,24492644,0.53,0.06,0.47,11511543
2020-05-17 11:15:00,0,0.0,0.09,0.0,0
2020-08-16 18:45:00,10168133,-0.42,0.07,-0.49,-4982385
2020-11-16 02:15:00,0,0.0,-0.03,0.0,0
2021-02-15 09:45:00,567079,0.3,-0.03,0.33,187136
2021-05-17 17:15:00,2239809,0.15,0.21,-0.06,-134389
2021-08-17 00:45:00,8280679,-0.39,0.04,-0.43,-3560692
2021-11-16 08:15:00,32128868,-0.54,-0.14,-0.4,-12851547
2022-02-15 15:45:00,0,0.0,0.06,0.0,0
2022-05-17 23:15:00,0,0.0,0.11,0.0,0
2022-08-17 06:45:00,3711875,0.32,0.03,0.29,1076444
2022-11-16 14:15:00,0,0.0,0.03,0.0,0
2023-02-15 21:45:00,0,0.0,0.25,0.0,0
2023-05-18 05:15:00,29948271,0.54,0.12,0.42,12578274
2023-08-17 12:45:00,0,0.0,0.06,0.0,0
2023-11-16 20:15:00,26092807,-0.37,-0.12,-0.25,-6523202
2024-02-16 03:45:00,12017719,-0.43,0.09,-0.52,-6249214
2024-05-17 11:15:00,0,0.0,0.18,0.0,0
2024-08-16 18:45:00,563157,-0.3,0.01,-0.31,-174579
