midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.07,0.0,0
2010-11-16 11:15:00,0,0.0,-0.11,0.0,0
2011-02-15 15:45:00,0,0.0,-0.12,0.0,0
2011-05-17 23:15:00,0,0.0,-0.02,0.0,0
2011-08-17 06:45:00,0,0.0,0.06,0.0,0
2011-11-16 11:15:00,0,0.0,0.07,0.0,0
2012-02-15 15:45:00,0,0.0,0.12,0.0,0
2012-05-16 23:15:00,0,0.0,0.13,0.0,0
2012-08-16 06:45:00,24219384,0.5,0.12,0.38,9203366
2012-11-15 23:15:00,0,0.0,0.04,0.0,0
2013-02-15 15:45:00,0,0.0,0.02,0.0,0
2013-05-17 23:15:00,8671369,0.34,0.04,0.3,2601411
2013-08-17 06:45:00,11575706,0.24,0.05,0.19,2199384
2013-11-16 11:15:00,0,0.0,-0.02,0.0,0
2014-02-15 15:45:00,0,0.0,0.0,0.0,0
2014-05-17 23:15:00,15528838,-0.43,0.03,-0.46,-7143265
2014-08-17 06:45:00,19109203,-0.34,-0.0,-0.34,-6497129
2014-11-16 11:15:00,0,0.0,-0.05,0.0,0
2015-02-15 15:45:00,0,0.0,-0.04,0.0,0
2015-05-17 23:15:00,0,0.0,0.02,0.0,0
2015-08-17 06:45:00,0,0.0,0.07,0.0,0
2015-11-16 11:15:00,0,0.0,0.08,0.0,0
2016-02-15 15:45:00,0,0.0,0.1,0.0,0
2016-05-16 23:15:00,0,0.0,0.11,0.0,0
2016-08-16 06:45:00,0,0.0,0.09,0.0,0
2016-11-15 23:15:00,0,0.0,0.06,0.0,0
2017-02-15 15:45:00,0,0.0,0.09,0.0,0
2017-05-17 23:15:00,0,0.0,0.08,0.0,0
2017-08-17 06:45:00,0,0.0,0.05,0.0,0
2017-11-16 11:15:00,0,0.0,0.0,0.0,0
2018-02-15 15:45:00,0,0.0,0.01,0.0,0
2018-05-17 23:15:00,0,0.0,0.03,0.0,0
2018-08-17 06:45:00,0,0.0,0.04,0.0,0
2018-11-16 11:15:00,0,0.0,0.05,0.0,0
2019-02-15 21:45:00,0,0.0,-0.02,0.0,0
2019-05-18 05:15:00,0,0.0,0.11,0.0,0
2019-08-17 12:45:00,0,0.0,0.13,0.0,0
2019-11-16 20:15:00,18921739,0.83,0.01,0.82,15515826
2020-02-16 03:45:00,32854651,0.45,0.05,0.4,13141860
2020-05-17 11:15:00,24409608,0.0,0.08,-0.08,-1952769
2020-08-16 18:45:00,0,0.0,0.07,0.0,0
2020-11-16 02:15:00,10247862,0.03,-0.03,0.06,614872
2021-02-15 09:45:00,0,0.0,-0.04,0.0,0
2021-05-17 17:15:00,7857303,-0.15,0.2,-0.35,-2750056
2021-08-17 00:45:00,0,0.0,0.04,0.0,0
2021-11-16 08:15:00,8455858,-0.81,-0.14,-0.67,-5665425
2022-02-15 15:45:00,32345071,-0.09,0.05,-0.14,-4528310
2022-05-17 23:15:00,0,0.0,0.11,0.0,0
2022-08-17 06:45:00,0,0.0,0.02,0.0,0
2022-11-16 14:15:00,4070962,0.17,0.05,0.12,488515
2023-02-15 21:45:00,0,0.0,0.19,0.0,0
2023-05-18 05:15:00,0,0.0,0.09,0.0,0
2023-08-17 12:45:00,0,0.0,0.08,0.0,0
2023-11-16 20:15:00,0,0.0,-0.09,0.0,0
2024-02-16 03:45:00,26643987,-0.21,0.08,-0.29,-7726756
2024-05-17 11:15:00,12495800,-0.14,0.18,-0.32,-3998656
2024-08-16 18:45:00,0,0.0,0.0,0.0,0
