midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,34524000.83099413,-0.2241687774658203,-0.06661826372146606,-0.15755051374435425,-5439274.067433638
2019-08-17 12:45:00,28261712.150511026,-0.2750200629234314,-0.054740503430366516,-0.22027955949306488,-6225477.503034368
2019-11-16 20:15:00,0.0,0.0,0.022248920053243637,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.02045641466975212,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.029913650825619698,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,-0.009209883399307728,0.0,0.0
2020-11-16 02:15:00,7029180.656092346,0.22403717041015625,0.055895354598760605,0.16814181581139565,1181899.1991817043
2021-02-15 09:45:00,1729486.3457434773,0.207061767578125,0.012170088477432728,0.19489167910069227,337062.4979036667
2021-05-17 17:15:00,0.0,0.0,-0.08806569874286652,0.0,0.0
2021-08-17 00:45:00,2192768.3476731926,0.189727783203125,0.016185559332370758,0.17354222387075424,380537.8954886051
2021-11-16 08:15:00,0.0,0.0,0.023063257336616516,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.024502402171492577,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.041791412979364395,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.005950927734375,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.014540823176503181,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.07147859036922455,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.04339439049363136,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.019866943359375,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.053820159286260605,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.03464708849787712,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.004696494434028864,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,-0.022668136283755302,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,-0.010345458984375,0.0,0.0
