midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,37315370.61297464,-0.3103959858417511,-0.08842742443084717,-0.22196856141090393,-8282839.1334767025
2019-05-18 05:15:00,34609757.74298816,-0.33254358172416687,-0.07416397333145142,-0.25837960839271545,-8942455.652200032
2019-08-17 12:45:00,0.0,0.0,0.045884352177381516,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,-0.028179462999105453,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.02318866364657879,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.0039516352117061615,0.0,0.0
2020-08-16 18:45:00,8970041.55313778,0.2221340537071228,0.0548502616584301,0.1672837920486927,1500542.5658432327
2020-11-16 02:15:00,3464414.768055916,0.1954193115234375,0.012128780595958233,0.18329053092747927,634994.4221899688
2021-02-15 09:45:00,0.0,0.0,-0.09247295558452606,0.0,0.0
2021-05-17 17:15:00,2038122.2109572887,0.19281005859375,0.019715920090675354,0.17309413850307465,352787.00826963363
2021-08-17 00:45:00,336604.48642349243,0.17333984375,0.030520707368850708,0.1428191363811493,48073.56205302348
2021-11-16 08:15:00,0.0,0.0,-0.027063613757491112,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.0416666679084301,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.0037560095079243183,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.016241611912846565,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.06562530994415283,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.06035907566547394,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.02421530708670616,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.0470784492790699,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.035096779465675354,0.0,0.0
2024-02-16 03:45:00,2773178.762924671,0.186767578125,0.012156951241195202,0.1746106268838048,484226.4822551311
