midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,0.04,0.0,0
2010-11-16 11:15:00,0,0.0,0.01,0.0,0
2011-02-15 15:45:00,0,0.0,-0.04,0.0,0
2011-05-17 23:15:00,40031682,0.36,-0.0,0.36,14411406
2011-08-17 06:45:00,44778671,0.33,0.08,0.25,11194668
2011-11-16 11:15:00,0,0.0,0.11,0.0,0
2012-02-15 15:45:00,0,0.0,0.15,0.0,0
2012-05-16 23:15:00,90500319,0.04,0.14,-0.1,-9050032
2012-08-16 06:45:00,47997865,-2.26,0.1,-2.36,-113274961
2012-11-15 23:15:00,0,0.0,0.04,0.0,0
2013-02-15 15:45:00,0,0.0,0.04,0.0,0
2013-05-17 23:15:00,131230127,-0.24,0.03,-0.27,-35432134
2013-08-17 06:45:00,52152692,-0.15,0.0,-0.15,-7822904
2013-11-16 11:15:00,0,0.0,-0.01,0.0,0
2014-02-15 15:45:00,0,0.0,0.06,0.0,0
2014-05-17 23:15:00,88942701,-0.64,0.08,-0.72,-64038745
2014-08-17 06:45:00,66379332,0.07,0.06,0.01,663793
2014-11-16 11:15:00,0,0.0,-0.01,0.0,0
2015-02-15 15:45:00,0,0.0,-0.02,0.0,0
2015-05-17 23:15:00,76756799,1.15,0.03,1.12,85967615
2015-08-17 06:45:00,86297561,0.9,0.08,0.82,70764000
2015-11-16 11:15:00,0,0.0,0.1,0.0,0
2016-02-15 15:45:00,0,0.0,0.12,0.0,0
2016-05-16 23:15:00,78043483,0.62,0.1,0.52,40582611
2016-08-16 06:45:00,73429152,0.65,0.09,0.56,41120325
2016-11-15 23:15:00,0,0.0,0.1,0.0,0
2017-02-15 15:45:00,0,0.0,0.11,0.0,0
2017-05-17 23:15:00,113878482,0.76,0.1,0.66,75159798
2017-08-17 06:45:00,113579485,0.67,0.06,0.61,69283486
2017-11-16 11:15:00,0,0.0,0.04,0.0,0
2018-02-15 15:45:00,0,0.0,0.05,0.0,0
2018-05-17 23:15:00,108553898,0.01,0.06,-0.05,-5427695
2018-08-17 06:45:00,0,0.0,0.08,0.0,0
2018-11-16 11:15:00,0,0.0,0.1,0.0,0
2019-02-15 21:45:00,0,0.0,0.02,0.0,0
2019-05-18 05:15:00,120473572,0.19,0.12,0.07,8433150
2019-08-17 12:45:00,31925056,2.46,0.21,2.25,71831376
2019-11-16 20:15:00,117682481,0.38,0.02,0.36,42365693
2020-02-16 03:45:00,55688973,-1.69,0.09,-1.78,-99126372
2020-05-17 11:15:00,77001676,-1.54,0.12,-1.66,-127822782
2020-08-16 18:45:00,69018023,-0.53,0.06,-0.59,-40720634
2020-11-16 02:15:00,48431894,1.1,-0.01,1.11,53759402
2021-02-15 09:45:00,56716809,-0.73,-0.02,-0.71,-40268934
2021-05-17 17:15:00,50756666,-0.68,0.21,-0.89,-45173433
2021-08-17 00:45:00,47672592,0.33,0.06,0.27,12871600
2021-11-16 08:15:00,24057162,2.56,-0.11,2.67,64232623
2022-02-15 15:45:00,63875014,1.53,0.08,1.45,92618770
2022-05-17 23:15:00,78678571,1.35,0.1,1.25,98348214
2022-08-17 06:45:00,90770040,0.86,0.05,0.81,73523732
2022-11-16 14:15:00,80258161,1.87,0.08,1.79,143662108
2023-02-15 21:45:00,133766252,-0.49,0.13,-0.62,-82935076
2023-05-18 05:15:00,78143993,-2.74,0.04,-2.78,-217240301
2023-08-17 12:45:00,123958304,-0.62,0.17,-0.79,-97927060
2023-11-16 20:15:00,70175766,-1.05,-0.08,-0.97,-68070493
2024-02-16 03:45:00,70348295,-0.82,0.15,-0.97,-68237846
2024-05-17 11:15:00,55174326,-0.24,0.2,-0.44,-24276703
2024-08-16 18:45:00,27526907,0.0,0.02,-0.02,-550538
