midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,0.044804610781685045,0.0,0.0
2011-02-15 12:45:00,6307272.078389883,0.34921138473610824,0.014252054516694418,0.3349593302194138,2112679.6308890856
2011-05-17 23:15:00,40031682.47443128,0.3740089575672099,-0.03756976447227189,0.4115787220394818,16476188.713916745
2011-08-17 06:45:00,44778671.343094766,0.36236479394395493,-0.001690640311505727,0.36405543425546066,16301918.641192917
2011-11-16 14:15:00,30724977.960606456,0.35565937589958035,0.08084310562865903,0.2748162702709213,8443723.847290125
2012-02-15 12:45:00,60765503.02907467,0.36793836453496453,0.11345324899334581,0.25448511554161873,15463916.05929865
2012-05-16 23:15:00,90500319.10476136,0.4028658179857127,0.15098648101475354,0.25187933697095916,22795160.37176752
2012-08-16 06:45:00,47997865.01273459,-0.5798155604712036,0.14136013746719098,-0.7211756979383946,-34614893.800111726
2012-11-15 14:15:00,132420464.17901713,-1.4876346552883732,0.09964604784498121,-1.5872807031333545,-210188447.49131548
2013-02-16 00:45:00,162439584.48665798,-1.841209731105957,0.03924558438564977,-1.8804553154916068,-305460380.0941839
2013-05-17 23:15:00,131230126.78425527,-1.2682180869276436,0.04355130029572585,-1.3117693872233693,-172143662.9970276
2013-08-17 06:45:00,52152692.14916086,-0.4505524767445808,0.03400411386061178,-0.4845565906051926,-25270930.698679585
2013-11-16 14:15:00,9196120.84588623,-0.16175396681263407,0.001748888150566486,-0.16350285496320055,-1503592.0128890015
2014-02-15 12:45:00,78139475.76738858,-0.8120265535009539,-0.0113671399051932,-0.8006594135957606,-62563106.84659749
2014-05-17 23:15:00,88942701.31133747,-1.107573750007436,0.058199532505992885,-1.165773282513429,-103687024.86332935
2014-08-17 06:45:00,66379332.24474311,-0.7466133175238634,0.0829406890772845,-0.8295540066011479,-55065241.019135416
2014-11-16 14:15:00,0.0,0.0,0.056773587665011026,0.0,0.0
2015-02-15 12:45:00,56976660.2219663,0.7942775887657935,-0.005142426814979248,0.7994200155807727,45548282.60238469
2015-05-17 23:15:00,76756798.58775532,1.049555550459712,-0.017789735769297738,1.0673452862290098,81926007.15867016
2015-08-17 06:45:00,86297561.399935,1.0458226531524009,0.03149148629792555,1.0143311668544752,87534306.15149179
2015-11-16 14:15:00,86921619.10651696,0.9202912911651568,0.07990962038006773,0.8403816707850891,73047335.49207984
2016-02-15 12:45:00,83432536.10202676,0.7710975178461288,0.10206121193966328,0.6690363059064655,55819395.7461078
2016-05-16 23:15:00,78043482.5926285,0.6859820089267937,0.11532374584045127,0.5706582630863425,44536158.22151858
2016-08-16 06:45:00,73429151.83245873,0.6269961955733427,0.10013321291369831,0.5268629826596445,38687101.94861711
2016-11-15 14:15:00,78490357.71285588,0.6496938908947975,0.09450490334716859,0.5551889875476289,43576982.23085168
2017-02-16 00:45:00,100538308.65850186,0.737753761891794,0.10183778562722488,0.6359159762645691,63933916.70255979
2017-05-17 23:15:00,113878481.96247697,0.8143753189348724,0.11184574123478493,0.7025295777000874,80003001.84222597
2017-08-17 06:45:00,113579485.33001876,0.7642457766530398,0.09714231810854426,0.6671034585444956,75769267.48335932
2017-11-16 14:15:00,111273435.24334836,0.6820877542313584,0.0580247617968089,0.6240629924345494,69441632.97643603
2018-02-15 12:45:00,108842043.31339574,0.6005632306322021,0.03682461562562553,0.5637386150065765,61358462.75197952
2018-05-17 23:15:00,108553897.698098,0.4745412018475395,0.05201250114370156,0.42252870070383797,45867137.3507147
2018-08-17 06:45:00,0.0,0.0,0.06365760506311718,0.0,0.0
2018-11-16 14:15:00,100436489.41377974,-1.1103306087030416,0.08487445679888533,-1.1952050655019268,-120042200.90858018
