midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.04793102876937775,0.0,0.0
2010-11-16 11:15:00,6307272.078417301,0.34921138473610824,0.017704768796125217,0.33150661593998304,2090902.422528863
2011-02-15 15:45:00,40031682.47441673,0.3740089575672099,-0.03546323888574928,0.4094721964529592,16391860.950506851
2011-05-17 23:15:00,44778671.34308356,0.36236479394395493,-0.0019006558862537163,0.36426544983020864,16311322.859587407
2011-08-17 06:45:00,30724977.960686684,0.35565937589958035,0.08202268023649174,0.2736366956630886,8407481.443483528
2011-11-16 11:15:00,60765503.02913189,0.36793836453496453,0.11686855899450806,0.2510698055404565,15256383.029092163
2012-02-15 15:45:00,90500319.10482252,0.4028658179857127,0.1538358749860853,0.24902994299962739,22537289.30812204
2012-05-16 23:15:00,47997865.01277226,-0.5798155604712036,0.14290252043680657,-0.7227180809080103,-34688924.8897125
2012-08-16 06:45:00,132420464.1790958,-1.4876346552883732,0.09495963724095689,-1.5825942925293301,-209567870.82392162
2012-11-15 23:15:00,162439584.48655224,-1.841209731105957,0.030400251678350768,-1.8716099827843078,-304023547.9243661
2013-02-15 15:45:00,131230126.7843492,-1.2682180869276436,0.04194185855994452,-1.310159945487588,-171932455.7541122
2013-05-17 23:15:00,52152692.14913803,-0.4505524767445808,0.03654258149294931,-0.48709505823753013,-25403318.61962837
2013-08-17 06:45:00,9196120.845898628,-0.16175396681263407,0.00370257162512229,-0.16545653843775637,-1521558.3222176791
2013-11-16 11:15:00,78139475.76746607,-0.8120265535009539,-0.010830133443359747,-0.8011964200575942,-62605068.250070944
2014-02-15 15:45:00,88942701.31138253,-1.107573750007436,0.058905901981525545,-1.1664796519889615,-103749851.27265964
2014-05-17 23:15:00,66379332.24467707,-0.7466133175238634,0.08358437356461616,-0.8301976910884795,-55107968.36552596
2014-08-17 06:45:00,0.0,0.0,0.05705709234425092,0.0,0.0
2014-11-16 11:15:00,56976660.22212461,0.7942775887657935,-0.005164848529024783,0.7994424372948182,45549560.116894014
2015-02-15 15:45:00,76756798.58774674,1.049555550459712,-0.01887759769987462,1.0684331481595866,82009507.95775756
2015-05-17 23:15:00,86297561.39989781,1.0458226531524009,0.030380071635532965,1.015442581516868,87630218.52652265
2015-08-17 06:45:00,86921619.1064384,0.9202912911651568,0.07953898982266673,0.8407523013424901,73079551.30015345
2015-11-16 11:15:00,83432536.102067,0.7710975178461288,0.10279592023417804,0.6683015976119507,55758097.16982813
2016-02-15 15:45:00,78043482.5926652,0.6859820089267937,0.11564087450913135,0.5703411344176623,44511408.39580575
2016-05-16 23:15:00,73429151.83245683,0.6269961955733427,0.10006584828722832,0.5269303472861144,38692048.4760013
2016-08-16 06:45:00,78490357.71269646,0.6496938908947975,0.09438209464308053,0.5553117962517169,43586621.529877275
2016-11-15 23:15:00,100538308.65860105,0.737753761891794,0.1022898468612055,0.6354639150305885,63888467.23074834
2017-02-15 15:45:00,113878481.96236253,0.8143753189348724,0.11210547954338329,0.702269839391489,79973423.23785491
2017-05-17 23:15:00,113579485.33002925,0.7642457766530398,0.0979934034874273,0.6662523731656125,75672601.64406085
2017-08-17 06:45:00,111273435.24326766,0.6820877542313584,0.058878947743621,0.6232088064877374,69346584.77174737
2017-11-16 11:15:00,108842043.31348348,0.6005632306322021,0.03843478134274736,0.5621284492894547,61183209.02530413
2018-02-15 15:45:00,108553897.69809663,0.4745412018475395,0.05631726111915756,0.4182239407283819,45399838.8767236
2018-05-17 23:15:00,0.0,0.0,0.06752652473691888,0.0,0.0
2018-08-17 06:45:00,100436489.4136672,-1.1103306087030416,0.08458951690793469,-1.1949201256109763,-120013582.5461047
2018-11-16 11:15:00,124343478.61026257,-1.5614376414220787,0.10241801893579076,-1.6638556603578696,-206889600.71427307
2019-02-15 21:45:00,119209662.03236079,-1.1213308572769165,0.03523510321974754,-1.156565960496664,-137873837.26894006
2019-05-18 05:15:00,33660289.11587225,0.6004823446273804,0.11229141801595688,0.4881909266114235,16432647.733486086
2019-08-17 12:45:00,115464106.0898614,1.3295609951019287,0.21846377849578857,1.1110972166061401,128291846.89436106
2019-11-16 20:15:00,55652594.1277132,0.6310887932777405,0.021374814212322235,0.6097139790654182,33932164.61092075
2020-02-16 03:45:00,76768393.48450232,-1.3865214586257935,0.08557811379432678,-1.4720995724201202,-113010719.2239154
2020-05-17 11:15:00,68960928.7064673,-1.696523904800415,0.1250515580177307,-1.8215754628181458,-125617535.62485233
2020-08-16 18:45:00,48461389.94846439,-0.6994732618331909,0.06590621918439865,-0.7653794810175896,-37091353.48814671
2020-11-16 02:15:00,55126700.02330208,1.087677001953125,-0.010491602122783661,1.0981686040759087,60538411.211901
2021-02-15 09:45:00,48939294.90868938,-0.8061650395393372,-0.022122779861092567,-0.7840422596782446,-38370475.36726883
2021-05-17 17:15:00,47065568.9685992,-0.6106580495834351,0.21381449699401855,-0.8244725465774536,-38804269.50365776
2021-08-17 00:45:00,24113291.309963226,0.5188013911247253,0.06043807417154312,0.4583633169531822,11052648.18749309
2021-11-16 08:15:00,63749695.70268297,1.5984610319137573,-0.11380933970212936,1.7122703716158867,109156715.15123266
2022-02-15 15:45:00,78728082.61725426,1.2933197021484375,0.08190084248781204,1.2114188596606255,95372684.06746165
2022-05-17 23:15:00,90973698.57270911,1.2513140439987183,0.10107118636369705,1.1502428576350212,104641847.01589999
2022-08-17 06:45:00,79627448.59336734,0.9241119027137756,0.049019571393728256,0.8750923313200474,69681369.62663706
2022-11-16 14:15:00,133366642.91484976,1.4018280506134033,0.0854579359292984,1.316370114684105,175559863.02885485
2023-02-15 21:45:00,77821878.5270825,-0.9192048907279968,0.13094466924667358,-1.0501495599746704,-81724611.49161795
2023-05-18 05:15:00,123197925.3933219,-2.0645592212677,0.04035409539937973,-2.10491331666708,-259320953.74616066
2023-08-17 12:45:00,68449773.24968106,-1.225702166557312,0.17219269275665283,-1.3978948593139648,-95685586.14693569
2023-11-16 20:15:00,70367186.71126795,-1.2005424499511719,-0.0730094164609909,-1.127533033490181,-79341327.4907259
2024-02-16 03:45:00,48223512.35321939,-0.7199888825416565,0.10206177830696106,-0.8220506608486176,-39642170.198405474
