mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,0.04,,
2011-01-01 00:00:00,6340010.0,0.35,0.01,0.34,2155604.0
2011-04-02 06:00:00,40239469.0,0.37,-0.04,0.41,16498182.0
2011-07-02 12:00:00,45011126.0,0.36,-0.0,0.36,16204007.0
2011-10-01 18:00:00,30884481.0,0.36,0.08,0.28,8647654.0
2012-01-01 00:00:00,61080933.0,0.37,0.11,0.26,15881042.0
2012-04-01 12:00:00,90970079.0,0.4,0.15,0.25,22742520.0
2012-07-02 00:00:00,48247008.0,-0.56,0.14,-0.7,-33772904.0
2012-10-01 12:00:00,133107827.0,-1.48,0.1,-1.58,-210310368.0
2013-01-01 00:00:00,163282771.0,-1.82,0.04,-1.86,-303705952.0
2013-04-02 06:00:00,131911311.0,-1.27,0.04,-1.31,-172803808.0
2013-07-02 12:00:00,52423398.0,-0.45,0.03,-0.48,-25163232.0
2013-10-01 18:00:00,9243857.0,-0.22,0.0,-0.22,-2033648.0
2014-01-01 00:00:00,78545078.0,-0.81,-0.01,-0.8,-62836064.0
2014-04-02 06:00:00,89404381.0,-1.11,0.06,-1.17,-104603128.0
2014-07-02 12:00:00,66723892.0,-0.75,0.09,-0.84,-56048068.0
2014-10-01 18:00:00,,,0.06,,
2015-01-01 00:00:00,57272413.0,0.79,-0.0,0.79,45245208.0
2015-04-02 06:00:00,77155226.0,1.05,-0.02,1.07,82556096.0
2015-07-02 12:00:00,86745509.0,1.05,0.03,1.02,88480424.0
2015-10-01 18:00:00,87372807.0,0.91,0.08,0.83,72519432.0
2016-01-01 00:00:00,83865613.0,0.77,0.1,0.67,56189964.0
2016-04-01 12:00:00,78448586.0,0.69,0.11,0.58,45500176.0
2016-07-02 00:00:00,73810303.0,0.63,0.1,0.53,39119460.0
2016-10-01 12:00:00,78897782.0,0.64,0.09,0.55,43393784.0
2017-01-01 00:00:00,101060178.0,0.74,0.1,0.64,64678512.0
2017-04-02 06:00:00,114469598.0,0.81,0.11,0.7,80128720.0
2017-07-02 12:00:00,114169050.0,0.76,0.1,0.66,75351576.0
2017-10-01 18:00:00,111851027.0,0.68,0.06,0.62,69347632.0
2018-01-01 00:00:00,109407011.0,0.6,0.04,0.56,61267924.0
2018-04-02 06:00:00,109117383.0,0.47,0.05,0.42,45829300.0
2018-07-02 12:00:00,,,0.07,,
2018-10-01 18:00:00,100957831.0,-1.11,0.09,-1.2,-121149400.0
2019-01-01 00:00:00,124988916.0,-1.55,0.1,-1.65,-206231696.0
2019-04-02 13:30:00,118345448.0,-1.09,0.04,-1.13,-133730352.0
2019-07-02 21:00:00,29865616.0,0.55,0.12,0.43,12842215.0
2019-10-02 04:30:00,117480338.0,1.27,0.21,1.06,124529152.0
2020-01-01 12:00:00,56293110.0,0.63,0.02,0.61,34338800.0
2020-04-01 19:30:00,76995689.0,-1.36,0.09,-1.45,-111643752.0
2020-07-02 03:00:00,69565048.0,-1.7,0.12,-1.82,-126608392.0
2020-10-01 10:30:00,48350473.0,-0.69,0.06,-0.75,-36262856.0
2020-12-31 18:00:00,57173653.0,1.05,-0.01,1.06,60604068.0
2021-04-02 01:30:00,51015786.0,-0.8,-0.02,-0.78,-39792312.0
2021-07-02 09:00:00,52008958.0,-0.49,0.22,-0.71,-36926360.0
2021-10-01 16:30:00,24795961.0,0.53,0.05,0.48,11902061.0
2022-01-01 00:00:00,64250663.0,1.6,-0.11,1.71,109868640.0
2022-04-02 07:30:00,79039901.0,1.29,0.08,1.21,95638288.0
2022-07-02 15:00:00,91131362.0,1.25,0.1,1.15,104801064.0
2022-10-01 22:30:00,80811181.0,0.95,0.05,0.9,72730064.0
2023-01-01 06:00:00,133267696.0,1.37,0.09,1.28,170582640.0
2023-04-02 13:30:00,76223638.0,-0.84,0.12,-0.96,-73174696.0
2023-07-02 21:00:00,123087017.0,-2.11,0.04,-2.15,-264637104.0
2023-10-02 04:30:00,69168180.0,-1.2,0.18,-1.38,-95452080.0
2024-01-01 12:00:00,70153871.0,-1.2,-0.09,-1.11,-77870800.0
2024-04-01 19:30:00,57250499.0,-0.82,0.16,-0.98,-56105492.0
2024-07-02 03:00:00,33708601.0,-0.24,0.2,-0.44,-14831784.0
2024-10-01 10:30:00,5548627.0,0.01,0.01,0.0,0.0
2024-12-31 18:00:00,69544107.0,0.79,0.05,0.74,51462636.0
