midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.05132605870516488,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,0.04551065533774804,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,0.0700218717110465,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,0.10693848752176437,0.0,0.0
2011-08-17 06:45:00,82075177.74835837,0.48948818591021276,0.12965911605628633,0.35982906985392643,29533034.867287472
2011-11-16 11:15:00,184272141.343667,0.5901468311845349,0.1568767811234355,0.4332700500610994,79839599.9048366
2012-02-15 15:45:00,262978011.029822,0.6981611131777744,0.17208290044970767,0.5260782127280668,138347002.02935058
2012-05-16 23:15:00,310068913.7401684,0.7293896910339167,0.19539282860508728,0.5339968624288294,165575827.07396525
2012-08-16 06:45:00,313427404.97291845,0.6143785443448839,0.22118978765522157,0.39318875668966236,123236131.6737691
2012-11-15 23:15:00,11479948.412212372,0.49563436709200914,0.21781930736190278,0.27781505973010634,3189302.5538373194
2013-02-15 15:45:00,67926987.2998153,-0.524242447925815,0.11597458981743394,-0.6402170377432489,-43488014.59191104
2013-05-17 23:15:00,256144845.42391264,-1.1432578982569122,0.04847113930343571,-1.1917290375603478,-305255250.1130835
2013-08-17 06:45:00,298822574.5407665,-1.5135884080026283,0.04024270156976798,-1.5538311095723962,-464319812.56395924
2013-11-16 11:15:00,244915902.3475545,-1.26860053133804,0.03432194151259891,-1.3029224728506388,-319106433.12712127
2014-02-15 15:45:00,167817543.61454192,-0.611816046489106,0.032217744148508316,-0.6440337906376143,-108080168.7495666
2014-05-17 23:15:00,0.0,0.0,0.06994154791853126,0.0,0.0
2014-08-17 06:45:00,36381133.573020995,0.4984857785349045,0.0949426555296059,0.4035431230052986,14681356.26052981
2014-11-16 11:15:00,67809053.01932609,0.5355555078695932,0.1031517142976754,0.43240379357191777,29320891.764075905
2015-02-15 15:45:00,93106376.69017243,0.5657790475989314,0.1043523963912398,0.46142665120769155,42961763.60222814
2015-05-17 23:15:00,126903121.20992446,0.6164818359468556,0.11440789155764437,0.5020739443892112,63714750.621168934
2015-08-17 06:45:00,145987401.69760618,0.6819920349551011,0.1235063702242192,0.5584856647308819,81531871.07942186
2015-11-16 11:15:00,157960469.94303942,0.7297858658232373,0.12325158710364426,0.6065342787195931,95808439.70310938
2016-02-15 15:45:00,164758762.1230722,0.7120179167051868,0.12879917282908543,0.5832187438761014,96090398.28799957
2016-05-16 23:15:00,163474329.21530724,0.6598805179039032,0.13597795837580626,0.523902559528097,85644619.49303822
2016-08-16 06:45:00,149587038.77385163,0.553582534132144,0.13734768219627114,0.41623485193587284,62263338.9355598
2016-11-15 23:15:00,55398131.1055634,0.48634931819860233,0.13928661416040744,0.3470627040381949,19226625.18015927
2017-02-15 15:45:00,1559518.4035816193,0.48511973415378407,0.1602441982861915,0.32487553586759255,506649.377058951
2017-05-17 23:15:00,0.0,0.0,0.1571439270285488,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.11351338712887901,0.0,0.0
2017-11-16 11:15:00,0.0,0.0,0.0927775012416702,0.0,0.0
2018-02-15 15:45:00,0.0,0.0,0.082269161291985,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.10879977176052609,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.12039911955285294,0.0,0.0
2018-11-16 11:15:00,28130171.11041972,0.48017662261770183,0.16446072293575137,0.31571589968195046,8881142.280333374
2019-02-15 21:45:00,203718236.14513838,0.5440261363983154,0.20736028254032135,0.3366658538579941,68584973.91824749
2019-05-18 05:15:00,11814999.370038092,0.49105599522590637,0.11937353760004044,0.37168245762586594,4391428.002703816
2019-08-17 12:45:00,42058868.24041128,-0.5188173055648804,0.2588883340358734,-0.7777056396007538,-32709419.025792886
2019-11-16 20:15:00,206809277.35118702,-1.2114924192428589,0.0599537119269371,-1.271446131169796,-262946855.57818806
2020-02-16 03:45:00,216945580.18056154,-1.251538872718811,0.10583741962909698,-1.357376292347908,-294476787.2667564
2020-05-17 11:15:00,15535952.605269432,-0.5564790368080139,0.1604042500257492,-0.7168832868337631,-11137464.767759116
2020-08-16 18:45:00,16377049.606093884,0.5595283508300781,0.11800200492143631,0.4415263459086418,7230898.869343194
2020-11-16 02:15:00,93063037.16320431,0.6888493299484253,0.05522822216153145,0.6336211077868938,58966704.70136239
2021-02-15 09:45:00,100347970.7122804,0.6088142395019531,0.032362136989831924,0.5764521025121212,57845798.69991879
2021-05-17 17:15:00,156515224.84366402,0.673202633857727,0.27087315917015076,0.4023294746875763,62970688.19195923
2021-08-17 00:45:00,133369452.16793531,0.6301584243774414,0.10737837851047516,0.5227800458669662,69722888.32160538
2021-11-16 08:15:00,127992024.18268043,0.5982403755187988,-0.021361427381634712,0.6196018029004335,79304088.94046468
2022-02-15 15:45:00,202640702.69471288,0.6585500836372375,0.14709436893463135,0.5114557147026062,103641745.42456271
2022-05-17 23:15:00,190170924.663099,0.5440915822982788,0.13554330170154572,0.4085482805967331,77694004.29059996
2022-08-17 06:45:00,234555375.50184852,0.6171557903289795,0.13431768119335175,0.48283810913562775,113252273.99490969
2022-11-16 14:15:00,14480159.612254381,0.501129150390625,0.07484190165996552,0.4262872487306595,6172707.402288733
2023-02-15 21:45:00,145190216.8942292,-0.7326221466064453,0.08475889265537262,-0.8173810392618179,-118675730.37565382
2023-05-18 05:15:00,225304926.69837576,-1.4489420652389526,0.08198021352291107,-1.5309222787618637,-344924331.7973521
2023-08-17 12:45:00,170146430.68371195,-1.0736132860183716,0.1917172074317932,-1.2653304934501648,-215291467.0958055
2023-11-16 20:15:00,20855162.11986953,0.5599846839904785,0.030748914927244186,0.5292357690632343,11037297.763447583
2024-02-16 03:45:00,211818434.95483968,1.122717261314392,0.1700388640165329,0.9526783972978592,201794847.1309175
