midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,2275758,0.32,0.02,0.3,682727
2010-11-16 11:15:00,0,0.0,0.03,0.0,0
2011-02-15 15:45:00,0,0.0,0.04,0.0,0
2011-05-17 23:15:00,44365817,0.34,0.06,0.28,12422429
2011-08-17 06:45:00,192150016,0.43,0.1,0.33,63409505
2011-11-16 11:15:00,288173840,0.51,0.13,0.38,109506059
2012-02-15 15:45:00,350937072,0.62,0.12,0.5,175468536
2012-05-16 23:15:00,402681699,0.64,0.11,0.53,213421300
2012-08-16 06:45:00,447208850,0.56,0.14,0.42,187827717
2012-11-15 23:15:00,221089295,0.38,0.15,0.23,50850538
2013-02-15 15:45:00,137552147,-0.45,0.1,-0.55,-75653681
2013-05-17 23:15:00,304691658,-1.02,0.08,-1.1,-335160824
2013-08-17 06:45:00,337711649,-1.37,0.09,-1.46,-493059008
2013-11-16 11:15:00,294986327,-1.11,0.07,-1.18,-348083866
2014-02-15 15:45:00,191798375,-0.56,0.05,-0.61,-116997009
2014-05-17 23:15:00,9032074,0.35,0.05,0.3,2709622
2014-08-17 06:45:00,90122568,0.43,0.06,0.37,33345350
2014-11-16 11:15:00,125420664,0.46,0.08,0.38,47659852
2015-02-15 15:45:00,142046338,0.5,0.09,0.41,58238999
2015-05-17 23:15:00,173180140,0.55,0.08,0.47,81394666
2015-08-17 06:45:00,190047813,0.6,0.1,0.5,95023906
2015-11-16 11:15:00,206196640,0.64,0.11,0.53,109284219
2016-02-15 15:45:00,210868415,0.63,0.12,0.51,107542892
2016-05-16 23:15:00,219324631,0.58,0.12,0.46,100889330
2016-08-16 06:45:00,229363588,0.49,0.11,0.38,87158163
2016-11-15 23:15:00,225437764,0.41,0.11,0.3,67631329
2017-02-15 15:45:00,134365731,0.36,0.11,0.25,33591433
2017-05-17 23:15:00,33952651,0.34,0.12,0.22,7469583
2017-08-17 06:45:00,0,0.0,0.1,0.0,0
2017-11-16 11:15:00,0,0.0,0.07,0.0,0
2018-02-15 15:45:00,0,0.0,0.06,0.0,0
2018-05-17 23:15:00,5794522,0.34,0.07,0.27,1564521
2018-08-17 06:45:00,82785895,0.38,0.09,0.29,24007910
2018-11-16 11:15:00,259901030,0.42,0.13,0.29,75371299
2019-02-15 21:45:00,345875281,0.48,0.14,0.34,117597596
2019-05-18 05:15:00,224823641,0.3,0.09,0.21,47212965
2019-08-17 12:45:00,256437533,0.01,0.24,-0.23,-58980633
2019-11-16 20:15:00,249262257,-1.09,0.05,-1.14,-284158973
2020-02-16 03:45:00,243811612,-1.14,0.11,-1.25,-304764515
2020-05-17 11:15:00,54748361,-0.41,0.14,-0.55,-30111599
2020-08-16 18:45:00,46466642,0.46,0.11,0.35,16263325
2020-11-16 02:15:00,126922710,0.59,0.03,0.56,71076718
2021-02-15 09:45:00,131967947,0.56,0.01,0.55,72582371
2021-05-17 17:15:00,271585989,0.54,0.25,0.29,78759937
2021-08-17 00:45:00,172130653,0.58,0.09,0.49,84344020
2021-11-16 08:15:00,162570488,0.55,-0.05,0.6,97542293
2022-02-15 15:45:00,276702135,0.58,0.12,0.46,127282982
2022-05-17 23:15:00,275765427,0.51,0.1,0.41,113063825
2022-08-17 06:45:00,298277250,0.57,0.08,0.49,146155852
2022-11-16 14:15:00,160695991,0.39,0.04,0.35,56243597
2023-02-15 21:45:00,183768843,-0.67,0.07,-0.74,-135988944
2023-05-18 05:15:00,259005547,-1.31,0.08,-1.39,-360017710
2023-08-17 12:45:00,212134671,-0.93,0.19,-1.12,-237590832
2023-11-16 20:15:00,43488395,0.43,0.01,0.42,18265126
2024-02-16 03:45:00,249712885,1.09,0.16,0.93,232232983
2024-05-17 11:15:00,444023292,0.91,0.23,0.68,301935839
2024-08-16 18:45:00,300523509,0.72,0.0,0.72,216376926
