midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,0.06,0.0,0
2010-11-16 11:15:00,0,0.0,0.05,0.0,0
2011-02-15 15:45:00,0,0.0,0.07,0.0,0
2011-05-17 23:15:00,0,0.0,0.12,0.0,0
2011-08-17 06:45:00,0,0.0,0.15,0.0,0
2011-11-16 11:15:00,105032087,0.65,0.19,0.46,48314760
2012-02-15 15:45:00,201679515,0.75,0.23,0.52,104873348
2012-05-16 23:15:00,237365111,0.8,0.27,0.53,125803509
2012-08-16 06:45:00,194206361,0.67,0.3,0.37,71856354
2012-11-15 23:15:00,0,0.0,0.27,0.0,0
2013-02-15 15:45:00,6331444,-0.6,0.11,-0.71,-4495325
2013-05-17 23:15:00,229294634,-1.23,-0.03,-1.2,-275153561
2013-08-17 06:45:00,268163844,-1.6,-0.07,-1.53,-410290681
2013-11-16 11:15:00,214444163,-1.35,-0.05,-1.3,-278777412
2014-02-15 15:45:00,84862026,-0.7,-0.0,-0.7,-59403418
2014-05-17 23:15:00,0,0.0,0.07,0.0,0
2014-08-17 06:45:00,0,0.0,0.1,0.0,0
2014-11-16 11:15:00,12799149,0.64,0.1,0.54,6911540
2015-02-15 15:45:00,32761190,0.65,0.11,0.54,17691043
2015-05-17 23:15:00,76581474,0.69,0.12,0.57,43651440
2015-08-17 06:45:00,111777834,0.72,0.13,0.59,65948922
2015-11-16 11:15:00,126037755,0.77,0.13,0.64,80664163
2016-02-15 15:45:00,131556199,0.75,0.14,0.61,80249281
2016-05-16 23:15:00,123264899,0.7,0.15,0.55,67795694
2016-08-16 06:45:00,37783853,0.62,0.16,0.46,17380572
2016-11-15 23:15:00,0,0.0,0.17,0.0,0
2017-02-15 15:45:00,0,0.0,0.18,0.0,0
2017-05-17 23:15:00,0,0.0,0.17,0.0,0
2017-08-17 06:45:00,0,0.0,0.12,0.0,0
2017-11-16 11:15:00,0,0.0,0.1,0.0,0
2018-02-15 15:45:00,0,0.0,0.09,0.0,0
2018-05-17 23:15:00,0,0.0,0.13,0.0,0
2018-08-17 06:45:00,0,0.0,0.14,0.0,0
2018-11-16 11:15:00,0,0.0,0.2,0.0,0
2019-02-15 21:45:00,55150799,0.62,0.24,0.38,20957304
2019-05-18 05:15:00,0,0.0,0.13,0.0,0
2019-08-17 12:45:00,0,0.0,0.25,0.0,0
2019-11-16 20:15:00,182219414,-1.31,0.02,-1.33,-242351821
2020-02-16 03:45:00,193818767,-1.35,0.06,-1.41,-273284461
2020-05-17 11:15:00,4210065,-0.62,0.15,-0.77,-3241750
2020-08-16 18:45:00,2760438,0.76,0.11,0.65,1794285
2020-11-16 02:15:00,60445821,0.77,0.05,0.72,43520991
2021-02-15 09:45:00,55870573,0.7,0.04,0.66,36874578
2021-05-17 17:15:00,120531522,0.72,0.27,0.45,54239185
2021-08-17 00:45:00,96712177,0.67,0.11,0.56,54158819
2021-11-16 08:15:00,106266095,0.62,-0.01,0.63,66947640
2022-02-15 15:45:00,157168992,0.69,0.18,0.51,80156186
2022-05-17 23:15:00,34937795,0.63,0.16,0.47,16420764
2022-08-17 06:45:00,166033845,0.66,0.17,0.49,81356584
2022-11-16 14:15:00,0,0.0,0.1,0.0,0
2023-02-15 21:45:00,119009368,-0.79,0.07,-0.86,-102348056
2023-05-18 05:15:00,204168394,-1.53,0.04,-1.57,-320544379
2023-08-17 12:45:00,148812911,-1.14,0.16,-1.3,-193456784
2023-11-16 20:15:00,5834882,0.69,0.03,0.66,3851022
2024-02-16 03:45:00,175202821,1.39,0.19,1.2,210243385
2024-05-17 11:15:00,247185511,1.29,0.3,0.99,244713656
2024-08-16 18:45:00,200142126,0.86,0.14,0.72,144102331
