midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,0.05894158282867793,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,0.049657859672189594,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,0.07147712331551254,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,0.11980194769787561,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,0.15184660603890757,0.0,0.0
2012-02-15 12:45:00,105032086.89344189,0.6463876809705273,0.18778304525537015,0.4586046357151572,48168201.948169656
2012-05-16 23:15:00,201679514.82577688,0.7524496529841272,0.22628329518252174,0.5261663578016055,106116975.75907391
2012-08-16 06:45:00,237365111.39519972,0.7984550417041807,0.26951198842845203,0.5289430532757287,125552626.76251039
2012-11-15 14:15:00,194206360.8609663,0.671493547437649,0.2972616135805001,0.3742319338571489,72678221.99235873
2013-02-16 00:45:00,0.0,0.0,0.2678034949300249,0.0,0.0
2013-05-17 23:15:00,6331444.068623543,-0.6033481285053568,0.10807925022430613,-0.7114273787296629,-4504362.657314319
2013-08-17 06:45:00,229294633.9990152,-1.2299295907886718,-0.029120017213220634,-1.2008095735754512,-275339191.6754966
2013-11-16 14:15:00,268163844.39279318,-1.6043784115119035,-0.07231626184657135,-1.5320621496653322,-410843675.90294236
2014-02-15 12:45:00,214444163.20242614,-1.3516075056962948,-0.048259414065218234,-1.3033480916310767,-279495390.8713053
2014-05-17 23:15:00,84862025.64190559,-0.7036650498475014,-0.0006192150005113113,-0.7030458348469901,-59661893.6642202
2014-08-17 06:45:00,0.0,0.0,0.07191019851996824,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,0.10319820094972941,0.0,0.0
2015-02-15 12:45:00,12799149.474995613,0.6407243352999938,0.10395170398955583,0.536772631310438,6870233.142229006
2015-05-17 23:15:00,32761190.126068473,0.6500614956781887,0.1055336801757964,0.5445278155023923,17839379.292606607
2015-08-17 06:45:00,76581474.3781986,0.6853783440890427,0.12158201301946879,0.5637963310695739,43176354.28232695
2015-11-16 14:15:00,111777834.09069411,0.7180306879005172,0.1323675153110646,0.5856631725894526,65464160.938733384
2016-02-15 12:45:00,126037755.23770252,0.7731560755016513,0.1324175953764392,0.6407384801252121,80757239.729399
2016-05-16 23:15:00,131556199.39762586,0.7540951281013641,0.1439404326747669,0.6101546954265973,80269632.7749391
2016-08-16 06:45:00,123264898.93892443,0.701154012394427,0.15420821105893529,0.5469458013354918,67419218.92668843
2016-11-15 14:15:00,37783852.827117234,0.6170501919150126,0.15876908013535157,0.4582811117796611,17315626.08093038
2017-02-16 00:45:00,0.0,0.0,0.16516387977385646,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.18054815272097613,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.168289813333801,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,0.1177745844938935,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,0.09588226711434833,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.0905577077438702,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.1270490733366835,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,0.14449749035224543,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,0.19744313647220138,0.0,0.0
2019-05-18 05:15:00,55150798.618636325,0.616824746131897,0.2375091016292572,0.37931564450263977,20919560.72286333
2019-08-17 12:45:00,0.0,0.0,0.1250355839729309,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.24883350729942322,0.0,0.0
2020-02-16 03:45:00,182219414.03271794,-1.3148080110549927,0.015393687412142754,-1.3302016984671354,-242388574.0400076
2020-05-17 11:15:00,193818767.1403184,-1.353851318359375,0.06266055256128311,-1.4165118709206581,-274546584.4614678
2020-08-16 18:45:00,4210064.7015737295,-0.62255859375,0.14718472957611084,-0.7697433233261108,-3240669.194807314
