mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,0.06,0.0,0
2011-01-01 00:00:00,0,0.0,0.05,0.0,0
2011-04-02 07:30:00,0,0.0,0.07,0.0,0
2011-07-02 15:00:00,0,0.0,0.12,0.0,0
2011-10-01 22:30:00,0,0.0,0.15,0.0,0
2012-01-01 00:00:00,105032087,0.65,0.19,0.46,48314760
2012-04-01 07:30:00,201679515,0.75,0.23,0.52,104873348
2012-07-01 15:00:00,237365111,0.8,0.27,0.53,125803509
2012-09-30 22:30:00,194206361,0.67,0.3,0.37,71856354
2013-01-01 00:00:00,0,0.0,0.27,0.0,0
2013-04-02 07:30:00,6331444,-0.6,0.11,-0.71,-4495325
2013-07-02 15:00:00,229294634,-1.23,-0.03,-1.2,-275153561
2013-10-01 22:30:00,268163844,-1.6,-0.07,-1.53,-410290681
2014-01-01 00:00:00,214444163,-1.35,-0.05,-1.3,-278777412
2014-04-02 07:30:00,84862026,-0.7,-0.0,-0.7,-59403418
2014-07-02 15:00:00,0,0.0,0.07,0.0,0
2014-10-01 22:30:00,0,0.0,0.1,0.0,0
2015-01-01 00:00:00,12799149,0.64,0.1,0.54,6911540
2015-04-02 07:30:00,32761190,0.65,0.11,0.54,17691043
2015-07-02 15:00:00,76581474,0.69,0.12,0.57,43651440
2015-10-01 22:30:00,111777834,0.72,0.13,0.59,65948922
2016-01-01 00:00:00,126037755,0.77,0.13,0.64,80664163
2016-04-01 07:30:00,131556199,0.75,0.14,0.61,80249281
2016-07-01 15:00:00,123264899,0.7,0.15,0.55,67795694
2016-09-30 22:30:00,37783853,0.62,0.16,0.46,17380572
2017-01-01 00:00:00,0,0.0,0.17,0.0,0
2017-04-02 07:30:00,0,0.0,0.18,0.0,0
2017-07-02 15:00:00,0,0.0,0.17,0.0,0
2017-10-01 22:30:00,0,0.0,0.12,0.0,0
2018-01-01 00:00:00,0,0.0,0.1,0.0,0
2018-04-02 07:30:00,0,0.0,0.09,0.0,0
2018-07-02 15:00:00,0,0.0,0.13,0.0,0
2018-10-01 22:30:00,0,0.0,0.14,0.0,0
2019-01-01 00:00:00,0,0.0,0.2,0.0,0
2019-04-02 13:30:00,55150799,0.55,0.24,0.31,17096748
2019-07-02 21:00:00,0,0.0,0.13,0.0,0
2019-10-02 04:30:00,0,0.0,0.25,0.0,0
2020-01-01 12:00:00,182219414,-1.31,0.02,-1.33,-242351821
2020-04-01 19:30:00,193818767,-1.35,0.06,-1.41,-273284461
2020-07-02 03:00:00,4210065,-0.62,0.15,-0.77,-3241750
2020-10-01 10:30:00,2760438,0.74,0.11,0.63,1739076
2020-12-31 18:00:00,60445821,0.76,0.05,0.71,42916533
2021-04-02 01:30:00,55870573,0.69,0.04,0.65,36315872
2021-07-02 09:00:00,120531522,0.72,0.27,0.45,54239185
2021-10-01 16:30:00,96712177,0.67,0.11,0.56,54158819
2022-01-01 00:00:00,106266095,0.62,-0.01,0.63,66947640
2022-04-02 07:30:00,157168992,0.69,0.18,0.51,80156186
2022-07-02 15:00:00,34937795,0.63,0.16,0.47,16420764
2022-10-01 22:30:00,166033845,0.65,0.17,0.48,79696246
2023-01-01 06:00:00,0,0.0,0.1,0.0,0
2023-04-02 13:30:00,119009368,-0.79,0.07,-0.86,-102348056
2023-07-02 21:00:00,204168394,-1.53,0.04,-1.57,-320544379
2023-10-02 04:30:00,148812911,-1.14,0.16,-1.3,-193456784
2024-01-01 12:00:00,5834882,0.7,0.02,0.68,3967720
2024-04-01 19:30:00,175202821,1.4,0.2,1.2,210243385
2024-07-02 03:00:00,247185511,1.24,0.28,0.96,237298091
2024-10-01 10:30:00,200142126,1.02,0.17,0.85,170120807
2024-12-31 18:00:00,0,0.0,0.2,0.0,0
