mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.08,,
2011-01-01 00:00:00,,,-0.08,,
2011-04-02 06:00:00,,,-0.09,,
2011-07-02 12:00:00,,,-0.09,,
2011-10-01 18:00:00,22015863.0,-0.41,-0.08,-0.33,-7265236.0
2012-01-01 00:00:00,42412902.0,-0.46,-0.07,-0.39,-16541032.0
2012-04-01 12:00:00,41440713.0,-0.46,-0.07,-0.39,-16161877.0
2012-07-02 00:00:00,15390927.0,-0.42,-0.06,-0.36,-5540734.0
2012-10-01 12:00:00,,,-0.04,,
2013-01-01 00:00:00,,,-0.02,,
2013-04-02 06:00:00,,,-0.03,,
2013-07-02 12:00:00,,,-0.06,,
2013-10-01 18:00:00,,,-0.06,,
2014-01-01 00:00:00,,,-0.07,,
2014-04-02 06:00:00,,,-0.1,,
2014-07-02 12:00:00,,,-0.09,,
2014-10-01 18:00:00,,,-0.06,,
2015-01-01 00:00:00,,,-0.05,,
2015-04-02 06:00:00,,,-0.03,,
2015-07-02 12:00:00,,,-0.01,,
2015-10-01 18:00:00,,,0.01,,
2016-01-01 00:00:00,,,0.01,,
2016-04-01 12:00:00,,,0.05,,
2016-07-02 00:00:00,,,0.06,,
2016-10-01 12:00:00,8628711.0,0.41,0.08,0.33,2847475.0
2017-01-01 00:00:00,1417047.0,0.38,0.1,0.28,396773.0
2017-04-02 06:00:00,12827732.0,0.42,0.08,0.34,4361429.0
2017-07-02 12:00:00,17923486.0,0.43,0.06,0.37,6631690.0
2017-10-01 18:00:00,2531434.0,0.39,0.07,0.32,810059.0
2018-01-01 00:00:00,,,0.08,,
2018-04-02 06:00:00,1021257.0,0.38,0.07,0.31,316590.0
2018-07-02 12:00:00,22632960.0,0.43,0.07,0.36,8147866.0
2018-10-01 18:00:00,24543952.0,0.43,0.09,0.34,8344944.0
2019-01-01 00:00:00,,,0.07,,
2019-04-02 13:30:00,48389116.0,0.41,0.28,0.13,6290585.0
2019-07-02 21:00:00,,,-0.04,,
2019-10-02 04:30:00,,,-0.11,,
2020-01-01 12:00:00,,,0.06,,
2020-04-01 19:30:00,,,-0.06,,
2020-07-02 03:00:00,4747495.0,0.41,0.03,0.38,1804048.0
2020-10-01 10:30:00,,,-0.14,,
2020-12-31 18:00:00,,,0.08,,
2021-04-02 01:30:00,,,0.07,,
2021-07-02 09:00:00,32967858.0,-0.43,-0.21,-0.22,-7252928.0
2021-10-01 16:30:00,92416928.0,0.46,0.29,0.17,15710878.0
2022-01-01 00:00:00,2256132.0,-0.4,-0.18,-0.22,-496349.0
2022-04-02 07:30:00,,,-0.09,,
2022-07-02 15:00:00,13438763.0,0.48,-0.06,0.54,7256932.0
2022-10-01 22:30:00,,,0.02,,
2023-01-01 06:00:00,,,0.58,,
2023-04-02 13:30:00,,,0.07,,
2023-07-02 21:00:00,,,-0.06,,
2023-10-02 04:30:00,,,0.16,,
2024-01-01 12:00:00,,,-0.05,,
2024-04-01 19:30:00,,,-0.03,,
2024-07-02 03:00:00,,,-0.15,,
2024-10-01 10:30:00,34137916.0,0.41,0.25,0.16,5462066.0
2024-12-31 18:00:00,,,-0.07,,
