midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.06429694068364834,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.06455338497442738,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.07458345350161351,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.06964044659994413,0.0,0.0
2011-11-16 14:15:00,21965834.29428123,-0.4105185332986386,-0.050179025948273684,-0.3603395073503649,-7915157.908141049
2012-02-15 12:45:00,42316518.79585463,-0.4628877457299273,-0.044339924214049774,-0.41854782151587755,-17711486.756140642
2012-05-16 23:15:00,41346544.81731784,-0.46419758970969904,-0.045885377552955874,-0.4183122121567432,-17295764.627570152
2012-08-16 06:45:00,15355961.464665657,-0.41578473319107445,-0.04229171450894668,-0.37349301868212775,-5735344.402204404
2012-11-15 14:15:00,0.0,0.0,-0.02364691117258481,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,-0.007628129431225261,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,-0.027448242415650147,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,-0.048585070129326405,0.0,0.0
2013-11-16 14:15:00,0.0,0.0,-0.0445805471912296,0.0,0.0
2014-02-15 12:45:00,0.0,0.0,-0.0625866486025868,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,-0.09118286359741468,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.08031310741375572,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,-0.05102907039671485,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,-0.037828453288429015,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.03609233621274469,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,-0.011352278477225444,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,0.022501635482507994,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,0.02276250661980676,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.044972667722294336,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,0.04750183386645329,0.0,0.0
2016-11-15 14:15:00,8609100.36615394,0.40239122169034336,0.07498862779354948,0.3274025938967939,2818641.790996638
2017-02-16 00:45:00,1413824.4248933196,0.3852281950056522,0.08753436059647311,0.29769383440917907,420886.8142278447
2017-05-17 23:15:00,12798588.736499071,0.4192674808757412,0.06285302303505254,0.3564144578406887,4561602.065645262
2017-08-17 06:45:00,17882753.025427878,0.42689203230195616,0.041575481915615504,0.38531655038634066,6890520.707168767
2017-11-16 14:15:00,2525677.3805845976,0.390051816470456,0.05772273602042209,0.3323290804500339,839356.0414031296
2018-02-15 12:45:00,0.0,0.0,0.06592170559419293,0.0,0.0
2018-05-17 23:15:00,1018928.2752344608,0.39146460130905325,0.04964500789559229,0.34181959341346096,348289.64875812246
2018-08-17 06:45:00,22581519.46148078,0.4265311519798615,0.04939100236288635,0.3771401496169752,8516397.628281498
2018-11-16 14:15:00,24488169.639819443,0.4298441301043062,0.060733914907165565,0.36911021519714066,9038833.565537842
2019-02-15 12:45:00,0.0,0.0,0.044830873515976415,0.0,0.0
2019-05-18 05:15:00,112275215.6240586,0.400665819644928,0.2980976998806,0.102568119764328,11515857.762694193
2019-08-17 12:45:00,0.0,0.0,-0.04117816314101219,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,-0.10827437788248062,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.07110031694173813,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.07696300745010376,0.0,0.0
2020-08-16 18:45:00,6405652.763487816,0.4198782742023468,0.0053594838827848434,0.41451879031956196,2655263.4347281284
2020-11-16 02:15:00,0.0,0.0,-0.1524326503276825,0.0,0.0
2021-02-15 09:45:00,732493.4528903961,-0.36431884765625,0.09757266193628311,-0.4618915095925331,-338332.5067221921
2021-05-17 17:15:00,7973194.830795616,0.3593401312828064,0.04477061331272125,0.31456951797008514,2508124.0546049513
2021-08-17 00:45:00,33546286.08411087,-0.4187568128108978,-0.19534832239151,-0.22340849041938782,-7494525.133228126
2021-11-16 08:15:00,99584432.34274419,0.4562057554721832,0.26168492436408997,0.19452083110809326,19371246.54473828
2022-02-15 15:45:00,4592999.452012777,-0.3791300356388092,-0.176691472530365,-0.2024385631084442,-929800.2094233383
2022-05-17 23:15:00,0.0,0.0,-0.08876435458660126,0.0,0.0
2022-08-17 06:45:00,13834984.576660417,0.4874529242515564,-0.07267694920301437,0.5601298734545708,7749388.160170738
2022-11-16 14:15:00,416508.3993220329,0.38421630859375,5.639117807731964e-05,0.3841599174156727,160005.8322864862
2023-02-15 21:45:00,2127336.7179601192,0.3884073793888092,0.5873724818229675,-0.19896510243415833,-423265.7680008813
2023-05-18 05:15:00,0.0,0.0,0.07007963955402374,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,-0.08571094274520874,0.0,0.0
2023-11-16 20:15:00,326019.92839464545,0.32244873046875,0.14007733762264252,0.18237139284610748,59456.70843691972
2024-02-16 03:45:00,0.0,0.0,-0.03965294733643532,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.041864145547151566,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,-0.11043847352266312,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,0.125151589512825,0.0,0.0
