midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.12805471595080234,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,-0.14701856390630838,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,-0.1843533900173634,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.19495545629579739,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.20323228146783096,0.0,0.0
2011-11-16 11:15:00,13472440.468742609,-0.5199378859990877,-0.2414699326276741,-0.2784679533714136,-3751642.9242489627
2012-02-15 15:45:00,14091617.057504773,-0.5232113104760325,-0.2531433301676589,-0.27006798030837365,-3805694.5579993413
2012-05-16 23:15:00,0.0,0.0,-0.1751709280592104,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,-0.08431295106353445,0.0,0.0
2012-11-15 23:15:00,0.0,0.0,-0.06589656146834386,0.0,0.0
2013-02-15 15:45:00,0.0,0.0,-0.08490438071667995,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,-0.06062672619390014,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,-0.04268401039765195,0.0,0.0
2013-11-16 11:15:00,0.0,0.0,-0.06287629811836268,0.0,0.0
2014-02-15 15:45:00,0.0,0.0,-0.11369202360655435,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,-0.08002979637682983,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.01912390454695469,0.0,0.0
2014-11-16 11:15:00,0.0,0.0,0.0036709359714404855,0.0,0.0
2015-02-15 15:45:00,0.0,0.0,-0.016231061354073973,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.007928155502590926,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.00811366894645289,0.0,0.0
2015-11-16 11:15:00,0.0,0.0,-0.003205400161368743,0.0,0.0
2016-02-15 15:45:00,0.0,0.0,0.042697070738763616,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.0990093883147847,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,0.15664409058993897,0.0,0.0
2016-11-15 23:15:00,0.0,0.0,0.1613205878163899,0.0,0.0
2017-02-15 15:45:00,0.0,0.0,0.11853798432798612,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.14142374690245105,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.14602849393446832,0.0,0.0
2017-11-16 11:15:00,0.0,0.0,0.15905629346929345,0.0,0.0
2018-02-15 15:45:00,0.0,0.0,0.16199744805564478,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.20771364615625315,0.0,0.0
2018-08-17 06:45:00,118629.82109463215,0.4922615455743653,0.22967286905624407,0.26258867651812123,31150.847716820957
2018-11-16 11:15:00,0.0,0.0,0.1442868656072369,0.0,0.0
2019-02-15 21:45:00,0.0,0.0,0.36503905057907104,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.0015527344075962901,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,-0.016921386122703552,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,-0.041295167058706284,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.018649902194738388,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.09335815161466599,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,-0.051447752863168716,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.07493408024311066,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.15317992866039276,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.26832276582717896,0.0,0.0
2021-08-17 00:45:00,28569197.11607623,0.5381112098693848,0.3805480897426605,0.15756312012672424,4501451.837124383
2021-11-16 08:15:00,0.0,0.0,-0.23758667707443237,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.16350707411766052,0.0,0.0
2022-05-17 23:15:00,4514914.104248911,0.5570068359375,0.07846923917531967,0.47853759676218033,2160556.145034946
2022-08-17 06:45:00,0.0,0.0,0.0806567370891571,0.0,0.0
2022-11-16 14:15:00,23701759.201307178,0.44192251563072205,0.534375011920929,-0.09245249629020691,-2191286.8046302292
2023-02-15 21:45:00,0.0,0.0,0.01751098595559597,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.04646484553813934,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.23502440750598907,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.07702392339706421,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.13095946609973907,0.0,0.0
