midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,-0.06,0.0,0
2011-02-15 12:45:00,0,0.0,-0.06,0.0,0
2011-05-17 23:15:00,0,0.0,-0.07,0.0,0
2011-08-17 06:45:00,0,0.0,-0.07,0.0,0
2011-11-16 14:15:00,21965834,-0.41,-0.05,-0.36,-7907700
2012-02-15 12:45:00,42316519,-0.46,-0.04,-0.42,-17772938
2012-05-16 23:15:00,41346545,-0.46,-0.05,-0.41,-16952083
2012-08-16 06:45:00,15355961,-0.42,-0.04,-0.38,-5835265
2012-11-15 14:15:00,0,0.0,-0.02,0.0,0
2013-02-16 00:45:00,0,0.0,-0.01,0.0,0
2013-05-17 23:15:00,0,0.0,-0.03,0.0,0
2013-08-17 06:45:00,0,0.0,-0.05,0.0,0
2013-11-16 14:15:00,0,0.0,-0.04,0.0,0
2014-02-15 12:45:00,0,0.0,-0.06,0.0,0
2014-05-17 23:15:00,0,0.0,-0.09,0.0,0
2014-08-17 06:45:00,0,0.0,-0.08,0.0,0
2014-11-16 14:15:00,0,0.0,-0.05,0.0,0
2015-02-15 12:45:00,0,0.0,-0.04,0.0,0
2015-05-17 23:15:00,0,0.0,-0.04,0.0,0
2015-08-17 06:45:00,0,0.0,-0.01,0.0,0
2015-11-16 14:15:00,0,0.0,0.02,0.0,0
2016-02-15 12:45:00,0,0.0,0.02,0.0,0
2016-05-16 23:15:00,0,0.0,0.04,0.0,0
2016-08-16 06:45:00,0,0.0,0.05,0.0,0
2016-11-15 14:15:00,8609100,0.4,0.07,0.33,2841003
2017-02-16 00:45:00,1413824,0.39,0.09,0.3,424147
2017-05-17 23:15:00,12798589,0.42,0.06,0.36,4607492
2017-08-17 06:45:00,17882753,0.43,0.04,0.39,6974274
2017-11-16 14:15:00,2525677,0.39,0.06,0.33,833473
2018-02-15 12:45:00,0,0.0,0.07,0.0,0
2018-05-17 23:15:00,1018928,0.39,0.05,0.34,346436
2018-08-17 06:45:00,22581519,0.43,0.05,0.38,8580977
2018-11-16 14:15:00,24488170,0.43,0.06,0.37,9060623
2019-02-15 12:45:00,0,0.0,0.04,0.0,0
2019-05-18 05:15:00,112275216,0.4,0.3,0.1,11227522
2019-08-17 12:45:00,0,0.0,-0.04,0.0,0
2019-11-16 20:15:00,0,0.0,-0.11,0.0,0
2020-02-16 03:45:00,0,0.0,0.07,0.0,0
2020-05-17 11:15:00,0,0.0,-0.08,0.0,0
2020-08-16 18:45:00,6405653,0.42,0.01,0.41,2626318
2020-11-16 02:15:00,0,0.0,-0.15,0.0,0
2021-02-15 09:45:00,732493,-0.36,0.1,-0.46,-336947
2021-05-17 17:15:00,7973195,0.36,0.04,0.32,2551422
2021-08-17 00:45:00,33546286,-0.42,-0.2,-0.22,-7380183
2021-11-16 08:15:00,99584432,0.46,0.26,0.2,19916886
2022-02-15 15:45:00,4592999,-0.38,-0.18,-0.2,-918600
2022-05-17 23:15:00,0,0.0,-0.09,0.0,0
2022-08-17 06:45:00,13834985,0.49,-0.07,0.56,7747592
2022-11-16 14:15:00,416508,0.38,0.0,0.38,158273
2023-02-15 21:45:00,2127337,0.39,0.59,-0.2,-425467
2023-05-18 05:15:00,0,0.0,0.07,0.0,0
2023-08-17 12:45:00,0,0.0,-0.09,0.0,0
2023-11-16 20:15:00,326020,0.32,0.14,0.18,58684
2024-02-16 03:45:00,0,0.0,-0.04,0.0,0
2024-05-17 11:15:00,0,0.0,-0.04,0.0,0
2024-08-16 18:45:00,0,0.0,-0.11,0.0,0
2024-11-16 02:15:00,0,0.0,0.13,0.0,0
