mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2014-04-02 06:00:00,,,-0.06,,
2014-07-02 12:00:00,,,-0.03,,
2014-10-01 18:00:00,,,0.02,,
2015-01-01 00:00:00,,,0.03,,
2015-04-02 06:00:00,21280752.0,0.37,0.02,0.35,7448263.0
2015-07-02 12:00:00,33576956.0,0.4,0.03,0.37,12423474.0
2015-10-01 18:00:00,20512099.0,0.35,-0.01,0.36,7384356.0
2016-01-01 00:00:00,1833383.0,0.32,-0.03,0.35,641684.0
2016-04-01 12:00:00,10484105.0,0.36,0.0,0.36,3774278.0
2016-07-02 00:00:00,27951085.0,0.4,0.05,0.35,9782879.0
2016-10-01 12:00:00,81743218.0,0.38,0.08,0.3,24522966.0
2017-01-01 00:00:00,92907644.0,0.34,0.08,0.26,24155988.0
2017-04-02 06:00:00,15722398.0,0.34,0.1,0.24,3773376.0
2017-07-02 12:00:00,,,0.07,,
2017-10-01 18:00:00,,,0.05,,
2018-01-01 00:00:00,6575984.0,0.33,0.08,0.25,1643996.0
2018-04-02 06:00:00,81907979.0,0.44,0.12,0.32,26210552.0
2018-07-02 12:00:00,17894670.0,-0.43,0.09,-0.52,-9305228.0
2018-10-01 18:00:00,243592288.0,-0.68,0.01,-0.69,-168078672.0
2019-01-01 00:00:00,282494802.0,-0.65,-0.04,-0.61,-172321840.0
2019-04-02 13:30:00,92377887.0,-0.41,-0.09,-0.32,-29560924.0
2019-07-02 21:00:00,40015274.0,-0.57,-0.04,-0.53,-21208094.0
2019-10-02 04:30:00,46638373.0,0.31,0.0,0.31,14457895.0
2020-01-01 12:00:00,38634359.0,0.5,-0.1,0.6,23180616.0
2020-04-01 19:30:00,46182659.0,-0.37,-0.09,-0.28,-12931145.0
2020-07-02 03:00:00,,,-0.01,,
2020-10-01 10:30:00,108841324.0,0.51,-0.06,0.57,62039556.0
2020-12-31 18:00:00,38622425.0,0.5,0.1,0.4,15448970.0
2021-04-02 01:30:00,23856864.0,0.44,-0.06,0.5,11928432.0
2021-07-02 09:00:00,48210758.0,0.4,-0.02,0.42,20248518.0
2021-10-01 16:30:00,205802101.0,0.48,0.06,0.42,86436880.0
2022-01-01 00:00:00,139564947.0,0.48,-0.02,0.5,69782472.0
2022-04-02 07:30:00,255701546.0,-1.08,0.07,-1.15,-294056768.0
2022-07-02 15:00:00,40689965.0,-0.64,0.05,-0.69,-28076076.0
2022-10-01 22:30:00,828647.0,-0.35,0.11,-0.46,-381178.0
2023-01-01 06:00:00,3616004.0,-0.21,-0.21,0.0,0.0
2023-04-02 13:30:00,60256522.0,0.44,0.04,0.4,24102608.0
2023-07-02 21:00:00,147625286.0,0.43,0.14,0.29,42811328.0
2023-10-02 04:30:00,46468939.0,0.42,-0.01,0.43,19981644.0
2024-01-01 12:00:00,9487065.0,0.43,-0.02,0.45,4269179.0
2024-04-01 19:30:00,4676707.0,0.39,-0.13,0.52,2431888.0
2024-07-02 03:00:00,32833767.0,0.39,0.09,0.3,9850131.0
2024-10-01 10:30:00,4928297.0,-0.35,0.1,-0.45,-2217734.0
2024-12-31 18:00:00,45951774.0,-0.42,0.04,-0.46,-21137818.0
