mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2014-01-01 00:00:00,0,0.0,-0.09,0.0,0
2014-04-02 07:30:00,0,0.0,-0.06,0.0,0
2014-07-02 15:00:00,0,0.0,-0.03,0.0,0
2014-10-01 22:30:00,0,0.0,0.02,0.0,0
2015-01-01 00:00:00,0,0.0,0.03,0.0,0
2015-04-02 07:30:00,21390035,0.37,0.02,0.35,7486512
2015-07-02 15:00:00,33749383,0.39,0.03,0.36,12149778
2015-10-01 22:30:00,20617432,0.34,-0.01,0.35,7216101
2016-01-01 00:00:00,1842797,0.32,-0.03,0.35,644979
2016-04-01 07:30:00,10537937,0.37,0.0,0.37,3899037
2016-07-01 15:00:00,28094596,0.41,0.05,0.36,10114055
2016-09-30 22:30:00,82162883,0.38,0.08,0.3,24648865
2017-01-01 00:00:00,93384646,0.34,0.08,0.26,24280008
2017-04-02 07:30:00,15803121,0.33,0.1,0.23,3634718
2017-07-02 15:00:00,0,0.0,0.07,0.0,0
2017-10-01 22:30:00,0,0.0,0.05,0.0,0
2018-01-01 00:00:00,6609744,0.33,0.08,0.25,1652436
2018-04-02 07:30:00,82328505,0.43,0.12,0.31,25521837
2018-07-02 15:00:00,17986507,-0.4,0.08,-0.48,-8633523
2018-10-01 22:30:00,244842743,-0.67,0.0,-0.67,-164044638
2019-01-01 00:00:00,283944940,-0.65,-0.04,-0.61,-173206413
2019-04-02 13:30:00,92852093,-0.41,-0.09,-0.32,-29712670
2019-07-02 21:00:00,40220604,-0.54,-0.04,-0.5,-20110302
2019-10-02 04:30:00,46877785,0.33,0.0,0.33,15469669
2020-01-01 12:00:00,38832702,0.5,-0.09,0.59,22911294
2020-04-01 19:30:00,46419704,-0.37,-0.09,-0.28,-12997517
2020-07-02 03:00:00,0,0.0,-0.01,0.0,0
2020-10-01 10:30:00,109400002,0.5,-0.05,0.55,60170001
2020-12-31 18:00:00,38062911,0.51,0.1,0.41,15605794
2021-04-02 01:30:00,23979308,0.45,-0.05,0.5,11989654
2021-07-02 09:00:00,48458226,0.4,-0.02,0.42,20352455
2021-10-01 16:30:00,206858528,0.47,0.07,0.4,82743411
2022-01-01 00:00:00,140281382,0.48,-0.02,0.5,70140691
2022-04-02 07:30:00,257014152,-1.08,0.06,-1.14,-292996133
2022-07-02 15:00:00,40898763,-0.61,0.05,-0.66,-26993184
2022-10-01 22:30:00,0,0.0,0.11,0.0,0
2023-01-01 06:00:00,3409525,-0.34,-0.2,-0.14,-477334
2023-04-02 13:30:00,60565786,0.43,0.04,0.39,23620657
2023-07-02 21:00:00,148383032,0.43,0.14,0.29,43031079
2023-10-02 04:30:00,46707456,0.42,-0.01,0.43,20084206
2024-01-01 12:00:00,9535744,0.44,-0.02,0.46,4386442
2024-04-01 19:30:00,4700704,0.35,-0.13,0.48,2256338
2024-07-02 03:00:00,33002261,0.38,0.09,0.29,9570656
2024-10-01 10:30:00,4953599,-0.33,0.09,-0.42,-2080512
2024-12-31 18:00:00,46187614,-0.42,0.04,-0.46,-21246302
