midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2014-02-15 12:45:00,0.0,0.0,-0.09110346344352085,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,-0.06340120685775212,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.027579968639931098,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,0.01720353598213775,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,0.028421777274164717,0.0,0.0
2015-05-17 23:15:00,21390034.83802802,0.3683439638877233,0.0240999639997678,0.3442439998879555,7363391.150385482
2015-08-17 06:45:00,33749382.68880379,0.39051750957567105,0.029223372818032067,0.361294136757639,12193454.084654571
2015-11-16 14:15:00,20617431.577343166,0.34118155470504297,-0.008121324032272193,0.34930287873731514,7201728.202135592
2016-02-15 12:45:00,1842797.337360382,0.32043416576954087,-0.02814929092986846,0.3485834566994093,642368.6658535495
2016-05-16 23:15:00,10537936.640843809,0.3700546182299402,0.0018603327397240027,0.36819428549021616,3880008.0520166545
2016-08-16 06:45:00,28094596.16757822,0.40538339829734016,0.04950909116617387,0.3558743071311663,9998144.945266819
2016-11-15 14:15:00,82162882.72528875,0.3765949077068141,0.07528222585660004,0.30131268185021404,24756718.542501375
2017-02-16 00:45:00,93384646.27507102,0.33590723295476527,0.08344543974282409,0.2524617932119412,23576055.257067256
2017-05-17 23:15:00,15803121.151781842,0.3335473959622782,0.09986148279529435,0.2336859131669839,3692966.797242618
2017-08-17 06:45:00,0.0,0.0,0.073315755694046,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,0.04974751890236365,0.0,0.0
2018-02-15 12:45:00,6609744.487718344,0.32661990517382833,0.07627601178236566,0.2503438933914627,1654709.169378169
2018-05-17 23:15:00,82328505.04529238,0.43368799087288434,0.11706675593631681,0.3166212349365675,26066952.937921904
2018-08-17 06:45:00,17986507.437936544,-0.4038395403552767,0.08092664093860644,-0.48476618129388316,-8719250.525502525
2018-11-16 14:15:00,244842742.86654943,-0.6730036156961008,0.003703396435826006,-0.6767070121319267,-165686800.9674083
2019-02-15 12:45:00,283944940.0490792,-0.6462821076379984,-0.041237443198724424,-0.605044664439274,-171799370.97122487
2019-05-18 05:15:00,103573611.48254523,-0.37444645166397095,-0.09103337675333023,-0.2834130749106407,-29354115.70986819
2019-08-17 12:45:00,41271827.04557991,-0.5318692922592163,-0.032402459532022476,-0.49946683272719383,-20613908.735320337
2019-11-16 20:15:00,47402856.94109076,0.3159235119819641,-0.00026544686988927424,0.3161889588518534,14988259.982806839
2020-02-16 03:45:00,38757745.0270772,0.4981837868690491,-0.08985704928636551,0.5880408361554146,22791136.793220837
2020-05-17 11:15:00,48104757.99142712,-0.366155207157135,-0.08394064009189606,-0.28221456706523895,-13575863.4503287
2020-08-16 18:45:00,0.0,0.0,-0.008045426569879055,0.0,0.0
2020-11-16 02:15:00,109543490.1521514,0.507878839969635,-0.05031074956059456,0.5581895895302296,61146035.80373814
2021-02-15 09:45:00,37495711.133307844,0.5031416416168213,0.10443467646837234,0.39870696514844894,14949801.19204408
2021-05-17 17:15:00,23889045.933247328,0.44765958189964294,-0.05661915987730026,0.5042787417769432,12046738.025469564
2021-08-17 00:45:00,48695331.8877126,0.4059527814388275,-0.016532357782125473,0.422485139220953,20573054.07199077
2021-11-16 08:15:00,205377173.61186948,0.4784083068370819,0.06732674688100815,0.41108155995607376,84426768.90773669
2022-02-15 15:45:00,150613338.30615306,0.47666695713996887,-0.015466725453734398,0.49213368259370327,74121896.82833838
2022-05-17 23:15:00,259645008.62848973,-1.0811022520065308,0.05828312784433365,-1.1393853798508644,-295835726.7825527
2022-08-17 06:45:00,40781431.41227305,-0.6293014287948608,0.04933370649814606,-0.6786351352930069,-27675712.223910403
2022-11-16 14:15:00,0.0,0.0,0.11014875024557114,0.0,0.0
2023-02-15 21:45:00,5848277.981618822,-0.115570068359375,-0.20432792603969574,0.08875785768032074,519080.6247674768
2023-05-18 05:15:00,60595875.18375611,0.4264112710952759,0.04611774906516075,0.3802935220301151,23044218.794127863
2023-08-17 12:45:00,148638275.6063583,0.4326896369457245,0.140237957239151,0.2924516797065735,43469513.36976809
2023-11-16 20:15:00,48298741.66515532,0.41541588306427,-0.009943924844264984,0.425359807908535,20544343.476914424
2024-02-16 03:45:00,10006307.93996644,0.4201416075229645,-0.021049119532108307,0.4411907270550728,4414690.275170742
2024-05-17 11:15:00,2942044.9526906013,0.438201904296875,-0.13383135199546814,0.5720332562923431,1682947.5544460574
2024-08-16 18:45:00,20152178.661515117,0.36080771684646606,0.11472751200199127,0.2460802048444748,4959052.253088093
2024-11-16 02:15:00,0.0,0.0,-0.03717281296849251,0.0,0.0
