midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,16656385.843049705,0.33999431133270264,0.1052824929356575,0.23471181839704514,3909450.609144996
2019-08-17 12:45:00,0.0,0.0,0.030043473467230797,0.0,0.0
2019-11-16 20:15:00,11003678.060883105,0.3996712863445282,0.12332487851381302,0.2763464078307152,3040826.905050696
2020-02-16 03:45:00,106860126.70749366,-1.487367033958435,0.013476956635713577,-1.5008439905941486,-160380379.00307116
2020-05-17 11:15:00,140164481.79559183,-1.6950823068618774,0.06333480030298233,-1.7584171071648598,-246467622.60626623
2020-08-16 18:45:00,48322441.17738128,0.4954923093318939,0.11738911271095276,0.37810319662094116,18270869.477695256
2020-11-16 02:15:00,83667512.16654369,-0.9523810148239136,0.0398622564971447,-0.9922432713210583,-83018525.97542575
2021-02-15 09:45:00,6135192.907365322,-0.3982979953289032,-0.043326299637556076,-0.3549716956913471,-2177819.8297209945
2021-05-17 17:15:00,44537578.7793504,0.7423345446586609,-0.04398784041404724,0.7863223850727081,35020895.17114244
2021-08-17 00:45:00,69964786.55640364,0.7039375305175781,0.138189896941185,0.5657476335763931,39582412.4279628
2021-11-16 08:15:00,51989613.312627554,0.6206563115119934,0.012921732850372791,0.6077345786616206,31595885.74133029
2022-02-15 15:45:00,24036533.812840164,0.6263329982757568,-0.0736536830663681,0.6999866813421249,16825253.53461776
2022-05-17 23:15:00,57898979.19418526,0.6291319727897644,0.048715900629758835,0.5804160721600056,33605498.08596289
2022-08-17 06:45:00,71836219.85434553,0.6372079849243164,0.06625346839427948,0.5709545165300369,41015214.17628329
2022-11-16 14:15:00,60323453.67185384,0.5611649751663208,0.0313141867518425,0.5298507884144783,31962429.487916015
2023-02-15 21:45:00,79174493.71467492,0.5538029074668884,-0.016955172643065453,0.5707580801099539,45189482.026265465
2023-05-18 05:15:00,11026227.434888601,-0.752459704875946,0.01408848911523819,-0.7665481939911842,-8452134.726749904
2023-08-17 12:45:00,119249817.37123731,-1.504725456237793,0.04232335090637207,-1.547048807144165,-184485287.7163322
2023-11-16 20:15:00,59856274.01589304,-0.925658106803894,0.12200258672237396,-1.047660693526268,-62709065.54738884
2024-02-16 03:45:00,0.0,0.0,-0.024550309404730797,0.0,0.0
2024-05-17 11:15:00,40506383.21464959,0.5792907476425171,0.1299458146095276,0.4493449330329895,18201338.052995328
2024-08-16 18:45:00,0.0,0.0,0.14136844873428345,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,0.021477287635207176,0.0,0.0
