midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,16656386,0.34,0.11,0.23,3830969
2019-08-17 12:45:00,0,0.0,0.03,0.0,0
2019-11-16 20:15:00,11003678,0.4,0.12,0.28,3081030
2020-02-16 03:45:00,106860127,-1.49,0.01,-1.5,-160290190
2020-05-17 11:15:00,140164482,-1.7,0.06,-1.76,-246689488
2020-08-16 18:45:00,48322441,0.5,0.12,0.38,18362528
2020-11-16 02:15:00,83667512,-0.95,0.04,-0.99,-82830837
2021-02-15 09:45:00,6135193,-0.4,-0.04,-0.36,-2208669
2021-05-17 17:15:00,44537579,0.74,-0.04,0.78,34739312
2021-08-17 00:45:00,69964787,0.7,0.14,0.56,39180281
2021-11-16 08:15:00,51989613,0.62,0.01,0.61,31713664
2022-02-15 15:45:00,24036534,0.63,-0.07,0.7,16825574
2022-05-17 23:15:00,57898979,0.63,0.05,0.58,33581408
2022-08-17 06:45:00,71836220,0.64,0.07,0.57,40946645
2022-11-16 14:15:00,60323454,0.56,0.03,0.53,31971431
2023-02-15 21:45:00,79174494,0.55,-0.02,0.57,45129462
2023-05-18 05:15:00,11026227,-0.75,0.01,-0.76,-8379933
2023-08-17 12:45:00,119249817,-1.5,0.04,-1.54,-183644718
2023-11-16 20:15:00,59856274,-0.93,0.12,-1.05,-62849088
2024-02-16 03:45:00,0,0.0,-0.02,0.0,0
2024-05-17 11:15:00,40506383,0.58,0.13,0.45,18227872
2024-08-16 18:45:00,0,0.0,0.14,0.0,0
2024-11-16 02:15:00,0,0.0,0.02,0.0,0
