midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,8163456,0.38,0.1,0.28,2285768
2019-05-18 05:15:00,176692,0.36,0.03,0.33,58308
2019-08-17 12:45:00,13349110,0.4,0.12,0.28,3737751
2019-11-16 20:15:00,108845608,-1.46,0.02,-1.48,-161091500
2020-02-16 03:45:00,140260516,-1.71,0.07,-1.78,-249663718
2020-05-17 11:15:00,53045261,0.49,0.11,0.38,20157199
2020-08-16 18:45:00,83719619,-0.95,0.04,-0.99,-82882423
2020-11-16 02:15:00,6424989,-0.4,-0.04,-0.36,-2312996
2021-02-15 09:45:00,45250361,0.74,-0.04,0.78,35295282
2021-05-17 17:15:00,70282124,0.7,0.14,0.56,39357989
2021-08-17 00:45:00,52340201,0.62,0.01,0.61,31927523
2021-11-16 08:15:00,23701375,0.64,-0.07,0.71,16827976
2022-02-15 15:45:00,57869575,0.64,0.05,0.59,34143049
2022-05-17 23:15:00,71654592,0.64,0.07,0.57,40843117
2022-08-17 06:45:00,60576737,0.56,0.03,0.53,32105671
2022-11-16 14:15:00,76406894,0.56,-0.02,0.58,44315999
2023-02-15 21:45:00,14074260,-0.62,0.01,-0.63,-8866784
2023-05-18 05:15:00,118079815,-1.5,0.05,-1.55,-183023713
2023-08-17 12:45:00,60677060,-0.93,0.13,-1.06,-64317684
2023-11-16 20:15:00,0,0.0,-0.02,0.0,0
2024-02-16 03:45:00,42895149,0.57,0.13,0.44,18873866
2024-05-17 11:15:00,0,0.0,0.14,0.0,0
2024-08-16 18:45:00,1441360,-0.39,0.02,-0.41,-590958
