midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.11,0.0,0
2019-05-18 05:15:00,16656386,0.21,0.03,0.18,2998149
2019-08-17 12:45:00,0,0.0,0.12,0.0,0
2019-11-16 20:15:00,11003678,-0.68,0.01,-0.69,-7592538
2020-02-16 03:45:00,106860127,-2.1,0.06,-2.16,-230817874
2020-05-17 11:15:00,140164482,0.25,0.12,0.13,18221383
2020-08-16 18:45:00,48322441,-0.34,0.04,-0.38,-18362528
2020-11-16 02:15:00,83667512,-0.18,-0.04,-0.14,-11713452
2021-02-15 09:45:00,6135193,0.9,-0.04,0.94,5767081
2021-05-17 17:15:00,44537579,0.75,0.14,0.61,27167923
2021-08-17 00:45:00,69964787,0.53,0.01,0.52,36381689
2021-11-16 08:15:00,51989613,0.46,-0.07,0.53,27554495
2022-02-15 15:45:00,24036534,0.8,0.05,0.75,18027400
2022-05-17 23:15:00,57898979,0.69,0.07,0.62,35897367
2022-08-17 06:45:00,71836220,0.52,0.03,0.49,35199748
2022-11-16 14:15:00,60323454,0.6,-0.02,0.62,37400541
2023-02-15 21:45:00,79174494,-0.1,0.01,-0.11,-8709194
2023-05-18 05:15:00,11026227,-3.49,0.04,-3.53,-38922581
2023-08-17 12:45:00,119249817,-0.55,0.12,-0.67,-79897377
2023-11-16 20:15:00,59856274,0.07,-0.02,0.09,5387065
2024-02-16 03:45:00,0,0.0,0.13,0.0,0
2024-05-17 11:15:00,40506383,-0.0,0.14,-0.14,-5670894
2024-08-16 18:45:00,0,0.0,0.02,0.0,0
