midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,24996923.407886267,0.38050588965415955,0.08967991918325424,0.2908259704709053,7269754.508885413
2019-05-18 05:15:00,591266.590536356,0.33856201171875,0.03265220299363136,0.30590980872511864,180874.2496165297
2019-08-17 12:45:00,8297646.495977089,0.3734792172908783,0.12114113569259644,0.25233808159828186,2093812.1985755642
2019-11-16 20:15:00,108874936.94142935,-1.3732143640518188,0.012866772711277008,-1.3860811367630959,-150909496.36078677
2020-02-16 03:45:00,142939843.4953395,-1.7022318840026855,0.07311248779296875,-1.7753443717956543,-253767446.65480268
2020-05-17 11:15:00,60408663.352739796,0.4521290957927704,0.10461746901273727,0.3475116267800331,20992712.873317976
2020-08-16 18:45:00,85609759.4086717,-0.9380357265472412,0.04586229845881462,-0.9838980250060558,-84231273.2034357
2020-11-16 02:15:00,7428501.521425247,-0.3766072690486908,-0.044974878430366516,-0.3316323906183243,-2463531.7182621136
2021-02-15 09:45:00,46263520.15954709,0.7072338461875916,-0.043506018817424774,0.7507398650050163,34731868.87923524
2021-05-17 17:15:00,74030969.48379245,0.6792850494384766,0.13581407070159912,0.5434709787368774,40233683.44219659
2021-08-17 00:45:00,55062160.77885861,0.5938858985900879,0.01108269952237606,0.5828031990677118,32090403.449499488
2021-11-16 08:15:00,27286043.68731141,0.6062983870506287,-0.07416614890098572,0.6804645359516144,18567185.055641837
2022-02-15 15:45:00,61209418.14575589,0.6093214750289917,0.0489971749484539,0.5603243000805378,34297124.38085764
2022-05-17 23:15:00,75300742.46014693,0.6265366673469543,0.06499320268630981,0.5615434646606445,42284639.81258982
2022-08-17 06:45:00,64684273.39682655,0.5417673587799072,0.030076678842306137,0.5116906799376011,33098339.835691858
2022-11-16 14:15:00,83402801.00828588,0.5480377078056335,-0.0171356201171875,0.565173327922821,47137038.603937745
2023-02-15 21:45:00,11253163.930158854,-0.5835326910018921,0.012969167903065681,-0.5965018589049578,-6712533.202901976
2023-05-18 05:15:00,120771148.70651829,-1.5249769687652588,0.047630712389945984,-1.5726076811552048,-189925636.11780813
2023-08-17 12:45:00,63621613.82319965,-0.8987851142883301,0.12335566431283951,-1.0221407786011696,-65030245.889108226
2023-11-16 20:15:00,84578.59972649068,0.330078125,-0.01147420797497034,0.34155233297497034,28888.01805633908
2024-02-16 03:45:00,29279012.2459784,0.5517430901527405,0.10182712227106094,0.44991596788167953,13173095.133268919
