midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,0.030719102415862422,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,0.03701854030156749,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,0.02220242049789266,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.021867805229737983,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,-0.06208262563127005,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,-0.05937985508813345,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,-0.060827091218565124,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,-0.0769902336668016,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,-0.11779886261250418,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,-0.15518915001721453,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,-0.17178641543276446,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,-0.17570429224198042,0.0,0.0
2013-11-16 14:15:00,0.0,0.0,-0.18647211032047817,0.0,0.0
2014-02-15 12:45:00,0.0,0.0,-0.1746731288234351,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,-0.12130078670700958,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.07868535472070073,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,-0.06962160077310976,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,-0.13071522413321726,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.1679518121000151,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,-0.1753154265693325,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,-0.19744364331335684,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,-0.18088548650374842,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,-0.03578323430274352,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,-0.026944016818687626,0.0,0.0
2016-11-15 14:15:00,0.0,0.0,-0.09459638272391684,0.0,0.0
2017-02-16 00:45:00,12793040.847122967,-0.6294104895359239,-0.16978251085142887,-0.45962797868449506,-5880039.50579131
2017-05-17 23:15:00,42279341.54966354,-0.8369853499337341,-0.28116950165840193,-0.5558158482753321,-23499528.08794874
2017-08-17 06:45:00,55891484.2061553,-0.9408705272538596,-0.36567675693569063,-0.5751937703181689,-32148433.529216856
2017-11-16 14:15:00,34550162.77995592,-0.7442153314424136,-0.2930503305612465,-0.45116500088116707,-15587824.22106328
2018-02-15 12:45:00,517846.1243558526,-0.5776526294241648,-0.24607544121607924,-0.33157718820808557,-171705.9618383682
2018-05-17 23:15:00,0.0,0.0,-0.20437476854630068,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,-0.19064900152752112,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,-0.19861602992755423,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,-0.17528421254797985,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.07324103266000748,0.0,0.0
2019-08-17 12:45:00,9732015.609639823,0.573474109172821,0.21160542964935303,0.361868679523468,3521711.6377621414
2019-11-16 20:15:00,25391637.28478819,0.693206787109375,0.317203164100647,0.376003623008728,9547347.61320386
2020-02-16 03:45:00,441408.5222976804,-0.55914306640625,-0.43423864245414734,-0.12490442395210266,-55133.877205140634
2020-05-17 11:15:00,0.0,0.0,-0.3581024706363678,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.4161330759525299,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.15582044422626495,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.3120163381099701,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.3133924901485443,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.06831791996955872,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.16809773445129395,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.21680033206939697,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.1393248289823532,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,-0.07301762700080872,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.07279997318983078,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.3495897948741913,0.0,0.0
2023-05-18 05:15:00,293461.848361969,-0.5421142578125,-0.364013671875,-0.1781005859375,-52265.72714356845
2023-08-17 12:45:00,0.0,0.0,-0.20930682122707367,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.08530066162347794,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.2584216892719269,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.4144989550113678,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,0.2026505321264267,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,-0.29555410146713257,0.0,0.0
