midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.019844341938541253,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,0.026506769173766896,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,0.012047210786959752,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.03121707099119488,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.05995590771296695,0.0,0.0
2011-11-16 11:15:00,0.0,0.0,-0.04924005884415612,0.0,0.0
2012-02-15 15:45:00,0.0,0.0,-0.05559444431362368,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,-0.08358325638534966,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,-0.12811535508761576,0.0,0.0
2012-11-15 23:15:00,0.0,0.0,-0.15720393942818814,0.0,0.0
2013-02-15 15:45:00,0.0,0.0,-0.16962659512295145,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,-0.1747829409416402,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,-0.18585633233292237,0.0,0.0
2013-11-16 11:15:00,0.0,0.0,-0.1697254238189456,0.0,0.0
2014-02-15 15:45:00,0.0,0.0,-0.1182144892232237,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,-0.08115908376282532,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.07468449110288738,0.0,0.0
2014-11-16 11:15:00,0.0,0.0,-0.12911861020794882,0.0,0.0
2015-02-15 15:45:00,0.0,0.0,-0.1651178002776389,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.17613501313488947,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,-0.19060084118783388,0.0,0.0
2015-11-16 11:15:00,0.0,0.0,-0.16958143580499135,0.0,0.0
2016-02-15 15:45:00,0.0,0.0,-0.03638404901542209,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,-0.037153621175239175,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,-0.10121950820698937,0.0,0.0
2016-11-15 23:15:00,11590368.484389663,-0.6352639249714969,-0.16479301399897595,-0.4704709109725209,-5452931.219358001
2017-02-15 15:45:00,41290375.333218336,-0.8369853499337341,-0.2701996411465368,-0.5667857087871973,-23402794.64932756
2017-05-17 23:15:00,54857244.349365234,-0.9466553906342272,-0.35903357034096406,-0.5876218202932632,-32235313.780846324
2017-08-17 06:45:00,33358673.357961655,-0.7549209821821016,-0.297829142651612,-0.4570918395304896,-15247977.369487427
2017-11-16 11:15:00,0.0,0.0,-0.25098606761266357,0.0,0.0
2018-02-15 15:45:00,0.0,0.0,-0.2126277619665731,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,-0.20513930052214746,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,-0.20934372546803628,0.0,0.0
2018-11-16 11:15:00,0.0,0.0,-0.17783422173529648,0.0,0.0
2019-02-15 21:45:00,0.0,0.0,-0.06311891973018646,0.0,0.0
2019-05-18 05:15:00,2811563.9370760918,0.6003265380859375,0.1917649656534195,0.408561572432518,1148696.983126369
2019-08-17 12:45:00,25890245.01827868,0.694352388381958,0.324493944644928,0.36985844373703003,9575725.730430948
2019-11-16 20:15:00,3407248.047691047,-0.59033203125,-0.46675726771354675,-0.12357476353645325,-421049.87180346315
2020-02-16 03:45:00,0.0,0.0,-0.32045385241508484,0.0,0.0
2020-05-17 11:15:00,26664161.55440575,0.6645263433456421,0.4112773835659027,0.2532489597797394,6752671.177052175
2020-08-16 18:45:00,0.0,0.0,-0.16194768249988556,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.31006288528442383,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.3229573667049408,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.07397032529115677,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.16192412376403809,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.2248128205537796,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.13343998789787292,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.06916889548301697,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.08010489493608475,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.3656691312789917,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.35319116711616516,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.226974755525589,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,-0.06313391029834747,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.27019941806793213,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.3888731896877289,0.0,0.0
