midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,0.13053004443645477,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.049755096435546875,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.1117807999253273,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.016963958740234375,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.0757344588637352,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.10270309448242188,0.0,0.0
2020-11-16 02:15:00,36504213.234403044,0.3282662630081177,0.16284815967082977,0.1654181033372879,6038457.717054876
2021-02-15 09:45:00,0.0,0.0,0.06179555132985115,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.049706775695085526,0.0,0.0
2021-08-17 00:45:00,38880823.236383796,0.31995752453804016,0.19836044311523438,0.12159708142280579,4727794.62886028
2021-11-16 08:15:00,0.0,0.0,0.078125,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.02978006936609745,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.0462595634162426,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.10637029260396957,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.08533605188131332,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.023253122344613075,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.07188288122415543,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.09659194946289062,0.0,0.0
2023-11-16 20:15:00,4360607.243800163,0.2776947021484375,0.17312876880168915,0.10456593334674835,455970.9664065559
2024-02-16 03:45:00,0.0,0.0,-0.04257456585764885,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,0.07429631799459457,0.0,0.0
2024-08-16 18:45:00,21941023.328353412,0.2952415943145752,0.2121683806180954,0.0830732136964798,1822711.3196757515
2024-11-16 02:15:00,0.0,0.0,0.0049006142653524876,0.0,0.0
