mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.1,,
2011-01-01 00:00:00,,,-0.07,,
2011-04-02 06:00:00,,,-0.04,,
2011-07-02 12:00:00,,,-0.05,,
2011-10-01 18:00:00,,,-0.02,,
2012-01-01 00:00:00,,,-0.01,,
2012-04-01 12:00:00,,,-0.0,,
2012-07-02 00:00:00,,,0.04,,
2012-10-01 12:00:00,,,0.04,,
2013-01-01 00:00:00,,,0.03,,
2013-04-02 06:00:00,,,0.02,,
2013-07-02 12:00:00,,,-0.02,,
2013-10-01 18:00:00,,,-0.01,,
2014-01-01 00:00:00,73454652.0,0.54,-0.0,0.54,39665516.0
2014-04-02 06:00:00,,,-0.01,,
2014-07-02 12:00:00,,,0.01,,
2014-10-01 18:00:00,,,0.01,,
2015-01-01 00:00:00,39272986.0,-0.36,0.03,-0.39,-15316463.0
2015-04-02 06:00:00,,,0.03,,
2015-07-02 12:00:00,,,-0.0,,
2015-10-01 18:00:00,,,0.02,,
2016-01-01 00:00:00,,,0.03,,
2016-04-01 12:00:00,,,0.04,,
2016-07-02 00:00:00,,,0.04,,
2016-10-01 12:00:00,,,0.03,,
2017-01-01 00:00:00,53237520.0,-0.4,-0.02,-0.38,-20230258.0
2017-04-02 06:00:00,,,-0.03,,
2017-07-02 12:00:00,,,0.01,,
2017-10-01 18:00:00,,,0.01,,
2018-01-01 00:00:00,,,-0.02,,
2018-04-02 06:00:00,,,-0.05,,
2018-07-02 12:00:00,,,-0.01,,
2018-10-01 18:00:00,,,-0.02,,
2019-01-01 00:00:00,,,-0.01,,
2019-04-02 13:30:00,,,-0.0,,
2019-07-02 21:00:00,,,0.02,,
2019-10-02 04:30:00,2714521.0,0.25,0.18,0.07,190016.0
2020-01-01 12:00:00,997771.0,-0.29,-0.06,-0.23,-229487.0
2020-04-01 19:30:00,,,-0.0,,
2020-07-02 03:00:00,28344418.0,0.59,0.05,0.54,15305986.0
2020-10-01 10:30:00,120756658.0,1.07,0.03,1.04,125586920.0
2020-12-31 18:00:00,64642667.0,0.37,-0.02,0.39,25210640.0
2021-04-02 01:30:00,123318361.0,-0.65,-0.1,-0.55,-67825096.0
2021-07-02 09:00:00,55296628.0,-0.66,0.15,-0.81,-44790268.0
2021-10-01 16:30:00,52339534.0,-0.5,-0.03,-0.47,-24599582.0
2022-01-01 00:00:00,32490882.0,-0.29,-0.15,-0.14,-4548724.0
2022-04-02 07:30:00,,,0.07,,
2022-07-02 15:00:00,,,0.01,,
2022-10-01 22:30:00,829414.0,-0.24,-0.04,-0.2,-165883.0
2023-01-01 06:00:00,823720.0,-0.24,-0.05,-0.19,-156507.0
2023-04-02 13:30:00,,,-0.04,,
2023-07-02 21:00:00,,,0.0,,
2023-10-02 04:30:00,,,0.08,,
2024-01-01 12:00:00,,,-0.09,,
2024-04-01 19:30:00,23333717.0,0.56,0.04,0.52,12133532.0
2024-07-02 03:00:00,137411699.0,0.79,0.15,0.64,87943480.0
2024-10-01 10:30:00,64674476.0,0.36,0.03,0.33,21342578.0
2024-12-31 18:00:00,,,-0.04,,
