mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.1,,
2011-01-01 00:00:00,,,-0.07,,
2011-04-02 06:00:00,,,-0.04,,
2011-07-02 12:00:00,,,-0.05,,
2011-10-01 18:00:00,,,-0.03,,
2012-01-01 00:00:00,,,-0.01,,
2012-04-01 12:00:00,,,-0.0,,
2012-07-02 00:00:00,,,0.04,,
2012-10-01 12:00:00,,,0.04,,
2013-01-01 00:00:00,,,0.03,,
2013-04-02 06:00:00,,,0.02,,
2013-07-02 12:00:00,20848623.0,0.34,-0.02,0.36,7505505.0
2013-10-01 18:00:00,71816728.0,0.57,-0.01,0.58,41653700.0
2014-01-01 00:00:00,74152066.0,0.53,-0.0,0.53,39300592.0
2014-04-02 06:00:00,,,-0.01,,
2014-07-02 12:00:00,,,0.01,,
2014-10-01 18:00:00,1302966.0,-0.25,0.01,-0.26,-338771.0
2015-01-01 00:00:00,39645864.0,-0.36,0.03,-0.39,-15461886.0
2015-04-02 06:00:00,28852492.0,-0.35,0.03,-0.38,-10963947.0
2015-07-02 12:00:00,19684411.0,-0.3,-0.0,-0.3,-5905324.0
2015-10-01 18:00:00,4052325.0,-0.25,0.02,-0.27,-1094128.0
2016-01-01 00:00:00,,,0.03,,
2016-04-01 12:00:00,,,0.04,,
2016-07-02 00:00:00,69700848.0,0.47,0.03,0.44,30668372.0
2016-10-01 12:00:00,58877476.0,0.4,0.03,0.37,21784666.0
2017-01-01 00:00:00,53742984.0,-0.4,-0.02,-0.38,-20422334.0
2017-04-02 06:00:00,67291610.0,-0.5,-0.02,-0.48,-32299972.0
2017-07-02 12:00:00,36518016.0,-0.4,0.01,-0.41,-14972386.0
2017-10-01 18:00:00,14222154.0,-0.3,0.01,-0.31,-4408868.0
2018-01-01 00:00:00,,,-0.02,,
2018-04-02 06:00:00,,,-0.05,,
2018-07-02 12:00:00,,,-0.01,,
2018-10-01 18:00:00,,,-0.02,,
2019-01-01 00:00:00,,,-0.01,,
2019-04-02 13:30:00,,,-0.0,,
2019-07-02 21:00:00,,,0.02,,
2019-10-02 04:30:00,8275022.0,0.24,0.18,0.06,496501.0
2020-01-01 12:00:00,3341702.0,-0.25,-0.07,-0.18,-601506.0
2020-04-01 19:30:00,,,-0.0,,
2020-07-02 03:00:00,28464704.0,0.59,0.05,0.54,15370941.0
2020-10-01 10:30:00,122426042.0,1.07,0.03,1.04,127323080.0
2020-12-31 18:00:00,65780788.0,0.37,-0.02,0.39,25654506.0
2021-04-02 01:30:00,124090605.0,-0.65,-0.1,-0.55,-68249832.0
2021-07-02 09:00:00,55770835.0,-0.66,0.15,-0.81,-45174376.0
2021-10-01 16:30:00,52806709.0,-0.5,-0.03,-0.47,-24819152.0
2022-01-01 00:00:00,33311924.0,-0.29,-0.15,-0.14,-4663670.0
2022-04-02 07:30:00,,,0.07,,
2022-07-02 15:00:00,,,0.01,,
2022-10-01 22:30:00,362262.0,-0.24,-0.04,-0.2,-72452.0
2023-01-01 06:00:00,768327.0,-0.24,-0.05,-0.19,-145982.0
2023-04-02 13:30:00,,,-0.04,,
2023-07-02 21:00:00,,,-0.0,,
2023-10-02 04:30:00,,,0.08,,
2024-01-01 12:00:00,,,-0.09,,
2024-04-01 19:30:00,23275893.0,0.57,0.04,0.53,12336222.0
2024-07-02 03:00:00,131332624.0,0.82,0.15,0.67,87992864.0
2024-10-01 10:30:00,59374824.0,0.38,0.03,0.35,20781188.0
2024-12-31 18:00:00,90016970.0,-0.59,-0.03,-0.56,-50409504.0
