mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,-0.1,0.0,0
2011-01-01 00:00:00,0,0.0,-0.07,0.0,0
2011-04-02 07:30:00,0,0.0,-0.04,0.0,0
2011-07-02 15:00:00,0,0.0,-0.05,0.0,0
2011-10-01 22:30:00,0,0.0,-0.02,0.0,0
2012-01-01 00:00:00,0,0.0,-0.01,0.0,0
2012-04-01 07:30:00,0,0.0,-0.0,0.0,0
2012-07-01 15:00:00,0,0.0,0.04,0.0,0
2012-09-30 22:30:00,0,0.0,0.04,0.0,0
2013-01-01 00:00:00,0,0.0,0.03,0.0,0
2013-04-02 07:30:00,0,0.0,0.02,0.0,0
2013-07-02 15:00:00,20652538,0.34,-0.02,0.36,7434914
2013-10-01 22:30:00,71141278,0.57,-0.01,0.58,41261941
2014-01-01 00:00:00,73454652,0.54,-0.0,0.54,39665512
2014-04-02 07:30:00,0,0.0,-0.01,0.0,0
2014-07-02 15:00:00,0,0.0,0.01,0.0,0
2014-10-01 22:30:00,1290710,-0.25,0.01,-0.26,-335585
2015-01-01 00:00:00,39272986,-0.36,0.03,-0.39,-15316465
2015-04-02 07:30:00,28581130,-0.35,0.03,-0.38,-10860829
2015-07-02 15:00:00,19499276,-0.3,-0.0,-0.3,-5849783
2015-10-01 22:30:00,4014213,-0.25,0.02,-0.27,-1083838
2016-01-01 00:00:00,0,0.0,0.03,0.0,0
2016-04-01 07:30:00,0,0.0,0.04,0.0,0
2016-07-01 15:00:00,69045298,0.48,0.04,0.44,30379931
2016-09-30 22:30:00,58323721,0.4,0.03,0.37,21579777
2017-01-01 00:00:00,53237520,-0.4,-0.02,-0.38,-20230258
2017-04-02 07:30:00,66658719,-0.5,-0.03,-0.47,-31329598
2017-07-02 15:00:00,36174557,-0.4,0.01,-0.41,-14831568
2017-10-01 22:30:00,14088392,-0.3,0.01,-0.31,-4367402
2018-01-01 00:00:00,0,0.0,-0.02,0.0,0
2018-04-02 07:30:00,0,0.0,-0.05,0.0,0
2018-07-02 15:00:00,0,0.0,-0.01,0.0,0
2018-10-01 22:30:00,0,0.0,-0.02,0.0,0
2019-01-01 00:00:00,0,0.0,-0.01,0.0,0
2019-04-02 13:30:00,0,0.0,-0.0,0.0,0
2019-07-02 21:00:00,0,0.0,0.02,0.0,0
2019-10-02 04:30:00,2714521,0.25,0.18,0.07,190016
2020-01-01 12:00:00,997771,-0.29,-0.06,-0.23,-229487
2020-04-01 19:30:00,0,0.0,-0.0,0.0,0
2020-07-02 03:00:00,28344418,0.59,0.05,0.54,15305986
2020-10-01 10:30:00,120756658,1.07,0.03,1.04,125586924
2020-12-31 18:00:00,64642667,0.37,-0.02,0.39,25210640
2021-04-02 01:30:00,123318361,-0.65,-0.1,-0.55,-67825099
2021-07-02 09:00:00,55296628,-0.66,0.15,-0.81,-44790269
2021-10-01 16:30:00,52339534,-0.5,-0.03,-0.47,-24599581
2022-01-01 00:00:00,32490882,-0.29,-0.15,-0.14,-4548723
2022-04-02 07:30:00,0,0.0,0.07,0.0,0
2022-07-02 15:00:00,0,0.0,0.01,0.0,0
2022-10-01 22:30:00,829414,-0.24,-0.04,-0.2,-165883
2023-01-01 06:00:00,823720,-0.24,-0.05,-0.19,-156507
2023-04-02 13:30:00,0,0.0,-0.04,0.0,0
2023-07-02 21:00:00,0,0.0,0.0,0.0,0
2023-10-02 04:30:00,0,0.0,0.08,0.0,0
2024-01-01 12:00:00,0,0.0,-0.09,0.0,0
2024-04-01 19:30:00,23333717,0.56,0.04,0.52,12133533
2024-07-02 03:00:00,137411699,0.79,0.15,0.64,87943487
2024-10-01 10:30:00,64674476,0.36,0.03,0.33,21342577
2024-12-31 18:00:00,0,0.0,-0.04,0.0,0
