midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,-0.1,0.0,0
2011-02-15 12:45:00,0,0.0,-0.08,0.0,0
2011-05-17 23:15:00,0,0.0,-0.04,0.0,0
2011-08-17 06:45:00,0,0.0,-0.05,0.0,0
2011-11-16 14:15:00,0,0.0,-0.02,0.0,0
2012-02-15 12:45:00,0,0.0,-0.01,0.0,0
2012-05-16 23:15:00,0,0.0,-0.0,0.0,0
2012-08-16 06:45:00,0,0.0,0.04,0.0,0
2012-11-15 14:15:00,0,0.0,0.04,0.0,0
2013-02-16 00:45:00,0,0.0,0.04,0.0,0
2013-05-17 23:15:00,0,0.0,0.02,0.0,0
2013-08-17 06:45:00,20652538,0.34,-0.02,0.36,7434914
2013-11-16 14:15:00,71141278,0.57,-0.02,0.59,41973354
2014-02-15 12:45:00,73454652,0.54,-0.01,0.55,40400059
2014-05-17 23:15:00,0,0.0,-0.02,0.0,0
2014-08-17 06:45:00,0,0.0,0.01,0.0,0
2014-11-16 14:15:00,1290710,-0.25,0.01,-0.26,-335585
2015-02-15 12:45:00,39272986,-0.36,0.03,-0.39,-15316465
2015-05-17 23:15:00,28581130,-0.35,0.03,-0.38,-10860829
2015-08-17 06:45:00,19499276,-0.3,-0.0,-0.3,-5849783
2015-11-16 14:15:00,4014213,-0.25,0.02,-0.27,-1083838
2016-02-15 12:45:00,0,0.0,0.03,0.0,0
2016-05-16 23:15:00,0,0.0,0.04,0.0,0
2016-08-16 06:45:00,69045298,0.48,0.03,0.45,31070384
2016-11-15 14:15:00,58323721,0.4,0.02,0.38,22163014
2017-02-16 00:45:00,53237520,-0.4,-0.02,-0.38,-20230258
2017-05-17 23:15:00,66658719,-0.5,-0.02,-0.48,-31996185
2017-08-17 06:45:00,36174557,-0.4,0.01,-0.41,-14831568
2017-11-16 14:15:00,14088392,-0.3,0.01,-0.31,-4367402
2018-02-15 12:45:00,0,0.0,-0.01,0.0,0
2018-05-17 23:15:00,0,0.0,-0.04,0.0,0
2018-08-17 06:45:00,0,0.0,-0.01,0.0,0
2018-11-16 14:15:00,0,0.0,-0.02,0.0,0
2019-02-15 12:45:00,0,0.0,-0.01,0.0,0
2019-05-18 05:15:00,0,0.0,-0.0,0.0,0
2019-08-17 12:45:00,0,0.0,0.02,0.0,0
2019-11-16 20:15:00,2869963,0.25,0.18,0.07,200897
2020-02-16 03:45:00,1572804,-0.27,-0.06,-0.21,-330289
2020-05-17 11:15:00,0,0.0,-0.0,0.0,0
2020-08-16 18:45:00,28465974,0.58,0.05,0.53,15086966
2020-11-16 02:15:00,121011423,1.07,0.03,1.04,125851880
2021-02-15 09:45:00,64495164,0.36,-0.02,0.38,24508162
2021-05-17 17:15:00,123298154,-0.65,-0.1,-0.55,-67813985
2021-08-17 00:45:00,55591230,-0.66,0.15,-0.81,-45028896
2021-11-16 08:15:00,52313234,-0.51,-0.03,-0.48,-25110352
2022-02-15 15:45:00,33727817,-0.29,-0.15,-0.14,-4721894
2022-05-17 23:15:00,0,0.0,0.07,0.0,0
2022-08-17 06:45:00,0,0.0,0.01,0.0,0
2022-11-16 14:15:00,592022,-0.25,-0.04,-0.21,-124325
2023-02-15 21:45:00,498932,-0.25,-0.05,-0.2,-99786
2023-05-18 05:15:00,0,0.0,-0.04,0.0,0
2023-08-17 12:45:00,0,0.0,0.0,0.0,0
2023-11-16 20:15:00,0,0.0,0.08,0.0,0
2024-02-16 03:45:00,0,0.0,-0.08,0.0,0
2024-05-17 11:15:00,23053707,0.57,0.03,0.54,12449002
2024-08-16 18:45:00,148433825,0.7,0.16,0.54,80154266
2024-11-16 02:15:00,57848009,0.53,-0.04,0.57,32973365
