midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.0925950945844667,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,-0.0630994222560217,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,-0.028857942745820642,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.05481350046007761,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.04177794205850519,0.0,0.0
2011-11-16 11:15:00,0.0,0.0,-0.015952894793392878,0.0,0.0
2012-02-15 15:45:00,0.0,0.0,-0.009187123261269603,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.021996989985315338,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.024550835780153102,0.0,0.0
2012-11-15 23:15:00,0.0,0.0,0.013587114434459464,0.0,0.0
2013-02-15 15:45:00,0.0,0.0,0.013782555547607869,0.0,0.0
2013-05-17 23:15:00,21960333.162142098,0.3362279870364186,-0.018734280084175776,0.35496226712059437,7795089.6459575305
2013-08-17 06:45:00,72912109.31307983,0.5682695610434633,-0.008243260522578065,0.5765128215660413,42034765.86641529
2013-11-16 11:15:00,71892450.26801944,0.5406669138113214,-0.008982968240888317,0.5496498820522097,39515676.810261235
2014-02-15 15:45:00,0.0,0.0,-0.03564806857979348,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,-0.006973734351180056,0.0,0.0
2014-08-17 06:45:00,2605731.178329468,-0.2392849665743313,0.0073204308345833575,-0.24660539740891466,-642587.3727727379
2014-11-16 11:15:00,41156811.81442261,-0.35979103972953014,0.02198305531719955,-0.3817740950467297,-15712604.585459745
2015-02-15 15:45:00,30861929.724623203,-0.3477641595295223,0.017448146592540195,-0.36521230612206246,-11271156.526106669
2015-05-17 23:15:00,21491802.932040215,-0.30352977784029633,-0.013562454974190065,-0.28996732286610627,-6231920.559769634
2015-08-17 06:45:00,5793466.753200531,-0.24315756598519064,0.018934747102035902,-0.2620923130872265,-1518423.1021402713
2015-11-16 11:15:00,0.0,0.0,0.033052952468133265,0.0,0.0
2016-02-15 15:45:00,0.0,0.0,0.01817049623123649,0.0,0.0
2016-05-16 23:15:00,71437367.51915896,0.4693177031971642,0.01774906223286294,0.45156864096430127,32258874.96469393
2016-08-16 06:45:00,61065384.39208794,0.3997614729168391,0.026337472664053757,0.3734240002527853,22803280.11666748
2016-11-15 23:15:00,55473556.76586366,-0.38977490721086383,-0.023401692256353263,-0.3663732149545106,-20324025.337271012
2017-02-15 15:45:00,69062823.94274902,-0.4927112762094592,-0.03193245651595767,-0.46077881969350154,-31822686.501039993
2017-05-17 23:15:00,37811883.2658453,-0.393124308340662,0.0042898343410397765,-0.3974141426817018,-15026977.171276495
2017-08-17 06:45:00,15412535.635004044,-0.28298206097943035,0.0030754648819665757,-0.28605752586139693,-4408871.810999871
2017-11-16 11:15:00,0.0,0.0,-0.021023205177421605,0.0,0.0
2018-02-15 15:45:00,0.0,0.0,-0.053774092056249834,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,-0.023737166941939083,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,-0.020908470538718166,0.0,0.0
2018-11-16 11:15:00,0.0,0.0,-0.020236507496173593,0.0,0.0
2019-02-15 21:45:00,0.0,0.0,0.003699378576129675,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.014832623302936554,0.0,0.0
2019-08-17 12:45:00,9023566.760350674,0.231292724609375,0.17077097296714783,0.06052175164222717,546122.066397
2019-11-16 20:15:00,3739492.2638816833,-0.248199462890625,-0.07184378057718277,-0.17635568231344223,-659480.709702693
2020-02-16 03:45:00,0.0,0.0,0.00046289493911899626,0.0,0.0
2020-05-17 11:15:00,28436095.21331072,0.5627170205116272,0.03433200716972351,0.5283850133419037,15025206.548676828
2020-08-16 18:45:00,106646225.42800546,1.1721315383911133,0.025025494396686554,1.1471060439944267,122334529.75765719
2020-11-16 02:15:00,58464376.697479814,0.35998207330703735,-0.029385996982455254,0.3893680702894926,22764161.535375696
2021-02-15 09:45:00,117267461.51091051,-0.6718206405639648,-0.11723773181438446,-0.5545829087495804,-65034529.90640021
2021-05-17 17:15:00,56365627.14176673,-0.6626725196838379,0.15074008703231812,-0.813412606716156,-45848511.702575386
2021-08-17 00:45:00,53826774.38106489,-0.49165740609169006,-0.03650064393877983,-0.45515676215291023,-24499620.344420716
2021-11-16 08:15:00,37801319.150722146,-0.28277587890625,-0.15659569203853607,-0.12618018686771393,-4769777.514284214
2022-02-15 15:45:00,0.0,0.0,0.06784570962190628,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.0036745325196534395,0.0,0.0
2022-08-17 06:45:00,874831.5278625488,-0.238372802734375,-0.04655740037560463,-0.19181540235877037,-167806.16151309264
2022-11-16 14:15:00,1210081.898566246,-0.236480712890625,-0.050568435341119766,-0.18591227754950523,-224969.08178388016
2023-02-15 21:45:00,1451625.8513793945,-0.234375,-0.048828125,-0.185546875,-269344.6403926611
2023-05-18 05:15:00,0.0,0.0,-0.0005666007054969668,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.06778521090745926,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.0869561955332756,0.0,0.0
2024-02-16 03:45:00,4017982.634119034,0.2607574462890625,0.009655437432229519,0.251102008856833,1008923.5109791587
