midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.09946688325631334,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.07541419760098367,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.04134775459143884,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.04513834895773703,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,-0.024840261835237243,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,-0.009929028122867615,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,-0.0010639292489084287,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.03908016656737161,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,0.044838241735323185,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,0.03785761952168936,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,0.023958894778618504,0.0,0.0
2013-08-17 06:45:00,20652538.087769657,0.3362279870364186,-0.01928376089907636,0.35551174793549495,7342219.914887375
2013-11-16 14:15:00,71141278.18822178,0.5741101391431811,-0.019501001654462554,0.5936111407976437,42230255.30311286
2014-02-15 12:45:00,73454652.22985655,0.53759061054982,-0.00856959090285131,0.5461602014526714,40118007.65949437
2014-05-17 23:15:00,0.0,0.0,-0.015579061691268273,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,0.0052343432351293386,0.0,0.0
2014-11-16 14:15:00,1290709.8526258469,-0.2522614015769875,0.01024329459809478,-0.26250469617508226,-338817.39771373314
2015-02-15 12:45:00,39272985.830311775,-0.36253666888999037,0.03226917520775608,-0.39480584409774644,-15505204.320975076
2015-05-17 23:15:00,28581130.41495037,-0.35214624733419775,0.029311754365773983,-0.38145800169997174,-10902500.894413253
2015-08-17 06:45:00,19499276.1844244,-0.30352977784029633,-0.0011084652027067944,-0.30242131263758953,-5896996.699176515
2015-11-16 14:15:00,4014212.5526194572,-0.25132490185161416,0.01574713318555185,-0.26707203503716603,-1072083.9154998155
2016-02-15 12:45:00,0.0,0.0,0.034790929379069954,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.04125433505126048,0.0,0.0
2016-08-16 06:45:00,69045297.82021374,0.47650881333587164,0.02987019864872964,0.446638614687142,30838296.16908141
2016-11-15 14:15:00,58323720.81500077,0.40348532763868067,0.020182117822880347,0.38330320981580035,22355669.396790404
2017-02-16 00:45:00,53237520.15343881,-0.3954930693774002,-0.02196869932454816,-0.37352437005285205,-19885511.178489245
2017-05-17 23:15:00,66658718.54128122,-0.4965716850640053,-0.020818825584910328,-0.47575285947909496,-31713075.95522671
2017-08-17 06:45:00,36174557.13947153,-0.4041944553445152,0.009003677259722299,-0.4131981326042375,-14947259.457814924
2017-11-16 14:15:00,14088392.087960243,-0.299889730635815,0.00833595309940366,-0.30822568373521864,-4342404.284041391
2018-02-15 12:45:00,0.0,0.0,-0.014800946695682835,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,-0.044787566199823416,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,-0.011831827233619792,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,-0.01993387477015272,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,-0.011509389737490033,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.0017609038623049855,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.02357463166117668,0.0,0.0
2019-11-16 20:15:00,2869962.74107337,0.24627685546875,0.1761704534292221,0.0701064020395279,201202.76176415518
2020-02-16 03:45:00,1572804.0143461227,-0.2662353515625,-0.06316940486431122,-0.20306594669818878,-319382.9361439071
2020-05-17 11:15:00,0.0,0.0,-0.0033252269495278597,0.0,0.0
2020-08-16 18:45:00,28465974.32133329,0.5765448808670044,0.04788406193256378,0.5286608189344406,15048845.296482814
2020-11-16 02:15:00,121011422.70512283,1.0727132558822632,0.026589132845401764,1.0461241230368614,126592968.45483956
2021-02-15 09:45:00,64495164.48795855,0.3629910945892334,-0.02464631386101246,0.38763740845024586,25000738.41968458
2021-05-17 17:15:00,123298153.54963925,-0.6500659584999084,-0.10207812488079071,-0.5479878336191177,-67565888.05290414
2021-08-17 00:45:00,55591230.30819964,-0.6603898406028748,0.14911602437496185,-0.8095058649778366,-45001426.97582127
2021-11-16 08:15:00,52313233.57801492,-0.5064247846603394,-0.02831595204770565,-0.4781088326126337,-25011419.036176745
2022-02-15 15:45:00,33727817.4538931,-0.2862715423107147,-0.15176787972450256,-0.13450366258621216,-4536514.978587795
2022-05-17 23:15:00,0.0,0.0,0.07151418179273605,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.012211390770971775,0.0,0.0
2022-11-16 14:15:00,592022.4039313793,-0.252777099609375,-0.04190697520971298,-0.21087012439966202,-124839.83796439691
2023-02-15 21:45:00,498932.05398726463,-0.246856689453125,-0.050050415098667145,-0.19680627435445786,-98192.95870125078
2023-05-18 05:15:00,0.0,0.0,-0.04133031144738197,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.0025848785880953074,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.0780683234333992,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.08146093040704727,0.0,0.0
2024-05-17 11:15:00,23053707.158174515,0.5654774308204651,0.031772367656230927,0.5337050631642342,12303880.235023286
2024-08-16 18:45:00,148433824.6636396,0.7032248973846436,0.1639634221792221,0.5392614752054214,80044643.25849716
2024-11-16 02:15:00,57848009.24774885,0.5318582057952881,-0.04102513566613197,0.5728833414614201,33140160.83474149
