midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.034497820826549196,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,-0.02301389333069257,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,-0.03242727627953381,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.03128418568683025,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,0.027364059730381182,0.0,0.0
2011-11-16 11:15:00,0.0,0.0,0.09873644594438005,0.0,0.0
2012-02-15 15:45:00,0.0,0.0,0.11324750716784122,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.09108434834665169,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.08721926099019447,0.0,0.0
2012-11-15 23:15:00,0.0,0.0,0.08037249724234598,0.0,0.0
2013-02-15 15:45:00,1419703.2405610085,0.3310771151927483,0.06014782407649734,0.27092929111625097,384639.19256063836
2013-05-17 23:15:00,6669806.157877207,0.36492172330848877,0.004743291469052495,0.36017843183943626,2402320.3226172277
2013-08-17 06:45:00,33667800.39969349,0.5137169215261748,-0.007503694596811694,0.5212206161229864,17548351.66783397
2013-11-16 11:15:00,63708136.68591976,0.6137548737981247,0.04948843121847892,0.5642664425796458,35948363.65114176
2014-02-15 15:45:00,77974258.63941407,0.5772900363134338,0.09907909442477483,0.478210941888659,37288143.667024106
2014-05-17 23:15:00,0.0,0.0,0.05247352312256451,0.0,0.0
2014-08-17 06:45:00,67555996.44410706,-0.7300823322641706,-0.025421504385994262,-0.7046608278781764,-47604064.38243962
2014-11-16 11:15:00,40037664.86112842,-0.47530163812865356,-0.01060909675896,-0.46469254136969357,-18605204.234825846
2015-02-15 15:45:00,0.0,0.0,0.009922893496270367,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,0.056025792162787705,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.07985316337983248,0.0,0.0
2015-11-16 11:15:00,191766.66762828827,0.3216040999352714,0.05817299640624306,0.2634311035290283,50517.30487340437
2016-02-15 15:45:00,27721702.369090557,0.4136302329174653,0.08453613813769277,0.32909409477977253,9123048.546910133
2016-05-16 23:15:00,58960670.89936602,0.49922968772492965,0.12475611844331509,0.37447356928161457,22079212.878924217
2016-08-16 06:45:00,0.0,0.0,0.09258777282896709,0.0,0.0
2016-11-15 23:15:00,19850629.63575363,-0.4404140819883019,0.055919116989260366,-0.4963331989775623,-9852526.508832403
2017-02-15 15:45:00,0.0,0.0,0.052757304385447894,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.05950095853725536,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.0607776792385121,0.0,0.0
2017-11-16 11:15:00,0.0,0.0,0.03874127473091024,0.0,0.0
2018-02-15 15:45:00,0.0,0.0,0.05355011245588211,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.07822851054523951,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.06167079810185616,0.0,0.0
2018-11-16 11:15:00,0.0,0.0,0.04476921779066752,0.0,0.0
2019-02-15 21:45:00,0.0,0.0,0.08975739032030106,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.0390625,0.0,0.0
2019-08-17 12:45:00,248669.99853515625,0.3343505859375,0.19810323417186737,0.13624735176563263,33880.628763978784
2019-11-16 20:15:00,0.0,0.0,0.007726790849119425,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.04111367091536522,0.0,0.0
2020-05-17 11:15:00,48013443.039655685,0.8155056238174438,0.09092874825000763,0.7245768755674362,34789430.54290879
2020-08-16 18:45:00,92587246.21095967,1.1840271949768066,0.09705628454685211,1.0869709104299545,100639643.30812919
2020-11-16 02:15:00,46205192.75701618,0.47013577818870544,0.04183829948306084,0.4282974787056446,19789567.560938343
2021-02-15 09:45:00,82721817.12138319,-1.1544443368911743,-0.04885734245181084,-1.1055869944393635,-91456165.16579272
2021-05-17 17:15:00,47257083.02930212,-0.954630970954895,0.17051339149475098,-1.125144362449646,-53171040.55623412
2021-08-17 00:45:00,0.0,0.0,0.023104403167963028,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.0796690583229065,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.10053139179944992,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.05453556030988693,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.03895016759634018,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.004626984242349863,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.029800090938806534,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.05973978340625763,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.12442341446876526,0.0,0.0
2023-11-16 20:15:00,27392894.626051426,0.6510123014450073,0.015736032277345657,0.6352762691676617,17402055.899740838
2024-02-16 03:45:00,82894799.19567096,1.1067591905593872,0.0984821692109108,1.0082770213484764,83580921.2182912
