midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.03183661841586722,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.016841354443005094,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.0300688055347208,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.03133497091065762,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,0.025726469337643228,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,0.09756713465502219,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.11348882466860906,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.0927506026577891,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,0.09241304007222048,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,0.08072849578570342,0.0,0.0
2013-05-17 23:15:00,1419703.240544796,0.3310771151927483,0.062496243572332015,0.2685808716204163,381305.1337878508
2013-08-17 06:45:00,6669806.1579248905,0.36492172330848877,0.008101924866402247,0.3568197984420865,2379918.888918547
2013-11-16 14:15:00,33667800.39968872,0.5137169215261748,-0.01620001560871404,0.5299169371348889,17841137.667871833
2014-02-15 12:45:00,63708136.68593812,0.6137548737981247,0.021218679123616302,0.5925361946745084,37749376.88168922
2014-05-17 23:15:00,77974258.63945174,0.5772900363134338,0.06522886586575517,0.5120611704476786,39927590.14370768
2014-08-17 06:45:00,0.0,0.0,0.05420310358842966,0.0,0.0
2014-11-16 14:15:00,67555996.4441042,-0.7300823322641706,0.013806056537757714,-0.7438883888019283,-50254121.348713465
2015-02-15 12:45:00,40037664.861141786,-0.47530163812865356,0.005360794785263087,-0.48066243291391664,-19244601.40034844
2015-05-17 23:15:00,0.0,0.0,0.008627280500176328,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.05117603954393774,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,0.08000233508615495,0.0,0.0
2016-02-15 12:45:00,191766.66762447357,0.3216040999352714,0.05951992928356013,0.26208417065171125,50259.00804300252
2016-05-16 23:15:00,27721702.369161606,0.4136302329174653,0.07589715296430037,0.3377330799531649,9362535.922681898
2016-08-16 06:45:00,58960670.899286866,0.49922968772492965,0.10177602045173213,0.39745366727319753,23434134.87380966
2016-11-15 14:15:00,0.0,0.0,0.09714014153866488,0.0,0.0
2017-02-16 00:45:00,19850629.63578081,-0.4404140819883019,0.07320831017423919,-0.5136223921625411,-10195727.879462373
2017-05-17 23:15:00,0.0,0.0,0.05658332456273998,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.05619580797613835,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,0.057942648749047296,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,0.034466043227462655,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.05592927111614174,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.07907851428945763,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,0.061062689470358575,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,0.04601905171829487,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.08253929764032364,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.034400574862957,0.0,0.0
2019-11-16 20:15:00,566152.5989046097,0.31219482421875,0.20498861372470856,0.10720621049404144,60695.074689916204
2020-02-16 03:45:00,0.0,0.0,0.0001581101241754368,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.04397844523191452,0.0,0.0
2020-08-16 18:45:00,47778864.182649374,0.8074022531509399,0.0973830446600914,0.7100192084908485,33923911.329556465
2020-11-16 02:15:00,92876525.31721091,1.180141806602478,0.08706287294626236,1.0930789336562157,101521373.25543143
2021-02-15 09:45:00,49605832.96307099,0.4518619477748871,0.02487967349588871,0.4269822742789984,21180811.376076154
2021-05-17 17:15:00,81993878.42945504,-1.1442023515701294,-0.0317440927028656,-1.1124582588672638,-91214767.23540565
2021-08-17 00:45:00,47167768.689564705,-0.9798800945281982,0.17318637669086456,-1.1530664712190628,-54387572.598153375
2021-11-16 08:15:00,0.0,0.0,0.02080833725631237,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.07746174931526184,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.10130789875984192,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.0542573481798172,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.03943917527794838,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.0053617930971086025,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.03147437795996666,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.06049630418419838,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.1285632848739624,0.0,0.0
2024-02-16 03:45:00,26589919.06521654,0.6563133597373962,0.007532900664955378,0.6487804590724409,17251019.897830237
2024-05-17 11:15:00,89001222.10859656,1.075888752937317,0.10654877871274948,0.9693399742245674,86272442.34470199
2024-08-16 18:45:00,32603685.597417474,-0.08980941772460938,0.19886764883995056,-0.28867706656455994,-9411936.317455668
2024-11-16 02:15:00,89723227.29561901,-1.0543988943099976,-0.04269903153181076,-1.0116998627781868,-90772976.74299382
