midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,-0.03,0.0,0
2011-02-15 12:45:00,0,0.0,-0.02,0.0,0
2011-05-17 23:15:00,0,0.0,-0.03,0.0,0
2011-08-17 06:45:00,0,0.0,-0.03,0.0,0
2011-11-16 14:15:00,0,0.0,0.03,0.0,0
2012-02-15 12:45:00,0,0.0,0.1,0.0,0
2012-05-16 23:15:00,0,0.0,0.11,0.0,0
2012-08-16 06:45:00,0,0.0,0.09,0.0,0
2012-11-15 14:15:00,0,0.0,0.09,0.0,0
2013-02-16 00:45:00,0,0.0,0.08,0.0,0
2013-05-17 23:15:00,1419703,0.33,0.06,0.27,383320
2013-08-17 06:45:00,6669806,0.36,0.01,0.35,2334432
2013-11-16 14:15:00,33667800,0.51,-0.02,0.53,17843934
2014-02-15 12:45:00,63708137,0.61,0.02,0.59,37587801
2014-05-17 23:15:00,77974259,0.58,0.07,0.51,39766872
2014-08-17 06:45:00,0,0.0,0.05,0.0,0
2014-11-16 14:15:00,67555996,-0.73,0.01,-0.74,-49991437
2015-02-15 12:45:00,40037665,-0.48,0.01,-0.49,-19618456
2015-05-17 23:15:00,0,0.0,0.01,0.0,0
2015-08-17 06:45:00,0,0.0,0.05,0.0,0
2015-11-16 14:15:00,0,0.0,0.08,0.0,0
2016-02-15 12:45:00,191767,0.32,0.06,0.26,49859
2016-05-16 23:15:00,27721702,0.41,0.08,0.33,9148162
2016-08-16 06:45:00,58960671,0.5,0.1,0.4,23584268
2016-11-15 14:15:00,0,0.0,0.1,0.0,0
2017-02-16 00:45:00,19850630,-0.44,0.07,-0.51,-10123821
2017-05-17 23:15:00,0,0.0,0.06,0.0,0
2017-08-17 06:45:00,0,0.0,0.06,0.0,0
2017-11-16 14:15:00,0,0.0,0.06,0.0,0
2018-02-15 12:45:00,0,0.0,0.03,0.0,0
2018-05-17 23:15:00,0,0.0,0.06,0.0,0
2018-08-17 06:45:00,0,0.0,0.08,0.0,0
2018-11-16 14:15:00,0,0.0,0.06,0.0,0
2019-02-15 12:45:00,0,0.0,0.05,0.0,0
2019-05-18 05:15:00,0,0.0,0.08,0.0,0
2019-08-17 12:45:00,0,0.0,0.03,0.0,0
2019-11-16 20:15:00,566153,0.31,0.2,0.11,62277
2020-02-16 03:45:00,0,0.0,0.0,0.0,0
2020-05-17 11:15:00,0,0.0,0.04,0.0,0
2020-08-16 18:45:00,47778864,0.81,0.1,0.71,33922993
2020-11-16 02:15:00,92876525,1.18,0.09,1.09,101235412
2021-02-15 09:45:00,49605833,0.45,0.02,0.43,21330508
2021-05-17 17:15:00,81993878,-1.14,-0.03,-1.11,-91013205
2021-08-17 00:45:00,47167769,-0.98,0.17,-1.15,-54242934
2021-11-16 08:15:00,0,0.0,0.02,0.0,0
2022-02-15 15:45:00,0,0.0,-0.08,0.0,0
2022-05-17 23:15:00,0,0.0,0.1,0.0,0
2022-08-17 06:45:00,0,0.0,0.05,0.0,0
2022-11-16 14:15:00,0,0.0,0.04,0.0,0
2023-02-15 21:45:00,0,0.0,-0.01,0.0,0
2023-05-18 05:15:00,0,0.0,0.03,0.0,0
2023-08-17 12:45:00,0,0.0,0.06,0.0,0
2023-11-16 20:15:00,0,0.0,0.13,0.0,0
2024-02-16 03:45:00,26589919,0.66,0.01,0.65,17283447
2024-05-17 11:15:00,89001222,1.08,0.11,0.97,86331185
2024-08-16 18:45:00,32603686,-0.09,0.2,-0.29,-9455069
2024-11-16 02:15:00,89723227,-1.05,-0.04,-1.01,-90620459
