midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.08,0.0,0
2019-05-18 05:15:00,0,0.0,0.06,0.0,0
2019-08-17 12:45:00,17976480,0.17,0.04,0.13,2336942
2019-11-16 20:15:00,6065231,-0.08,-0.06,-0.02,-121305
2020-02-16 03:45:00,1152005,-0.2,0.03,-0.23,-264961
2020-05-17 11:15:00,0,0.0,0.06,0.0,0
2020-08-16 18:45:00,14549660,0.02,-0.02,0.04,581986
2020-11-16 02:15:00,0,0.0,0.12,0.0,0
2021-02-15 09:45:00,0,0.0,-0.03,0.0,0
2021-05-17 17:15:00,0,0.0,-0.01,0.0,0
2021-08-17 00:45:00,0,0.0,0.05,0.0,0
2021-11-16 08:15:00,5847859,-0.32,-0.07,-0.25,-1461965
2022-02-15 15:45:00,27055619,-0.3,-0.08,-0.22,-5952236
2022-05-17 23:15:00,28023772,0.1,0.01,0.09,2522139
2022-08-17 06:45:00,5178907,0.19,0.05,0.14,725047
2022-11-16 14:15:00,0,0.0,-0.1,0.0,0
2023-02-15 21:45:00,20983944,-0.05,-0.03,-0.02,-419679
2023-05-18 05:15:00,0,0.0,0.02,0.0,0
2023-08-17 12:45:00,0,0.0,0.08,0.0,0
2023-11-16 20:15:00,0,0.0,-0.01,0.0,0
2024-02-16 03:45:00,0,0.0,-0.05,0.0,0
2024-05-17 11:15:00,4730776,0.16,0.09,0.07,331154
2024-08-16 18:45:00,0,0.0,-0.03,0.0,0
