midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0,0.0,-0.08,0.0,0
2019-08-17 12:45:00,17976480,0.24,0.06,0.18,3235766
2019-11-16 20:15:00,6065231,0.27,0.04,0.23,1395003
2020-02-16 03:45:00,1152005,-0.19,-0.06,-0.13,-149761
2020-05-17 11:15:00,0,0.0,0.03,0.0,0
2020-08-16 18:45:00,14549660,0.23,0.06,0.17,2473442
2020-11-16 02:15:00,0,0.0,-0.02,0.0,0
2021-02-15 09:45:00,0,0.0,0.12,0.0,0
2021-05-17 17:15:00,0,0.0,-0.03,0.0,0
2021-08-17 00:45:00,0,0.0,-0.01,0.0,0
2021-11-16 08:15:00,5847859,0.28,0.05,0.23,1345008
2022-02-15 15:45:00,27055619,-0.31,-0.07,-0.24,-6493349
2022-05-17 23:15:00,28023772,-0.31,-0.08,-0.23,-6445468
2022-08-17 06:45:00,5178907,0.23,0.01,0.22,1139360
2022-11-16 14:15:00,0,0.0,0.05,0.0,0
2023-02-15 21:45:00,20983944,-0.28,-0.1,-0.18,-3777110
2023-05-18 05:15:00,0,0.0,-0.03,0.0,0
2023-08-17 12:45:00,0,0.0,0.02,0.0,0
2023-11-16 20:15:00,0,0.0,0.08,0.0,0
2024-02-16 03:45:00,0,0.0,-0.01,0.0,0
2024-05-17 11:15:00,4730776,-0.22,-0.05,-0.17,-804232
2024-08-16 18:45:00,0,0.0,0.09,0.0,0
2024-11-16 02:15:00,0,0.0,-0.03,0.0,0
