midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.08,0.0,0
2019-05-18 05:15:00,15027978,0.24,0.06,0.18,2705036
2019-08-17 12:45:00,6187098,0.27,0.04,0.23,1423033
2019-11-16 20:15:00,0,0.0,-0.06,0.0,0
2020-02-16 03:45:00,0,0.0,0.03,0.0,0
2020-05-17 11:15:00,13017828,0.24,0.06,0.18,2343209
2020-08-16 18:45:00,0,0.0,-0.02,0.0,0
2020-11-16 02:15:00,0,0.0,0.12,0.0,0
2021-02-15 09:45:00,0,0.0,-0.03,0.0,0
2021-05-17 17:15:00,0,0.0,-0.01,0.0,0
2021-08-17 00:45:00,6893932,0.25,0.05,0.2,1378786
2021-11-16 08:15:00,26456034,-0.31,-0.08,-0.23,-6084888
2022-02-15 15:45:00,27384271,-0.32,-0.08,-0.24,-6572225
2022-05-17 23:15:00,3671814,0.24,0.01,0.23,844517
2022-08-17 06:45:00,1900786,0.22,0.06,0.16,304126
2022-11-16 14:15:00,21595082,-0.27,-0.1,-0.17,-3671164
2023-02-15 21:45:00,0,0.0,-0.03,0.0,0
2023-05-18 05:15:00,0,0.0,0.02,0.0,0
2023-08-17 12:45:00,0,0.0,0.08,0.0,0
2023-11-16 20:15:00,0,0.0,-0.01,0.0,0
2024-02-16 03:45:00,4379435,-0.23,-0.05,-0.18,-788298
2024-05-17 11:15:00,2021810,0.21,0.09,0.12,242617
2024-08-16 18:45:00,0,0.0,-0.02,0.0,0
