midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,-0.07806396484375,0.0,0.0
2019-08-17 12:45:00,17976479.58558534,0.23681640625,0.057268645614385605,0.1795477606356144,3227636.6537036854
2019-11-16 20:15:00,6065231.342145443,0.2730468809604645,0.035220496356487274,0.2378263846039772,1442472.041889179
2020-02-16 03:45:00,1152005.236697197,-0.1884765625,-0.05514044687151909,-0.1333361156284809,-153603.90344487297
2020-05-17 11:15:00,0.0,0.0,0.028349224478006363,0.0,0.0
2020-08-16 18:45:00,14549659.872823298,0.22996902465820312,0.058005884289741516,0.1719631403684616,2502005.203023686
2020-11-16 02:15:00,0.0,0.0,-0.019192343577742577,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.1226678118109703,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.03190050646662712,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.01038400735706091,0.0,0.0
2021-11-16 08:15:00,5847859.391028643,0.27508544921875,0.049599096179008484,0.22548635303974152,1318612.4871722523
2022-02-15 15:45:00,27055618.557526708,-0.30515798926353455,-0.07407258450984955,-0.231085404753685,-6252158.565227371
2022-05-17 23:15:00,28023771.509156466,-0.31054461002349854,-0.07972797751426697,-0.23081663250923157,-6468352.569951641
2022-08-17 06:45:00,5178906.506279707,0.22528076171875,0.011519582942128181,0.21376117877662182,1107049.1595562664
2022-11-16 14:15:00,0.0,0.0,0.051479943096637726,0.0,0.0
2023-02-15 21:45:00,20983943.903178096,-0.275064080953598,-0.1008124127984047,-0.17425166815519333,-3656487.229603782
2023-05-18 05:15:00,0.0,0.0,-0.026649877429008484,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.023969149217009544,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.0801520124077797,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.010565507225692272,0.0,0.0
2024-05-17 11:15:00,4730776.474586487,-0.2237548828125,-0.05343788489699364,-0.17031699791550636,-805731.6469608733
2024-08-16 18:45:00,0.0,0.0,0.09014250338077545,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,-0.026081286370754242,0.0,0.0
