midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,6726490.000091016,-0.1978963166475296,-0.08981844037771225,-0.10807787626981735,-726984.7539600006
2019-05-18 05:15:00,20604633.90135479,0.2539319396018982,0.05816948041319847,0.19576245918869972,4033613.8032120657
2019-08-17 12:45:00,6061651.097831726,0.26362305879592896,0.033573802560567856,0.2300492562353611,1394478.3266144486
2019-11-16 20:15:00,0.0,0.0,-0.05911478027701378,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.029417457059025764,0.0,0.0
2020-05-17 11:15:00,14333927.138222992,0.2300567626953125,0.05978914722800255,0.17026761546730995,2440603.594107391
2020-08-16 18:45:00,0.0,0.0,-0.022681258618831635,0.0,0.0
2020-11-16 02:15:00,2284244.404062748,0.1915486603975296,0.11716815084218979,0.07438050955533981,169903.26272312072
2021-02-15 09:45:00,0.0,0.0,-0.03532000258564949,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.0100886644795537,0.0,0.0
2021-08-17 00:45:00,7949788.316277027,0.24658966064453125,0.03509521484375,0.21149444580078125,1681336.0741845358
2021-11-16 08:15:00,27980790.369127575,-0.2943279445171356,-0.07272562384605408,-0.22160232067108154,-6200608.080009719
2022-02-15 15:45:00,29268792.167523503,-0.31176984310150146,-0.06909030675888062,-0.24267953634262085,-7102936.9125231365
2022-05-17 23:15:00,4251487.387434602,0.2239990234375,0.007431402336806059,0.21656762110069394,920734.509636316
2022-08-17 06:45:00,2910144.6174693108,0.2004801481962204,0.05281773954629898,0.14766240864992142,429718.9637351226
2022-11-16 14:15:00,23286831.39980936,-0.26302269101142883,-0.09739276021718979,-0.16562993079423904,-3856996.273167537
2023-02-15 21:45:00,0.0,0.0,-0.0266470555216074,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.03260468319058418,0.0,0.0
2023-08-17 12:45:00,1657784.163324356,0.2042236328125,0.07649491727352142,0.12772871553897858,211746.64182228027
2023-11-16 20:15:00,0.0,0.0,-0.007964343763887882,0.0,0.0
2024-02-16 03:45:00,8850348.44368434,-0.2276960164308548,-0.06598049402236938,-0.1617155224084854,-1431238.7220675389
