midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,0.030459906120492115,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,0.030378601738716173,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,0.06535315205941775,0.0,0.0
2011-08-17 06:45:00,4076255.393514812,0.2768207230302778,0.10135030297954017,0.17547042005073765,715262.246134129
2011-11-16 14:15:00,2734148.7108000517,0.270754928679537,0.13638577965053042,0.13436914902900657,367385.2355889583
2012-02-15 12:45:00,0.0,0.0,0.17190422013710208,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.14322551658066882,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.08569230124979706,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,0.028945940941704457,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,-0.009550617819091453,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,0.009903107370762752,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,0.05283746562920604,0.0,0.0
2013-11-16 14:15:00,0.0,0.0,0.043232256569069705,0.0,0.0
2014-02-15 12:45:00,0.0,0.0,0.029375837775562883,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,0.006440520747259727,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.026954736163158292,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,-0.06627783193334835,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,-0.053290118518727274,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,0.013613605357534198,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.038852140608997034,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,0.008807883861818157,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,-0.027629663665306583,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,-0.0362073624787383,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,-0.027073821622950942,0.0,0.0
2016-11-15 14:15:00,0.0,0.0,-0.00966044083821771,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,0.00439565839564336,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.019798023493202827,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.006196656865654404,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,-0.030266745494705965,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,-0.018754283306707618,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.016798212259824856,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.03382422561559549,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,0.02932527391004669,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,0.03307506953893835,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.1073455810546875,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.0325208380818367,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.0491877980530262,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.0338701531291008,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.02239118330180645,0.0,0.0
2020-08-16 18:45:00,94339.8680396676,0.25726318359375,0.0167258121073246,0.2405373714864254,22692.26388463788
2020-11-16 02:15:00,0.0,0.0,0.02575029619038105,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.01224408857524395,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.0878317728638649,0.0,0.0
2021-08-17 00:45:00,13368865.018452585,0.3287455141544342,0.1527448445558548,0.1760006695985794,2352929.1950206794
2021-11-16 08:15:00,0.0,0.0,-0.0630231574177742,0.0,0.0
2022-02-15 15:45:00,7020222.331202388,0.2649129331111908,0.1451895534992218,0.119723379611969,840484.7431189654
2022-05-17 23:15:00,0.0,0.0,0.02411542646586895,0.0,0.0
2022-08-17 06:45:00,18052390.453222305,0.3564838469028473,0.1652744859457016,0.1912093609571457,3451786.0423095147
2022-11-16 14:15:00,0.0,0.0,-0.0206625796854496,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.0829620361328125,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.0963461771607399,0.0,0.0
2023-08-17 12:45:00,6294402.348346949,0.270843505859375,0.1021619513630867,0.1686815544962883,1061749.5727442508
2023-11-16 20:15:00,112809.20513248444,0.2374267578125,0.0735321044921875,0.1638946533203125,18488.825566528554
2024-02-16 03:45:00,103860.8322520256,-0.23992919921875,-0.0031869071535766125,-0.2367422920651734,-24588.251483141026
2024-05-17 11:15:00,0.0,0.0,0.1004050150513649,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,-0.0490570068359375,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,0.3781389594078064,0.0,0.0
