midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.022577090487358523,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,0.02409239494040189,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,0.06422880134145119,0.0,0.0
2011-05-17 23:15:00,5773230.034481704,0.27345268155348396,0.09947569335197166,0.1739769882015123,1004409.17359364
2011-08-17 06:45:00,4907071.86576128,0.2678214031612242,0.13652224283377873,0.13129916032744549,644294.4156408873
2011-11-16 11:15:00,678288.6742165089,0.2542414918184477,0.17189969516845205,0.08234179664999564,55851.50808233091
2012-02-15 15:45:00,0.0,0.0,0.14078598185112917,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.07988487903614236,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.024976751132719015,0.0,0.0
2012-11-15 23:15:00,0.0,0.0,-0.008561088912426473,0.0,0.0
2013-02-15 15:45:00,0.0,0.0,0.012533190288496048,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,0.04769539095382829,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,0.04126519330346919,0.0,0.0
2013-11-16 11:15:00,0.0,0.0,0.030184802137528683,0.0,0.0
2014-02-15 15:45:00,0.0,0.0,0.008724744637836393,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,-0.02853535690649316,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.0692547035116164,0.0,0.0
2014-11-16 11:15:00,0.0,0.0,-0.05602850517064531,0.0,0.0
2015-02-15 15:45:00,0.0,0.0,0.014052133456179065,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,0.04032918564030297,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.011080923520687007,0.0,0.0
2015-11-16 11:15:00,0.0,0.0,-0.02173652335993152,0.0,0.0
2016-02-15 15:45:00,0.0,0.0,-0.0329373074393237,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,-0.028500918656479166,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,-0.012912503539690723,0.0,0.0
2016-11-15 23:15:00,0.0,0.0,0.0042525926219387925,0.0,0.0
2017-02-15 15:45:00,0.0,0.0,0.02095487490378805,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.0014560343675883256,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,-0.03496983827245282,0.0,0.0
2017-11-16 11:15:00,0.0,0.0,-0.017843749729169554,0.0,0.0
2018-02-15 15:45:00,0.0,0.0,0.020938206720603054,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.03481094560986769,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.026279871778437918,0.0,0.0
2018-11-16 11:15:00,0.0,0.0,0.02968667109996292,0.0,0.0
2019-02-15 21:45:00,0.0,0.0,-0.09007607400417328,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.03441004455089569,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.04771177098155022,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,-0.0362095981836319,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.021929340437054634,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.013545867055654526,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.02654438652098179,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.007840064354240894,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.08566973358392715,0.0,0.0
2021-05-17 17:15:00,13536740.049266815,0.3259512186050415,0.1473526507616043,0.1785985678434372,2417642.3860679525
2021-08-17 00:45:00,0.0,0.0,-0.06313201040029526,0.0,0.0
2021-11-16 08:15:00,5793180.585061163,0.27044677734375,0.1422886997461319,0.1281580775976181,742442.8869572831
2022-02-15 15:45:00,0.0,0.0,0.02482162043452263,0.0,0.0
2022-05-17 23:15:00,22128437.853474185,0.3431396484375,0.16780532896518707,0.17533431947231293,3879874.5920242653
2022-08-17 06:45:00,0.0,0.0,-0.02437271550297737,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.07800883799791336,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.10185389220714569,0.0,0.0
2023-05-18 05:15:00,7057992.060218573,0.2736267149448395,0.10481508076190948,0.16881163418293,1191471.173735642
2023-08-17 12:45:00,0.0,0.0,0.07035975158214569,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.001657793647609651,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.08857579529285431,0.0,0.0
