midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,-0.033144060522317886,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.0020377866458147764,0.0,0.0
2019-11-16 20:15:00,2831571.3672471046,0.1177571639418602,0.019155194982886314,0.09860196895897388,279198.51205841824
2020-02-16 03:45:00,664325.0275211334,-0.12359619140625,-0.029467182233929634,-0.09412900917232037,-62532.25660893875
2020-05-17 11:15:00,0.0,0.0,-0.005069855600595474,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.0007107642595656216,0.0,0.0
2020-11-16 02:15:00,1562924.1539769173,0.11175537109375,0.043913811445236206,0.0678415596485138,106031.21221812798
2021-02-15 09:45:00,0.0,0.0,-0.012055427767336369,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.010340536944568157,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.020819880068302155,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.012294646352529526,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.0037635064218193293,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.0016331826336681843,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.004526446107774973,0.0,0.0
2022-11-16 14:15:00,3716342.337770939,0.11582031100988388,0.04094376042485237,0.07487655058503151,278266.89504539996
2023-02-15 21:45:00,0.0,0.0,-0.03860178217291832,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.010543330572545528,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.020691903308033943,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.038512200117111206,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.0018704321701079607,0.0,0.0
2024-05-17 11:15:00,39146413.195736006,-0.1483951210975647,-0.055268317461013794,-0.0931268036365509,-3645580.3347545923
2024-08-16 18:45:00,54749141.0557251,-0.15778625011444092,-0.07181573659181595,-0.08597051352262497,-4706811.771483316
2024-11-16 02:15:00,8232407.337146223,-0.13478393852710724,-0.04181991145014763,-0.09296402707695961,-765317.7385990224
