midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.14,0.0,0
2010-11-16 11:15:00,0,0.0,-0.14,0.0,0
2011-02-15 15:45:00,0,0.0,-0.13,0.0,0
2011-05-17 23:15:00,0,0.0,-0.13,0.0,0
2011-08-17 06:45:00,0,0.0,-0.15,0.0,0
2011-11-16 11:15:00,0,0.0,-0.14,0.0,0
2012-02-15 15:45:00,0,0.0,-0.11,0.0,0
2012-05-16 23:15:00,0,0.0,-0.09,0.0,0
2012-08-16 06:45:00,0,0.0,-0.11,0.0,0
2012-11-15 23:15:00,0,0.0,-0.13,0.0,0
2013-02-15 15:45:00,0,0.0,-0.13,0.0,0
2013-05-17 23:15:00,55825386,-1.42,-0.12,-1.3,-72573002
2013-08-17 06:45:00,154766918,-1.25,-0.1,-1.15,-177981956
2013-11-16 11:15:00,0,0.0,-0.1,0.0,0
2014-02-15 15:45:00,0,0.0,-0.11,0.0,0
2014-05-17 23:15:00,0,0.0,-0.1,0.0,0
2014-08-17 06:45:00,0,0.0,-0.11,0.0,0
2014-11-16 11:15:00,0,0.0,-0.1,0.0,0
2015-02-15 15:45:00,0,0.0,-0.08,0.0,0
2015-05-17 23:15:00,0,0.0,-0.07,0.0,0
2015-08-17 06:45:00,0,0.0,-0.07,0.0,0
2015-11-16 11:15:00,0,0.0,-0.06,0.0,0
2016-02-15 15:45:00,0,0.0,-0.02,0.0,0
2016-05-16 23:15:00,40512808,0.77,-0.03,0.8,32410246
2016-08-16 06:45:00,30252212,0.52,-0.06,0.58,17546283
2016-11-15 23:15:00,0,0.0,-0.1,0.0,0
2017-02-15 15:45:00,0,0.0,-0.12,0.0,0
2017-05-17 23:15:00,113663430,-2.39,-0.14,-2.25,-255742718
2017-08-17 06:45:00,248639943,-1.83,-0.18,-1.65,-410255906
2017-11-16 11:15:00,0,0.0,-0.21,0.0,0
2018-02-15 15:45:00,0,0.0,-0.22,0.0,0
2018-05-17 23:15:00,126094628,-0.6,-0.2,-0.4,-50437851
2018-08-17 06:45:00,35137351,-0.41,-0.18,-0.23,-8081591
2018-11-16 11:15:00,0,0.0,-0.15,0.0,0
2019-02-15 21:45:00,0,0.0,-0.18,0.0,0
2019-05-18 05:15:00,0,0.0,0.08,0.0,0
2019-08-17 12:45:00,0,0.0,0.33,0.0,0
2019-11-16 20:15:00,96782175,0.13,-0.31,0.44,42584157
2020-02-16 03:45:00,0,0.0,-0.26,0.0,0
2020-05-17 11:15:00,29488512,1.08,0.25,0.83,24475465
2020-08-16 18:45:00,77690092,0.31,-0.04,0.35,27191532
2020-11-16 02:15:00,0,0.0,-0.25,0.0,0
2021-02-15 09:45:00,676858,-0.83,-0.29,-0.54,-365503
2021-05-17 17:15:00,52270049,0.54,-0.03,0.57,29793928
2021-08-17 00:45:00,47400811,-2.28,-0.21,-2.07,-98119679
2021-11-16 08:15:00,261255639,-0.39,-0.3,-0.09,-23513008
2022-02-15 15:45:00,13076057,-0.03,-0.12,0.09,1176845
2022-05-17 23:15:00,0,0.0,-0.01,0.0,0
2022-08-17 06:45:00,0,0.0,-0.03,0.0,0
2022-11-16 14:15:00,0,0.0,-0.36,0.0,0
2023-02-15 21:45:00,11561757,-0.23,-0.25,0.02,231235
2023-05-18 05:15:00,0,0.0,-0.02,0.0,0
2023-08-17 12:45:00,0,0.0,0.01,0.0,0
2023-11-16 20:15:00,24035849,0.88,-0.23,1.11,26679792
2024-02-16 03:45:00,28965422,1.15,-0.18,1.33,38524011
2024-05-17 11:15:00,82295250,1.27,0.16,1.11,91347728
2024-08-16 18:45:00,113980870,-0.09,-0.08,-0.01,-1139809
